size,threads,runtime,energy
1000,16,0.300195,14.2531
1000,16,0.299321,14.2677
1000,16,0.299884,14.2401
1000,16,0.299915,14.2285
1000,16,0.300556,14.2478
1000,16,0.299726,14.2428
1000,16,0.300024,14.2693
1000,16,0.299503,14.2601
1000,16,0.300108,14.2206
1000,16,0.299222,14.2255
1000,16,0.299567,14.2182
1000,16,0.299851,14.2309
1000,16,0.300212,14.2783
1000,16,0.299366,14.218
1000,16,0.299828,14.271
1000,16,0.299564,14.2351
1000,16,0.309748,14.634
1000,16,0.312045,14.7019
1000,16,0.299545,14.2583
1000,16,0.301847,14.3367
1000,16,0.299265,14.2063
1500,1,5.14367,87.0295
1500,1,5.15134,90.192
1500,1,5.14407,87.608
1500,1,5.14192,87.6861
1500,1,5.15125,88.3097
1500,1,5.14164,87.0694
1500,1,5.14377,86.7594
1500,1,5.14653,89.0731
1500,1,5.14732,87.3859
1500,1,5.14175,86.5705
1500,1,5.16691,89.2449
1500,1,5.15641,91.0101
1500,1,5.14534,86.5907
1500,1,5.14721,88.6404
1500,1,5.14526,86.7669
1500,1,5.14128,86.3379
1500,1,5.15032,86.8071
1500,1,5.14132,86.281
1500,1,5.14603,86.7109
1500,1,5.14174,86.2683
1500,1,5.14895,88.8002
1500,1,5.14076,86.1136
1500,1,5.16345,87.7918
1500,1,5.14151,86.0807
1500,1,5.14403,86.0373
1500,1,5.14172,85.9836
1500,1,5.14912,88.6658
1500,1,5.1998,90.9606
1500,1,5.15178,86.442
1500,1,5.14169,85.9332
1500,2,2.72083,57.7275
1500,2,2.71813,57.2439
1500,2,2.72439,59.6951
1500,2,2.71864,57.4677
1500,2,2.73544,58.8368
1500,2,2.71925,57.2886
1500,2,2.71806,57.3336
1500,2,2.71824,57.3072
1500,2,2.7192,57.3009
1500,2,2.72034,57.5941
1500,2,2.71816,57.3489
1500,2,2.71919,57.2885
1500,2,2.71808,57.1626
1500,2,2.7182,57.1674
1500,2,2.72247,59.1626
1500,2,2.72099,57.5424
1500,2,2.71802,57.2626
1500,2,2.72116,57.6877
1500,2,2.71822,57.2374
1500,2,2.71853,57.2586
1500,2,2.7192,57.309
1500,2,2.71832,57.2161
1500,2,2.71874,57.1248
1500,2,2.71894,57.2401
1500,2,2.71982,57.5175
1500,2,2.71831,57.1775
1500,2,2.74229,60.1371
1500,2,2.71992,57.425
1500,2,2.77214,64.6239
1500,2,2.73852,59.1975
1500,3,1.74361,43.7824
1500,3,1.74316,43.7685
1500,3,1.74356,43.7708
1500,3,1.74332,43.7828
1500,3,1.74312,43.7807
1500,3,1.74516,44.1214
1500,3,1.74312,43.8004
1500,3,1.74302,43.7689
1500,3,1.7476,44.2084
1500,3,1.743,43.8217
1500,3,1.74649,45.6561
1500,3,1.74387,44.064
1500,3,1.74294,43.8621
1500,3,1.74328,43.8189
1500,3,1.74429,43.8629
1500,3,1.74213,43.7532
1500,3,1.74241,43.7314
1500,3,1.74289,43.8117
1500,3,1.74466,44.1721
1500,3,1.74218,43.7066
1500,3,1.74255,43.7722
1500,3,1.74203,43.8262
1500,3,1.7453,44.0722
1500,3,1.74256,43.7689
1500,3,1.74213,43.713
1500,3,1.79841,49.6357
1500,3,1.75293,44.7308
1500,3,1.74208,43.7999
1500,3,1.7427,44.0532
1500,3,1.74638,45.7674
1500,4,1.29673,38.5872
1500,4,1.29264,38.481
1500,4,1.2964,38.5783
1500,4,1.29252,38.529
1500,4,1.29609,38.6423
1500,4,1.29314,38.5764
1500,4,1.2962,38.6977
1500,4,1.29263,38.6215
1500,4,1.29677,38.7586
1500,4,1.29251,38.6004
1500,4,1.29605,38.6685
1500,4,1.29364,38.6563
1500,4,1.29593,38.7027
1500,4,1.29272,38.6081
1500,4,1.30021,39.0987
1500,4,1.29261,38.6661
1500,4,1.29629,38.738
1500,4,1.29379,38.8103
1500,4,1.29718,38.7656
1500,4,1.29239,38.426
1500,4,1.29734,38.9598
1500,4,1.29494,40.0593
1500,4,1.29695,39.1967
1500,4,1.29327,38.6833
1500,4,1.29643,38.7882
1500,4,1.2927,38.5067
1500,4,1.29632,38.5672
1500,4,1.29268,38.6455
1500,4,1.29586,38.8209
1500,4,1.29295,38.711
1500,5,1.01367,34.6925
1500,5,1.01334,34.6588
1500,5,1.01366,34.6998
1500,5,1.01355,34.6643
1500,5,1.01467,34.9585
1500,5,1.01427,34.8532
1500,5,1.02386,35.2355
1500,5,1.01378,34.7585
1500,5,1.02263,35.8588
1500,5,1.01333,34.6692
1500,5,1.0135,34.7521
1500,5,1.01371,34.7245
1500,5,1.01344,34.7112
1500,5,1.01344,34.7133
1500,5,1.01368,34.7618
1500,5,1.01359,34.7953
1500,5,1.01323,34.7006
1500,5,1.01471,35.3753
1500,5,1.01566,36.0459
1500,5,1.0137,34.9119
1500,5,1.01376,34.7577
1500,5,1.01342,34.6807
1500,5,1.01337,34.7132
1500,5,1.01372,34.7191
1500,5,1.01349,34.7054
1500,5,1.0135,34.8152
1500,5,1.01376,34.7928
1500,5,1.01373,34.8479
1500,5,1.01511,35.1673
1500,5,1.0136,34.8343
1500,6,0.849527,32.8355
1500,6,0.84976,33.0697
1500,6,0.849816,33.1369
1500,6,0.849758,33.1352
1500,6,0.86722,33.8689
1500,6,0.849904,33.103
1500,6,0.849747,33.0743
1500,6,0.84984,33.133
1500,6,0.849657,33.1269
1500,6,0.849861,33.1634
1500,6,0.849694,33.1498
1500,6,0.849674,33.1418
1500,6,0.849642,33.1723
1500,6,0.849805,33.1166
1500,6,0.849684,33.2064
1500,6,0.849776,33.1903
1500,6,0.849608,33.1306
1500,6,0.849786,33.1891
1500,6,0.849702,33.1906
1500,6,0.849665,33.0671
1500,6,0.850112,33.3758
1500,6,0.850052,33.8594
1500,6,0.851103,33.4559
1500,6,0.849838,32.7611
1500,6,0.849629,32.929
1500,6,0.849671,33.0625
1500,6,0.84977,33.105
1500,6,0.849719,33.2184
1500,6,0.849619,33.1591
1500,6,0.849756,33.2083
1500,7,0.717581,31.076
1500,7,0.714568,30.9345
1500,7,0.718408,31.0604
1500,7,0.714657,30.8724
1500,7,0.71816,30.9858
1500,7,0.714793,30.9182
1500,7,0.718425,31.0534
1500,7,0.714709,30.9197
1500,7,0.740846,32.0105
1500,7,0.71479,30.8716
1500,7,0.727237,31.9063
1500,7,0.802317,33.9978
1500,7,0.805958,34.1866
1500,7,0.716117,31.0558
1500,7,0.718807,31.1413
1500,7,0.795545,33.8194
1500,7,0.807638,34.1921
1500,7,0.71519,31.0385
1500,7,0.718265,31.1194
1500,7,0.714512,31.0549
1500,7,0.720393,31.2812
1500,7,0.714664,31.0549
1500,7,0.718189,31.1119
1500,7,0.714729,31.1177
1500,7,0.718133,31.2391
1500,7,0.7147,31.1555
1500,7,0.718178,31.2619
1500,7,0.714612,31.1186
1500,7,0.718174,31.2919
1500,7,0.714718,31.1637
1500,8,0.649162,31.2422
1500,8,0.623211,30.0041
1500,8,0.623376,30.0884
1500,8,0.623212,30.0145
1500,8,0.623348,30.4062
1500,8,0.623188,30.3881
1500,8,0.623236,30.4607
1500,8,0.623212,30.4852
1500,8,0.623189,30.0627
1500,8,0.623233,30.1467
1500,8,0.623156,30.0613
1500,8,0.623257,30.0376
1500,8,0.623234,30.2442
1500,8,0.623183,30.3703
1500,8,0.623155,30.1183
1500,8,0.623172,30.4775
1500,8,0.623069,30.2074
1500,8,0.62321,30.1732
1500,8,0.623068,30.1789
1500,8,0.656205,32.1151
1500,8,0.701047,34.17
1500,8,0.659157,32.052
1500,8,0.62322,30.0775
1500,8,0.628234,30.3328
1500,8,0.623243,30.0795
1500,8,0.623034,30.4001
1500,8,0.623237,30.0799
1500,8,0.623303,30.2215
1500,8,0.623214,30.5481
1500,8,0.623177,30.0899
1500,9,4.03781,158.208
1500,9,4.04009,158.509
1500,9,4.03683,158.03
1500,9,4.04362,158.756
1500,9,4.03619,158.039
1500,9,4.04134,158.36
1500,9,4.03831,157.659
1500,9,4.03907,158.542
1500,9,4.03589,158.36
1500,9,4.03933,158.527
1500,9,4.03913,158.309
1500,9,4.04217,158.415
1500,9,4.03759,158.114
1500,9,4.04311,158.608
1500,9,4.037,158.078
1500,9,4.04181,159.188
1500,9,4.0341,158.477
1500,9,4.04433,159.355
1500,9,4.03854,158.882
1500,9,4.04577,162.253
1500,9,3.91738,155.845
1500,9,3.85235,153.132
1500,9,3.84821,152.634
1500,9,3.85406,153.137
1500,9,3.85034,152.64
1500,9,3.85498,153.148
1500,9,3.84987,152.998
1500,9,3.85298,153.274
1500,9,3.85952,153.125
1500,9,3.88113,153.942
1500,10,3.39726,137.367
1500,10,3.39438,138.986
1500,10,3.39672,137.389
1500,10,3.39166,137.135
1500,10,3.39672,137.334
1500,10,3.39183,137.464
1500,10,3.39551,137.364
1500,10,3.39148,137.206
1500,10,3.39711,137.46
1500,10,3.39369,137.58
1500,10,3.39709,137.31
1500,10,3.3911,137.288
1500,10,3.39717,137.455
1500,10,3.39139,137.262
1500,10,3.39616,137.704
1500,10,3.39124,137.342
1500,10,3.398,137.624
1500,10,3.39175,137.359
1500,10,3.39767,138.025
1500,10,3.39319,137.554
1500,10,3.39723,137.604
1500,10,3.39115,137.47
1500,10,3.39542,137.512
1500,10,3.39133,137.532
1500,10,3.39744,137.715
1500,10,3.39132,137.345
1500,10,3.39681,137.799
1500,10,3.39236,137.556
1500,10,3.39525,137.526
1500,10,3.39122,137.406
1500,11,3.12068,128.175
1500,11,3.11881,128.211
1500,11,3.12325,129.314
1500,11,3.12291,132.948
1500,11,3.12286,132.333
1500,11,3.11734,128.118
1500,11,3.11824,128.204
1500,11,3.11881,129.078
1500,11,3.11759,128.207
1500,11,3.11664,128.173
1500,11,3.11605,128.074
1500,11,3.11634,128.154
1500,11,3.11689,128.139
1500,11,3.11852,128.764
1500,11,3.11378,129.437
1500,11,3.11782,128.136
1500,11,3.11689,128.161
1500,11,3.11765,128.169
1500,11,3.11627,128.258
1500,11,3.11692,128.184
1500,11,3.10858,127.962
1500,11,3.11653,128.319
1500,11,3.11658,128.365
1500,11,3.11838,128.658
1500,11,3.11766,128.195
1500,11,3.1175,128.354
1500,11,3.11667,128.295
1500,11,3.11603,128.202
1500,11,3.1174,128.229
1500,11,3.11697,128.435
1500,12,3.02632,126.111
1500,12,3.02858,126.257
1500,12,3.02711,126.051
1500,12,3.02798,125.643
1500,12,3.0269,125.908
1500,12,3.02742,125.745
1500,12,3.02925,125.451
1500,12,3.02932,125.804
1500,12,3.02883,125.625
1500,12,3.02925,125.916
1500,12,2.95924,123.453
1500,12,2.96381,126.563
1500,12,2.94534,123.349
1500,12,2.90863,121.442
1500,12,2.91865,121.686
1500,12,2.9176,121.777
1500,12,2.9189,121.775
1500,12,2.91855,121.845
1500,12,2.91929,121.825
1500,12,2.91798,122.135
1500,12,2.91837,121.755
1500,12,2.91781,121.904
1500,12,2.91856,121.699
1500,12,2.9014,120.711
1500,12,2.92032,121.427
1500,12,2.9191,121.257
1500,12,2.92045,121.415
1500,12,2.90569,121.081
1500,12,2.91657,121.051
1500,12,2.9192,121.607
1500,13,2.79022,117.912
1500,13,2.79457,118.257
1500,13,2.78561,117.594
1500,13,2.78189,117.725
1500,13,2.78953,117.989
1500,13,2.78416,117.764
1500,13,2.77716,117.58
1500,13,2.7909,118.165
1500,13,2.78787,118.026
1500,13,2.79353,118.356
1500,13,2.79713,118.337
1500,13,2.79054,118.227
1500,13,2.79187,118.149
1500,13,2.78281,117.918
1500,13,2.7875,118.169
1500,13,2.78953,118.203
1500,13,2.79052,118.256
1500,13,2.78141,117.923
1500,13,2.79321,118.353
1500,13,2.79154,118.522
1500,13,2.79456,118.352
1500,13,2.78701,118.08
1500,13,2.78651,118.03
1500,13,2.7936,118.319
1500,13,2.77938,117.786
1500,13,2.78627,118.111
1500,13,2.7898,118.166
1500,13,2.78861,118.127
1500,13,2.77861,117.738
1500,13,2.79102,118.445
1500,14,2.60719,112.056
1500,14,2.60645,111.999
1500,14,2.60825,112.066
1500,14,2.60733,112.108
1500,14,2.60926,112.186
1500,14,2.60885,112.142
1500,14,2.60997,112.179
1500,14,2.60587,112.156
1500,14,2.60923,112.45
1500,14,2.60666,111.99
1500,14,2.60807,111.953
1500,14,2.60453,111.973
1500,14,2.60759,112.041
1500,14,2.60515,112.041
1500,14,2.60986,112.176
1500,14,2.60614,112.043
1500,14,2.60987,112.187
1500,14,2.60721,112.086
1500,14,2.60647,112.123
1500,14,2.58635,111.478
1500,14,2.60301,111.942
1500,14,2.60766,113.589
1500,14,2.60695,112.067
1500,14,2.6083,112.122
1500,14,2.60328,111.97
1500,14,2.6121,112.44
1500,14,2.60712,112.068
1500,14,2.60836,111.933
1500,14,2.60563,112.142
1500,14,2.60614,112.126
1500,15,2.38427,103.882
1500,15,2.38754,104.063
1500,15,2.38505,103.982
1500,15,2.38324,103.991
1500,15,2.38045,103.974
1500,15,2.38045,103.981
1500,15,2.37992,104.18
1500,15,2.37922,103.998
1500,15,2.37881,103.874
1500,15,2.38172,104.049
1500,15,2.3843,103.613
1500,15,2.38017,103.851
1500,15,2.38344,103.966
1500,15,2.38432,104.011
1500,15,2.38171,103.958
1500,15,2.37994,103.94
1500,15,2.38358,103.853
1500,15,2.37836,103.859
1500,15,2.38091,103.846
1500,15,2.38024,103.847
1500,15,2.38028,103.812
1500,15,2.37973,103.932
1500,15,2.38149,104.017
1500,15,2.37868,103.807
1500,15,2.37484,104.72
1500,15,2.37491,106.448
1500,15,2.35651,103.762
1500,15,2.36567,104.241
1500,15,2.38556,104.215
1500,15,2.38358,104.322
1500,16,2.26292,99.874
1500,16,2.25904,99.7652
1500,16,2.25278,99.4831
1500,16,2.25835,99.7002
1500,16,2.25904,99.7027
1500,16,2.26585,99.9729
1500,16,2.2641,99.8906
1500,16,2.17346,96.3774
1500,16,2.17849,96.5693
1500,16,2.17828,96.3808
1500,16,2.17874,96.48
1500,16,2.17772,96.4456
1500,16,2.18004,96.7153
1500,16,2.15774,95.847
1500,16,2.16298,95.9175
1500,16,2.16265,95.8977
1500,16,2.16403,96.0839
1500,16,2.16045,95.9669
1500,16,2.2082,97.8401
1500,16,2.20604,98.4022
1500,16,2.21311,98.0804
1500,16,2.25995,98.2538
1500,16,2.25521,98.1994
1500,16,2.25603,98.0254
1500,16,2.26293,98.253
1500,16,2.24977,98.0649
1500,16,2.25421,98.2171
1500,16,2.24943,98.366
1500,16,2.26528,98.5325
1500,16,2.26856,99.1148
