size,threads,runtime,energy
25000,16,0.950863,37.2785
25000,16,0.937547,36.8098
25000,16,0.936001,36.6844
25000,16,0.937879,36.7686
25000,16,0.936039,36.7013
25000,16,0.941205,37.7177
25000,16,0.936396,36.7809
25000,16,0.937102,36.9019
25000,16,0.936,36.7671
25000,16,0.936202,36.8412
25000,16,0.936019,36.8069
25000,16,0.936761,36.7791
25000,16,0.936021,36.7899
25000,16,0.936049,36.734
25000,16,0.935984,36.6972
25000,16,1.06295,42.7426
25000,16,0.959376,38.4666
25000,16,0.946842,38.1363
25000,16,0.946503,37.4779
25000,16,0.935994,36.7582
25000,16,0.93597,36.729
25000,16,0.938098,36.9394
40000,1,19.4213,300.212
40000,1,19.4209,295.326
40000,1,19.421,295.372
40000,1,19.428,356.911
40000,1,19.269,304.706
40000,1,19.1432,306.419
40000,1,19.2619,306.798
40000,1,19.4221,294.801
40000,1,19.2492,300.784
40000,1,19.1917,291.326
40000,1,19.1859,291.392
40000,1,19.2219,291.122
40000,1,19.2333,293.081
40000,1,19.1528,286.8
40000,1,19.4216,293.829
40000,1,19.0714,288.595
40000,1,19.1862,287.771
40000,1,19.3809,293.45
40000,1,19.3462,289.794
40000,1,19.2802,295.01
40000,1,19.4197,293.116
40000,1,19.3751,292.062
40000,1,19.2964,291.61
40000,1,19.2777,303.239
40000,1,19.3418,293.956
40000,1,19.4214,291.28
40000,1,19.2841,293.439
40000,1,19.3106,295.187
40000,1,19.1699,287.146
40000,1,19.2214,290.29
40000,2,9.70983,178.135
40000,2,9.70869,178.32
40000,2,9.70802,179.331
40000,2,9.71063,177.449
40000,2,9.74055,177.871
40000,2,9.71018,178.027
40000,2,9.7099,177.335
40000,2,9.70893,181.406
40000,2,9.7085,179.302
40000,2,9.71083,178.323
40000,2,9.70799,177.858
40000,2,9.70991,178.31
40000,2,9.72612,179.599
40000,2,9.74019,178.423
40000,2,9.59536,182.734
40000,2,9.69271,182.042
40000,2,9.70944,178.194
40000,2,9.71097,177.822
40000,2,9.67903,177.759
40000,2,9.71126,179.392
40000,2,9.70838,178.437
40000,2,9.74398,182.12
40000,2,9.70853,182.174
40000,2,9.71146,179.063
40000,2,9.70836,177.991
40000,2,9.71019,179.726
40000,2,9.61582,176.855
40000,2,9.72726,178.607
40000,2,9.71327,178.214
40000,2,9.71329,179.598
40000,3,6.4788,139.633
40000,3,6.4781,137.8
40000,3,6.47554,137.159
40000,3,6.47706,138.49
40000,3,6.48207,165.551
40000,3,6.47867,144.3
40000,3,6.4814,156.67
40000,3,6.47658,136.326
40000,3,6.47655,136.55
40000,3,6.47845,140.305
40000,3,6.47754,139.065
40000,3,6.47715,137.044
40000,3,6.47504,136.076
40000,3,6.48133,152.569
40000,3,6.4763,136.477
40000,3,6.47722,138.112
40000,3,6.47578,136.168
40000,3,6.47703,136.095
40000,3,6.47606,136.513
40000,3,6.4881,142.444
40000,3,6.47863,143.867
40000,3,6.4772,136.248
40000,3,6.47673,136.604
40000,3,6.47807,136.531
40000,3,6.4756,136.164
40000,3,6.47309,138.886
40000,3,6.47609,136.689
40000,3,6.47753,137.37
40000,3,6.47603,136.499
40000,3,6.47796,136.878
40000,4,4.86167,118.402
40000,4,4.86173,118.232
40000,4,4.8617,118.004
40000,4,4.86205,118.621
40000,4,4.86185,118.758
40000,4,4.86124,117.79
40000,4,4.86212,118.386
40000,4,4.86111,117.869
40000,4,4.86184,120.618
40000,4,4.86124,120.014
40000,4,4.86257,119.498
40000,4,4.86208,118.181
40000,4,4.86222,118.352
40000,4,4.86107,118.063
40000,4,4.86174,118.044
40000,4,4.86191,118.324
40000,4,4.86156,117.987
40000,4,4.86298,119.619
40000,4,4.86201,118.36
40000,4,4.86104,117.934
40000,4,4.86164,119.053
40000,4,4.8619,117.981
40000,4,4.86198,118.178
40000,4,4.86177,117.975
40000,4,4.86392,119.756
40000,4,4.86176,118.244
40000,4,4.86189,117.98
40000,4,4.86096,117.958
40000,4,4.86208,117.992
40000,4,4.86118,118.017
40000,5,3.89212,105.638
40000,5,3.89135,104.881
40000,5,3.89146,105.527
40000,5,3.89154,105.19
40000,5,3.89138,105.078
40000,5,3.89302,107.2
40000,5,3.89141,106.788
40000,5,3.89146,105.216
40000,5,3.89144,105.497
40000,5,3.89135,105.37
40000,5,3.89144,105.513
40000,5,3.89116,105.57
40000,5,3.89149,105.974
40000,5,3.89247,106.131
40000,5,3.89381,114.756
40000,5,3.89312,110.249
40000,5,3.89158,106.217
40000,5,3.89149,106.335
40000,5,3.89147,106.373
40000,5,3.8914,106.137
40000,5,3.8921,106.638
40000,5,3.8916,106.739
40000,5,3.89305,108.099
40000,5,3.89161,106.295
40000,5,3.89164,106.46
40000,5,3.89139,106.457
40000,5,3.89161,106.684
40000,5,3.89149,106.655
40000,5,3.90243,107.185
40000,5,3.89142,106.592
40000,6,3.25837,99.0337
40000,6,3.24447,98.2156
40000,6,3.24448,98.4964
40000,6,3.24593,102.884
40000,6,3.24423,98.2082
40000,6,3.24448,98.2491
40000,6,3.24445,98.2394
40000,6,3.24641,100.881
40000,6,3.24439,98.525
40000,6,3.24448,98.2889
40000,6,3.24427,98.2923
40000,6,3.24435,98.264
40000,6,3.24414,98.6891
40000,6,3.24442,98.4441
40000,6,3.24481,98.7853
40000,6,3.24435,98.352
40000,6,3.24438,99.1423
40000,6,3.24611,99.9761
40000,6,3.24496,99.1017
40000,6,3.24439,98.4601
40000,6,3.24407,98.3259
40000,6,3.24481,99.0795
40000,6,3.24427,98.8167
40000,6,3.24424,98.3898
40000,6,3.24405,98.3956
40000,6,3.2446,98.3555
40000,6,3.24437,98.4411
40000,6,3.24547,99.6168
40000,6,3.24523,99.3462
40000,6,3.24489,99.0046
40000,7,2.78314,93.602
40000,7,2.85222,96.7082
40000,7,2.91528,98.1374
40000,7,2.90101,97.7127
40000,7,2.78279,93.559
40000,7,2.92936,98.3813
40000,7,2.78286,93.6013
40000,7,2.78459,93.6854
40000,7,2.79762,94.4144
40000,7,2.78223,93.6282
40000,7,2.78233,93.5843
40000,7,2.78245,93.6303
40000,7,2.79014,93.9688
40000,7,2.78268,93.5997
40000,7,2.78238,93.6199
40000,7,2.78312,93.6838
40000,7,2.81128,94.5651
40000,7,2.9024,97.6258
40000,7,2.78264,93.6142
40000,7,2.78626,98.0977
40000,7,2.7826,93.7073
40000,7,2.78246,93.7011
40000,7,2.78274,93.6697
40000,7,2.78317,94.5986
40000,7,2.78252,93.6659
40000,7,2.7884,93.9456
40000,7,2.78294,93.8044
40000,7,2.78265,93.7715
40000,7,2.85156,96.0876
40000,7,2.793,94.4628
40000,8,2.43601,89.9547
40000,8,2.43621,89.9543
40000,8,2.43526,89.9245
40000,8,2.43624,89.9928
40000,8,2.43654,90.1386
40000,8,2.43593,90.0053
40000,8,2.43593,90.0167
40000,8,2.4467,90.458
40000,8,2.59184,96.1222
40000,8,2.43595,90.1201
40000,8,2.50845,97.7864
40000,8,2.44195,92.4059
40000,8,2.44145,92.7693
40000,8,2.43632,90.196
40000,8,2.45173,90.6372
40000,8,2.43593,90.0147
40000,8,2.43608,90.0043
40000,8,2.43537,90.1546
40000,8,2.43566,89.9901
40000,8,2.43601,90.0075
40000,8,2.43689,90.3607
40000,8,2.58899,95.6241
40000,8,2.43653,90.1317
40000,8,2.44816,90.5781
40000,8,2.4358,90.0359
40000,8,2.43607,90.002
40000,8,2.43595,90.0106
40000,8,2.43648,90.0601
40000,8,2.43642,90.0685
40000,8,2.43633,90.0991
40000,9,4.24713,156.217
40000,9,4.2473,155.898
40000,9,4.24656,155.822
40000,9,4.23856,155.526
40000,9,4.24718,156.433
40000,9,4.24737,158.359
40000,9,4.24705,156.19
40000,9,4.24728,156.441
40000,9,4.25148,156.372
40000,9,4.24728,156.349
40000,9,4.24712,156.334
40000,9,4.24739,156.379
40000,9,4.25219,156.947
40000,9,4.24926,156.941
40000,9,4.24705,156.878
40000,9,4.24154,156.428
40000,9,4.24717,156.66
40000,9,4.24724,156.824
40000,9,4.24708,156.925
40000,9,4.24723,157.326
40000,9,4.24704,157.019
40000,9,4.24718,157.059
40000,9,4.24698,157.025
40000,9,4.24736,157.03
40000,9,4.24729,156.934
40000,9,4.24737,157.089
40000,9,4.2504,157.518
40000,9,4.24747,157.145
40000,9,4.2473,157.111
40000,9,4.24732,165.237
40000,10,3.82659,145.014
40000,10,3.82341,143.284
40000,10,3.82326,143.215
40000,10,3.82325,143.238
40000,10,3.82529,143.389
40000,10,3.83098,143.619
40000,10,3.82544,143.26
40000,10,3.82324,143.067
40000,10,3.82653,144.842
40000,10,3.8237,144.66
40000,10,3.82322,143.313
40000,10,3.82931,150.049
40000,10,3.82322,150.16
40000,10,3.82324,143.232
40000,10,3.8232,143.358
40000,10,3.82328,143.328
40000,10,3.82313,143.648
40000,10,3.82341,143.346
40000,10,3.82328,143.341
40000,10,3.82342,143.393
40000,10,3.82323,143.412
40000,10,3.82336,143.594
40000,10,3.82306,143.389
40000,10,3.82339,143.64
40000,10,3.82316,143.359
40000,10,3.82347,149.305
40000,10,3.82392,145.358
40000,10,3.82387,143.934
40000,10,3.82329,143.411
40000,10,3.82347,143.433
40000,11,3.47815,130.997
40000,11,3.47836,131.065
40000,11,3.47824,131.07
40000,11,3.47827,131.187
40000,11,3.47818,131.072
40000,11,3.47833,131.49
40000,11,3.47821,131.156
40000,11,3.47831,131.55
40000,11,3.47817,131.162
40000,11,3.4783,131.189
40000,11,3.47836,131.618
40000,11,3.47825,131.227
40000,11,3.47819,131.1
40000,11,3.47824,131.125
40000,11,3.47821,131.273
40000,11,3.47822,131.421
40000,11,3.47871,133.171
40000,11,3.47837,131.718
40000,11,3.47826,131.118
40000,11,3.47822,131.137
40000,11,3.47809,131.242
40000,11,3.47828,131.216
40000,11,3.47825,131.286
40000,11,3.47824,131.375
40000,11,3.47832,131.633
40000,11,3.47819,131.524
40000,11,3.47815,131.557
40000,11,3.47865,131.829
40000,11,3.48393,131.624
40000,11,3.47829,131.516
40000,12,3.1897,122.427
40000,12,3.18964,122.43
40000,12,3.18961,122.266
40000,12,3.1898,122.403
40000,12,3.18974,122.42
40000,12,3.18974,122.436
40000,12,3.1897,122.427
40000,12,3.18986,122.545
40000,12,3.18991,122.56
40000,12,3.18988,122.85
40000,12,3.18992,122.631
40000,12,3.18976,122.7
40000,12,3.18965,122.823
40000,12,3.18966,122.659
40000,12,3.18971,122.661
40000,12,3.18968,122.672
40000,12,3.18974,122.651
40000,12,3.18962,122.654
40000,12,3.18983,122.97
40000,12,3.18969,122.697
40000,12,3.19315,122.81
40000,12,3.18963,122.771
40000,12,3.18966,122.506
40000,12,3.18966,122.715
40000,12,3.18971,122.696
40000,12,3.1904,122.746
40000,12,3.18966,122.693
40000,12,3.18974,122.83
40000,12,3.20474,123.128
40000,12,3.18992,125.099
40000,13,2.94468,113.677
40000,13,2.94471,113.606
40000,13,2.94464,113.656
40000,13,2.94469,113.696
40000,13,2.94473,113.96
40000,13,2.94465,113.664
40000,13,2.9447,113.67
40000,13,2.94476,113.761
40000,13,2.9542,114.013
40000,13,2.94735,113.83
40000,13,2.9446,113.636
40000,13,2.94467,113.738
40000,13,2.9447,113.693
40000,13,2.94461,113.665
40000,13,2.94482,114.003
40000,13,2.94551,113.972
40000,13,2.94485,119.134
40000,13,2.94566,115.455
40000,13,2.94494,114.217
40000,13,2.94486,113.968
40000,13,2.94459,114.164
40000,13,2.94539,113.702
40000,13,2.9446,113.738
40000,13,2.94474,113.784
40000,13,2.94453,113.864
40000,13,2.9447,113.731
40000,13,2.94462,113.716
40000,13,2.94471,113.707
40000,13,2.95269,114.106
40000,13,2.9447,113.775
40000,14,2.73728,106.373
40000,14,2.7353,106.77
40000,14,2.73573,106.263
40000,14,2.7355,106.241
40000,14,2.73541,106.152
40000,14,2.73532,106.152
40000,14,2.73399,106.696
40000,14,2.73547,106.269
40000,14,2.73545,106.133
40000,14,2.73532,106.233
40000,14,2.73552,106.287
40000,14,2.73548,106.46
40000,14,2.73554,107.337
40000,14,2.73546,106.991
40000,14,2.7362,107.785
40000,14,2.73567,108.351
40000,14,2.73555,106.162
40000,14,2.73814,106.366
40000,14,2.73556,106.256
40000,14,2.73582,106.325
40000,14,2.73745,106.364
40000,14,2.73846,106.36
40000,14,2.73551,106.18
40000,14,2.73543,106.509
40000,14,2.73561,106.316
40000,14,2.73553,106.27
40000,14,2.73599,106.225
40000,14,2.73554,106.262
40000,14,2.73555,106.848
40000,14,2.73833,106.372
40000,15,2.55354,100.838
40000,15,2.55307,101.195
40000,15,2.55943,101.256
40000,15,2.55311,100.9
40000,15,2.55296,100.861
40000,15,2.55304,100.933
40000,15,2.55298,100.922
40000,15,2.55453,101.006
40000,15,2.55307,101.011
40000,15,2.55309,101.06
40000,15,2.55305,101.069
40000,15,2.55524,101.133
40000,15,2.55412,101.241
40000,15,2.55939,101.318
40000,15,2.55337,100.973
40000,15,2.56148,101.369
40000,15,2.55302,100.887
40000,15,2.55403,101.05
40000,15,2.55517,101.572
40000,15,2.55291,101.069
40000,15,2.55295,101.016
40000,15,2.55296,101.009
40000,15,2.55301,100.917
40000,15,2.55309,100.895
40000,15,2.56412,101.415
40000,15,2.55602,101.016
40000,15,2.55906,101.064
40000,15,2.55841,101.229
40000,15,2.56311,101.379
40000,15,2.55345,100.986
40000,16,2.39401,95.1403
40000,16,2.39399,95.1664
40000,16,2.39398,95.1679
40000,16,2.40308,95.8374
40000,16,2.39409,95.1808
40000,16,2.39908,95.3875
40000,16,2.52048,102.16
40000,16,2.40027,96.5746
40000,16,2.39791,96.0283
40000,16,2.39472,95.178
40000,16,2.39384,95.1072
40000,16,2.39384,95.1664
40000,16,2.39387,95.1716
40000,16,2.39425,95.1978
40000,16,2.39417,95.1492
40000,16,2.40172,95.7021
40000,16,2.39811,95.3022
40000,16,2.39408,95.141
40000,16,2.39387,95.1287
40000,16,2.39406,95.1426
40000,16,2.40329,95.4515
40000,16,2.41234,95.9534
40000,16,2.39397,95.2441
40000,16,2.39385,95.1616
40000,16,2.39395,95.1443
40000,16,2.39388,95.1654
40000,16,2.39387,95.1368
40000,16,2.39393,95.1332
40000,16,2.42839,96.6654
40000,16,2.39466,95.164
