size,threads,runtime,energy
10000,12,0.0172195,0.765623
10000,12,0.017195,0.758971
10000,12,0.017195,0.761289
10000,12,0.017271,0.809996
10000,12,0.0172299,0.769956
10000,12,0.0172379,0.817808
10000,12,0.0172448,0.749693
10000,12,0.0171891,0.764463
10000,12,0.0172558,0.733519
10000,12,0.0174842,0.771177
10000,12,0.0172357,0.768004
10000,12,0.0172478,0.82269
10000,12,0.0171926,0.769957
10000,12,0.0171975,0.766294
10000,12,0.0171773,0.789792
10000,12,0.0171676,0.776793
10000,12,0.0171929,0.793394
10000,12,0.017285,0.804319
10000,12,0.0172431,0.781371
10000,12,0.0171869,0.783506
10000,12,0.0171809,0.834592
10000,12,0.0172049,0.788756
10000,12,0.0172074,0.762327
10000,12,0.017189,0.760862
10000,12,0.0172549,0.786863
10000,12,0.0172209,0.788023
10000,12,0.0174265,0.818602
10000,12,0.0172369,0.755003
10000,12,0.0171806,0.803892
10000,12,0.0171904,0.774534
10000,12,0.017202,0.755369
10000,12,0.017231,0.759092
10000,12,0.0172263,0.760313
10000,12,0.0171963,0.770201
10000,12,0.0172453,0.792967
10000,12,0.0171888,0.697874
10000,12,0.0172718,0.69702
10000,12,0.0174304,0.726621
10000,12,0.0172245,0.700682
10000,12,0.0172276,0.68817
10000,12,0.0171963,0.737913
10000,12,0.0171889,0.695921
10000,12,0.0172115,0.69171
10000,12,0.0171931,0.734251
10000,12,0.0172113,0.696775
10000,12,0.0172587,0.696226
10000,12,0.0172557,0.734679
10000,12,0.017195,0.69293
10000,12,0.0171907,0.688292
10000,12,0.0171734,0.740782
10000,12,0.0172054,0.689817
10000,12,0.0171819,0.699705
10000,12,0.0172785,0.731932
10000,12,0.0172273,0.698179
10000,12,0.0174261,0.686461
10000,12,0.0172322,0.685484
10000,12,0.0171636,0.698789
10000,12,0.0172057,0.697203
10000,12,0.0171977,0.721251
10000,12,0.0172316,0.699949
10000,12,0.0172519,0.727171
10000,12,0.0171963,0.698973
10000,12,0.0172481,0.691893
10000,12,0.0171946,0.688536
10000,12,0.0172665,0.695738
10000,12,0.0173733,0.682859
10000,12,0.0172179,0.723875
10000,12,0.0172355,0.699034
10000,12,0.0171703,0.69641
10000,12,0.0171824,0.734678
10000,12,0.017208,0.69
10000,12,0.0171792,0.687865
10000,12,0.0172063,0.689695
10000,12,0.0172506,0.69464
10000,12,0.0172104,0.691892
10000,12,0.0171705,0.728026
10000,12,0.0171679,0.69763
10000,12,0.0171841,0.697019
10000,12,0.0172003,0.698973
10000,12,0.0171957,0.733092
10000,12,0.0172375,0.696043
10000,12,0.0172148,0.69647
10000,12,0.0174349,0.689146
10000,12,0.0172514,0.693235
10000,12,0.0171641,0.736632
10000,12,0.017181,0.695494
10000,12,0.0171849,0.688169
10000,12,0.0172149,0.693663
10000,12,0.0172139,0.688536
10000,12,0.0171992,0.706052
10000,12,0.0172497,0.679808
10000,12,0.0172063,0.699339
10000,12,0.0172435,0.690245
10000,12,0.0174057,0.72656
10000,12,0.0172191,0.693053
10000,12,0.0172475,0.702085
10000,12,0.0171803,0.695677
10000,12,0.0171927,0.692503
10000,12,0.0171861,0.693174
10000,12,0.0171854,0.732054
10000,12,0.0171771,0.693602
10000,12,0.0172506,0.694334
10000,12,0.0172109,0.732054
10000,12,0.0171905,0.684019
10000,13,0.0159163,0.699522
10000,13,0.0158604,0.712156
10000,13,0.0159867,0.715086
10000,13,0.0159113,0.713377
10000,13,0.0161158,0.705809
10000,13,0.0159416,0.719419
10000,13,0.015887,0.713866
10000,13,0.0158902,0.717832
10000,13,0.0158858,0.710753
10000,13,0.0158977,0.707945
10000,13,0.0159127,0.715513
10000,13,0.015858,0.714537
10000,13,0.01591,0.724119
10000,13,0.0159189,0.709837
10000,13,0.0159186,0.721495
10000,13,0.0160781,0.697813
10000,13,0.0159111,0.722288
10000,13,0.0159011,0.707701
10000,13,0.0158632,0.727721
10000,13,0.0158784,0.719236
10000,13,0.0159136,0.713438
10000,13,0.0158623,0.709227
10000,13,0.0158802,0.723081
10000,13,0.0159329,0.711058
10000,13,0.0159421,0.72241
10000,13,0.0158812,0.719054
10000,13,0.0159026,0.673582
10000,13,0.0158643,0.71472
10000,13,0.0158861,0.719115
10000,13,0.0158599,0.718076
10000,13,0.0159128,0.717467
10000,13,0.0159406,0.720091
10000,13,0.0160621,0.676329
10000,13,0.0159288,0.709837
10000,13,0.0158648,0.6817
10000,13,0.0158573,0.709105
10000,13,0.0158908,0.709715
10000,13,0.0159189,0.716124
10000,13,0.0159255,0.719602
10000,13,0.0158884,0.713377
10000,13,0.0159351,0.723448
10000,13,0.0158564,0.71356
10000,13,0.0159201,0.711119
10000,13,0.0160419,0.711363
10000,13,0.015892,0.715208
10000,13,0.0158823,0.715819
10000,13,0.0158969,0.714475
10000,13,0.0158767,0.727354
10000,13,0.0158676,0.713927
10000,13,0.0158668,0.707151
10000,13,0.0158912,0.728941
10000,13,0.0159293,0.708678
10000,13,0.0159544,0.731504
10000,13,0.0158948,0.712523
10000,13,0.01587,0.725706
10000,13,0.0158649,0.705626
10000,13,0.0158719,0.730161
10000,13,0.0158813,0.718138
10000,13,0.0159228,0.705076
10000,13,0.015937,0.723876
10000,13,0.0161092,0.705259
10000,13,0.0159215,0.717466
10000,13,0.0158738,0.71881
10000,13,0.0158844,0.719114
10000,13,0.015876,0.713499
10000,13,0.0158891,0.7218
10000,13,0.0159117,0.712706
10000,13,0.0158945,0.717222
10000,13,0.0159273,0.726622
10000,13,0.0159184,0.713011
10000,13,0.015938,0.722227
10000,13,0.0160999,0.748106
10000,13,0.0158985,0.716367
10000,13,0.0159266,0.715209
10000,13,0.0158688,0.721677
10000,13,0.0159161,0.718138
10000,13,0.0158902,0.723814
10000,13,0.0158694,0.709776
10000,13,0.0158686,0.724181
10000,13,0.0159124,0.709715
10000,13,0.015948,0.725645
10000,13,0.0158796,0.720152
10000,13,0.0158628,0.718321
10000,13,0.0159058,0.722166
10000,13,0.0158714,0.716795
10000,13,0.0158765,0.71533
10000,13,0.0159256,0.71472
10000,13,0.0159199,0.719297
10000,13,0.0160956,0.71765
10000,13,0.015941,0.72302
10000,13,0.0158689,0.718688
10000,13,0.0158782,0.715086
10000,13,0.0158853,0.72125
10000,13,0.0159089,0.712218
10000,13,0.0159241,0.713865
10000,13,0.0158795,0.722471
10000,13,0.0159276,0.720213
10000,13,0.0158756,0.713805
10000,13,0.0159294,0.717344
10000,13,0.0160719,0.710386
10000,13,0.0158866,0.710265
10000,13,0.0159168,0.721006
10000,13,0.015863,0.721129
10000,13,0.0158864,0.726438
10000,13,0.0158878,0.713133
10000,13,0.0158702,0.71649
10000,13,0.0158763,0.720152
10000,13,0.015934,0.715452
10000,13,0.0159268,0.724913
10000,13,0.0158526,0.721678
10000,13,0.0158702,0.718015
10000,13,0.0158619,0.712584
10000,13,0.0159252,0.7265
10000,13,0.0158588,0.715086
10000,13,0.0159203,0.717222
10000,13,0.0159132,0.716124
10000,13,0.0160631,0.716856
10000,13,0.0159269,0.678038
10000,13,0.0158618,0.716368
10000,13,0.0158751,0.724119
10000,13,0.0158795,0.665343
10000,13,0.0159047,0.665159
10000,13,0.0159167,0.721617
10000,13,0.0158755,0.715208
10000,13,0.0159305,0.727904
10000,13,0.0159038,0.720457
10000,13,0.0159246,0.711546
10000,13,0.01607,0.706663
10000,13,0.0159044,0.723631
10000,13,0.0159046,0.704771
10000,13,0.0158569,0.725462
10000,13,0.0158513,0.725523
10000,13,0.0158691,0.709715
10000,13,0.0158735,0.723265
10000,13,0.0158893,0.721617
10000,13,0.0159198,0.714842
10000,13,0.0159486,0.72241
10000,13,0.0158778,0.720946
10000,13,0.0158625,0.71533
10000,13,0.0158886,0.716184
10000,13,0.015873,0.719908
10000,13,0.0158798,0.721983
10000,13,0.0159121,0.710692
10000,13,0.0159363,0.724546
10000,13,0.0161713,0.714598
10000,13,0.0159319,0.708189
10000,13,0.0158555,0.725401
10000,13,0.0158554,0.71649
10000,13,0.0158756,0.717588
10000,13,0.0159281,0.710509
10000,13,0.0159075,0.719786
10000,13,0.0158947,0.723386
10000,13,0.0159249,0.718505
10000,13,0.0158907,0.719358
10000,13,0.0159187,0.715025
10000,13,0.0160601,0.703856
10000,13,0.0158859,0.671995
10000,13,0.0159057,0.759092
10000,13,0.0158813,0.682738
10000,13,0.0158717,0.672789
10000,13,0.0159087,0.765623
10000,13,0.0158616,0.712462
10000,13,0.015863,0.67169
10000,13,0.0159637,0.72125
10000,13,0.0159306,0.719847
10000,13,0.0158846,0.673582
10000,13,0.01586,0.719847
10000,13,0.0158684,0.668699
10000,13,0.0158791,0.71704
10000,13,0.0158732,0.676756
10000,13,0.0159164,0.662107
10000,13,0.0159253,0.672728
10000,13,0.016062,0.715514
10000,13,0.0159399,0.711607
10000,13,0.0158581,0.721739
10000,13,0.0158651,0.723631
10000,13,0.015882,0.712217
10000,13,0.0159291,0.707396
10000,13,0.0159156,0.717893
10000,13,0.0158991,0.718565
10000,13,0.0159247,0.719786
10000,13,0.0158877,0.72357
10000,13,0.0159167,0.71472
10000,13,0.0161136,0.711302
10000,13,0.0159013,0.716001
10000,13,0.0158875,0.71704
10000,13,0.0158678,0.719236
10000,13,0.0158682,0.723204
10000,13,0.0159015,0.711851
10000,13,0.0158631,0.710692
10000,13,0.015893,0.723753
10000,13,0.0159279,0.715879
10000,13,0.0159503,0.729735
10000,13,0.0158643,0.716978
10000,13,0.0158508,0.733152
10000,13,0.0158817,0.710997
10000,13,0.0159372,0.722288
10000,13,0.0158644,0.717589
10000,13,0.0159207,0.7124
10000,13,0.0159496,0.718321
10000,13,0.0160527,0.750242
10000,13,0.0159424,0.716002
10000,13,0.0158994,0.725096
10000,13,0.0158717,0.674925
10000,13,0.0159073,0.757627
10000,13,0.015888,0.717283
10000,13,0.0158935,0.717101
10000,13,0.0158726,0.671751
10000,13,0.0159272,0.722776
10000,13,0.0158691,0.71649
10000,13,0.0159282,0.717222
10000,13,0.016056,0.713377
10000,13,0.0158854,0.717039
10000,13,0.0159069,0.713988
10000,13,0.0158786,0.727415
10000,13,0.0158649,0.720457
10000,13,0.0159277,0.718687
10000,13,0.0158549,0.710265
10000,13,0.0158695,0.721861
10000,13,0.0159284,0.719541
10000,13,0.0159422,0.725889
10000,13,0.0158702,0.714659
10000,13,0.0158681,0.723265
10000,13,0.0158891,0.714048
10000,13,0.015911,0.717162
10000,13,0.0158785,0.717222
10000,13,0.0159321,0.709532
10000,13,0.0159278,0.729734
10000,13,0.0160752,0.710142
10000,13,0.0159111,0.719298
10000,13,0.0158545,0.720762
10000,13,0.0158602,0.721678
10000,13,0.015913,0.705992
10000,13,0.015899,0.721617
10000,13,0.0159301,0.718809
10000,13,0.0158759,0.717161
10000,13,0.0159344,0.718748
10000,13,0.0158892,0.724547
10000,13,0.0159411,0.716795
10000,13,0.0160907,0.706297
10000,13,0.0158969,0.673033
10000,13,0.0159237,0.715635
10000,13,0.0158658,0.72064
10000,13,0.0158722,0.683348
10000,13,0.0158968,0.67346
10000,13,0.0158817,0.713499
10000,13,0.0158758,0.678038
10000,13,0.0159235,0.713621
10000,13,0.0159216,0.723082
10000,13,0.0158583,0.674803
10000,14,0.0147766,0.657652
10000,14,0.0147243,0.693052
10000,14,0.0148055,0.688231
10000,14,0.0148244,0.694639
10000,14,0.0149808,0.689452
10000,14,0.0148178,0.688658
10000,14,0.0147601,0.697447
10000,14,0.0147478,0.682554
10000,14,0.0147666,0.691527
10000,14,0.014794,0.644468
10000,14,0.0147628,0.628478
10000,14,0.014745,0.694212
10000,14,0.0148031,0.692259
10000,14,0.0147629,0.699705
10000,14,0.0148052,0.679747
10000,14,0.0149452,0.693419
10000,14,0.014784,0.684629
10000,14,0.0147753,0.686583
10000,14,0.0147631,0.688597
10000,14,0.0147312,0.645201
10000,14,0.0147784,0.648008
10000,14,0.014739,0.682616
10000,14,0.0147561,0.692869
10000,14,0.0148158,0.683958
10000,14,0.0147921,0.697142
10000,14,0.0147455,0.682494
10000,14,0.0147421,0.693723
10000,14,0.0147571,0.682433
10000,14,0.0147559,0.645262
10000,14,0.0147492,0.692991
10000,14,0.0147708,0.689513
10000,14,0.0147906,0.689512
10000,14,0.0149473,0.692503
10000,14,0.0148619,0.694395
10000,14,0.0147529,0.688658
10000,14,0.0147691,0.685972
10000,14,0.0147731,0.692382
10000,14,0.0148017,0.690305
10000,14,0.0147968,0.685912
10000,14,0.0147502,0.650755
10000,14,0.014778,0.693052
10000,14,0.0147868,0.695372
10000,14,0.014788,0.677916
10000,14,0.014964,0.692015
10000,14,0.0147804,0.68878
10000,14,0.014764,0.685972
10000,14,0.0147442,0.697203
10000,14,0.0147638,0.682066
10000,14,0.0147594,0.696837
10000,14,0.0147274,0.647642
10000,14,0.0147401,0.682127
10000,14,0.0147988,0.688963
10000,14,0.0147684,0.693175
10000,14,0.0147297,0.699339
10000,14,0.0147495,0.682432
10000,14,0.014747,0.688048
10000,14,0.0147549,0.693052
10000,14,0.0147676,0.651182
10000,14,0.0147967,0.649168
10000,14,0.0147877,0.687987
10000,14,0.014942,0.694029
10000,14,0.0148006,0.685362
10000,14,0.0147378,0.692991
10000,14,0.0147437,0.689024
10000,14,0.0147565,0.698119
10000,14,0.0147786,0.690733
10000,14,0.0147788,0.645689
10000,14,0.0147616,0.646848
10000,14,0.0147849,0.646239
10000,14,0.0147587,0.690428
10000,14,0.01481,0.689268
10000,14,0.0149706,0.693419
10000,14,0.0147656,0.682981
10000,14,0.0148045,0.691588
10000,14,0.0147351,0.692869
10000,14,0.0147728,0.685179
10000,14,0.0147527,0.698973
10000,14,0.0147577,0.686278
10000,14,0.0147946,0.648374
10000,14,0.0147857,0.695006
10000,14,0.0147837,0.693724
10000,14,0.0147596,0.688902
10000,14,0.0147291,0.694761
10000,14,0.0147471,0.685728
10000,14,0.0147327,0.694151
10000,14,0.0147447,0.68878
10000,14,0.014779,0.643614
10000,14,0.0148067,0.69409
10000,14,0.0148918,0.678588
10000,14,0.0148301,0.693235
10000,14,0.0147533,0.691649
10000,14,0.0147549,0.691526
10000,14,0.0147524,0.692015
10000,14,0.0147822,0.69525
10000,14,0.0147545,0.675718
10000,14,0.0147587,0.690245
10000,14,0.0147968,0.646544
10000,14,0.0147374,0.690062
10000,14,0.0148441,0.690733
10000,14,0.0149121,0.690855
10000,14,0.0147846,0.693968
10000,14,0.0147695,0.683836
10000,14,0.0147363,0.691954
10000,14,0.0147391,0.690489
10000,14,0.0147522,0.694273
10000,14,0.0147499,0.63983
10000,14,0.0147494,0.692808
10000,14,0.0148099,0.695006
10000,14,0.0147702,0.694883
10000,14,0.0147417,0.685484
10000,14,0.0147736,0.696654
10000,14,0.014747,0.685911
10000,14,0.0147587,0.698973
10000,14,0.0147451,0.685545
10000,14,0.0147864,0.648863
10000,14,0.0147965,0.689818
10000,14,0.014902,0.694761
10000,14,0.0147917,0.687864
10000,14,0.0147687,0.691588
10000,14,0.0147447,0.692442
10000,14,0.0147465,0.686827
10000,14,0.0147741,0.695189
10000,14,0.0147774,0.639402
10000,14,0.0147511,0.641294
10000,14,0.0147811,0.687254
10000,14,0.0147614,0.693358
10000,14,0.0148101,0.690306
10000,14,0.0149547,0.68878
10000,14,0.0147761,0.702452
10000,14,0.0147747,0.690244
10000,14,0.014735,0.694274
10000,14,0.0147336,0.690305
10000,14,0.01475,0.691588
10000,14,0.0147365,0.6463
10000,14,0.0147351,0.683592
10000,14,0.0147914,0.698606
10000,14,0.0147861,0.691527
10000,14,0.0147547,0.688658
10000,14,0.0147443,0.693662
10000,14,0.0147606,0.693358
10000,14,0.0147593,0.687559
10000,14,0.0147373,0.642088
10000,14,0.0147868,0.694945
10000,14,0.0147939,0.692198
10000,14,0.0149619,0.6864
10000,14,0.0147716,0.691343
10000,14,0.0147523,0.693419
10000,14,0.0147858,0.689146
10000,14,0.0147744,0.689878
10000,14,0.0147891,0.69879
10000,14,0.0147881,0.688841
10000,14,0.0147674,0.637694
10000,14,0.0147947,0.641417
10000,14,0.01474,0.695738
10000,14,0.0147989,0.691221
10000,14,0.01495,0.688719
10000,14,0.0147585,0.68585
10000,14,0.0147636,0.691954
10000,14,0.0147377,0.693174
10000,14,0.0147564,0.687255
10000,14,0.0147443,0.692014
10000,14,0.0147647,0.650328
10000,14,0.0147672,0.683775
10000,14,0.0148093,0.720702
10000,14,0.0171785,0.808896
10000,14,0.0148195,0.696837
10000,14,0.01477,0.703611
10000,14,0.0148638,0.696837
10000,14,0.0147778,0.7442
10000,14,0.0147605,0.662046
10000,14,0.0147809,0.644774
10000,14,0.0147982,0.647399
10000,14,0.0149158,0.687498
10000,14,0.0147946,0.696836
10000,14,0.0147469,0.696715
10000,14,0.0147542,0.680357
10000,14,0.0147615,0.69055
10000,14,0.0147864,0.695128
10000,14,0.014772,0.692625
10000,14,0.0147521,0.641234
10000,14,0.0148311,0.639769
10000,14,0.0147756,0.644713
10000,14,0.0148059,0.693113
10000,14,0.0149453,0.685606
10000,14,0.0147676,0.654783
10000,14,0.0147775,0.695433
10000,14,0.0147406,0.688475
10000,14,0.0147608,0.686339
10000,14,0.0147567,0.6947
10000,14,0.0147637,0.689817
10000,14,0.0147654,0.642089
10000,14,0.0147937,0.691282
10000,14,0.0147827,0.658323
10000,14,0.014747,0.682494
10000,14,0.0147776,0.69
10000,14,0.0147386,0.691405
10000,14,0.0147649,0.695738
10000,14,0.01475,0.694212
10000,14,0.014768,0.639219
10000,14,0.0147926,0.648619
10000,14,0.0149321,0.685606
10000,14,0.0147881,0.689878
10000,14,0.0147393,0.696654
10000,14,0.0147438,0.68939
10000,14,0.0147574,0.691588
10000,14,0.0148002,0.691221
10000,14,0.0147745,0.6864
10000,14,0.0147569,0.64575
10000,14,0.0148042,0.683531
10000,14,0.0147554,0.652647
10000,14,0.0147965,0.685667
10000,14,0.0148964,0.690184
10000,14,0.0147776,0.683958
10000,14,0.0147901,0.697996
10000,14,0.0147755,0.690367
10000,14,0.0147482,0.690733
10000,14,0.0147696,0.692137
10000,14,0.0147363,0.687132
10000,14,0.0147463,0.652953
10000,14,0.0148116,0.687682
10000,14,0.0147801,0.691282
10000,14,0.0147688,0.6416
10000,14,0.0147328,0.6463
10000,14,0.0147739,0.688475
10000,14,0.0147443,0.692442
10000,14,0.0147443,0.690245
10000,14,0.0147987,0.687315
10000,14,0.0147641,0.688109
10000,14,0.0149085,0.689024
10000,14,0.0147982,0.694517
10000,14,0.0147386,0.690489
10000,14,0.0147452,0.646055
10000,14,0.0147578,0.654113
10000,14,0.0147722,0.684751
10000,14,0.0148289,0.691588
10000,14,0.0147386,0.69177
10000,14,0.0147992,0.695799
10000,14,0.0147586,0.683653
10000,14,0.0148003,0.6911
10000,14,0.0149371,0.69293
10000,14,0.0147769,0.645811
10000,14,0.0147765,0.643248
10000,14,0.0147327,0.641234
10000,14,0.01475,0.696531
10000,14,0.0147643,0.689696
10000,14,0.0147559,0.693296
10000,14,0.0147574,0.687254
10000,14,0.0148128,0.696471
10000,14,0.0147688,0.691465
10000,14,0.0147432,0.63745
10000,15,0.0138067,0.629942
10000,15,0.0137671,0.655455
10000,15,0.0138185,0.695127
10000,15,0.0138081,0.699034
10000,15,0.0140115,0.692931
10000,15,0.0137937,0.695921
10000,15,0.013769,0.708677
10000,15,0.0137702,0.696592
10000,15,0.013768,0.702696
10000,15,0.0137723,0.696715
10000,15,0.0137785,0.702391
10000,15,0.013768,0.646055
10000,15,0.0138161,0.693479
10000,15,0.01377,0.652892
10000,15,0.013803,0.694761
10000,15,0.0139274,0.700865
10000,15,0.0137869,0.698851
10000,15,0.0137744,0.702879
10000,15,0.0137801,0.702513
10000,15,0.0137715,0.700742
10000,15,0.013739,0.700682
10000,15,0.0137618,0.697935
10000,15,0.0137848,0.653502
10000,15,0.0138002,0.650816
10000,15,0.0138146,0.654966
10000,15,0.0137592,0.706297
10000,15,0.0137575,0.69995
10000,15,0.0137677,0.696775
10000,15,0.0137812,0.698668
10000,15,0.0137389,0.704588
10000,15,0.0137751,0.651244
10000,15,0.0138079,0.652342
10000,15,0.0139122,0.636473
10000,15,0.0137885,0.657408
10000,15,0.0137827,0.697691
10000,15,0.0137525,0.706358
10000,15,0.0137793,0.699217
10000,15,0.0137781,0.696288
10000,15,0.0138184,0.70416
10000,15,0.0137934,0.69763
10000,15,0.0137988,0.702879
10000,15,0.0137773,0.700011
10000,15,0.0138137,0.693235
10000,15,0.0139265,0.65277
10000,15,0.0137687,0.706846
10000,15,0.0137794,0.699644
10000,15,0.0137437,0.69586
10000,15,0.013759,0.708311
10000,15,0.0137697,0.703246
10000,15,0.0137498,0.701475
10000,15,0.0137574,0.697142
10000,15,0.0138078,0.6994
10000,15,0.0138291,0.651548
10000,15,0.0137523,0.651488
10000,15,0.0137525,0.702024
10000,15,0.013791,0.703978
10000,15,0.0137656,0.700315
10000,15,0.0137447,0.701476
10000,15,0.0137976,0.700804
10000,15,0.0137877,0.70532
10000,15,0.0139671,0.690306
10000,15,0.0138008,0.695311
10000,15,0.0137629,0.655393
10000,15,0.0137607,0.654112
10000,15,0.0137648,0.697142
10000,15,0.0137754,0.70764
10000,15,0.0137899,0.697203
10000,15,0.0137618,0.703916
10000,15,0.0138002,0.69879
10000,15,0.0137642,0.698607
10000,15,0.0138187,0.702879
10000,15,0.0139278,0.695494
10000,15,0.0137944,0.703245
10000,15,0.0137991,0.646177
10000,15,0.0142969,0.701414
10000,15,0.0152168,0.736387
10000,15,0.0146762,0.738768
10000,15,0.0148509,0.741697
10000,15,0.0148654,0.7312
10000,15,0.0149399,0.738035
10000,15,0.0149421,0.738218
10000,15,0.0148169,0.740843
10000,15,0.0148614,0.738707
10000,15,0.0148475,0.735349
10000,15,0.0148407,0.738707
10000,15,0.0148151,0.740415
10000,15,0.0148872,0.733763
10000,15,0.0148775,0.740233
10000,15,0.0152088,0.730833
10000,15,0.0147099,0.737974
10000,15,0.0148395,0.738707
10000,15,0.0148378,0.736631
10000,15,0.0148763,0.734556
10000,15,0.0149008,0.744444
10000,15,0.0148408,0.73242
10000,15,0.01483,0.736937
10000,15,0.0149644,0.73718
10000,15,0.0146591,0.736388
10000,15,0.0150529,0.73419
10000,15,0.0151665,0.73065
10000,15,0.0147993,0.744566
10000,15,0.0150209,0.737547
10000,15,0.0148405,0.738096
10000,15,0.0148314,0.746702
10000,15,0.0149702,0.737242
10000,15,0.0148604,0.731565
10000,15,0.0148313,0.738341
10000,15,0.0149282,0.738889
10000,15,0.0150215,0.746581
10000,15,0.0148873,0.742002
10000,15,0.0148413,0.732542
10000,15,0.0148025,0.736204
10000,15,0.0149351,0.74304
10000,15,0.0148588,0.732115
10000,15,0.0148266,0.735289
10000,15,0.0149591,0.746458
10000,15,0.0151866,0.728147
10000,15,0.0149236,0.734252
10000,15,0.0147663,0.740171
10000,15,0.0149761,0.770018
10000,15,0.0148683,0.707273
10000,15,0.0148958,0.73004
10000,15,0.0149677,0.774107
10000,15,0.0148413,0.700804
10000,15,0.0149921,0.733702
10000,15,0.0149452,0.745848
10000,15,0.0149055,0.732115
10000,15,0.0151073,0.735532
10000,15,0.0149593,0.737425
10000,15,0.0149153,0.740294
10000,15,0.0148531,0.736814
10000,15,0.0149244,0.737486
10000,15,0.0148988,0.741759
10000,15,0.0148696,0.729246
10000,15,0.0148292,0.737364
10000,15,0.0150633,0.74426
10000,15,0.0149334,0.736815
10000,15,0.0148364,0.740537
10000,15,0.01491,0.74005
10000,15,0.0148578,0.741026
10000,15,0.0148207,0.731138
10000,15,0.0149425,0.742979
10000,15,0.0148617,0.736937
10000,15,0.0150115,0.735777
10000,15,0.0143354,0.732969
10000,15,0.0142763,0.697752
10000,15,0.0149646,0.743345
10000,15,0.0148659,0.734068
10000,15,0.0148736,0.740782
10000,15,0.0149194,0.739439
10000,15,0.0149094,0.740538
10000,15,0.0148086,0.729734
10000,15,0.0151458,0.741209
10000,15,0.0148626,0.737669
10000,15,0.0150481,0.733946
10000,15,0.0151682,0.732115
10000,15,0.0148623,0.738341
10000,15,0.0148551,0.74249
10000,15,0.0149484,0.736388
10000,15,0.0148604,0.741148
10000,15,0.0148597,0.734617
10000,15,0.0148199,0.739988
10000,15,0.0149577,0.737852
10000,15,0.0149557,0.736266
10000,15,0.0151745,0.742307
10000,15,0.0145695,0.740233
10000,15,0.0148237,0.7395
10000,15,0.0146768,0.688536
10000,15,0.0146308,0.739683
10000,15,0.0145904,0.744871
10000,15,0.0145937,0.736753
10000,15,0.0148847,0.735655
10000,15,0.015224,0.731505
10000,15,0.014751,0.739927
10000,15,0.0148332,0.736448
10000,15,0.0152079,0.740843
10000,15,0.0138604,0.690916
10000,15,0.0137918,0.697508
10000,15,0.0137861,0.707152
10000,15,0.0137797,0.693602
10000,15,0.0138103,0.703916
10000,15,0.0137626,0.707335
10000,15,0.0137743,0.645811
10000,15,0.0139346,0.69293
10000,15,0.01377,0.650572
10000,15,0.0137935,0.653197
10000,15,0.013762,0.698667
10000,15,0.0137501,0.706175
10000,15,0.0137512,0.701109
10000,15,0.013747,0.699889
10000,15,0.0137525,0.705259
10000,15,0.0138109,0.699705
10000,15,0.0137846,0.655211
10000,15,0.0137375,0.657408
10000,15,0.0137557,0.697081
10000,15,0.0137704,0.69586
10000,15,0.013752,0.704771
10000,15,0.013751,0.707152
10000,15,0.0137799,0.703001
10000,15,0.0137991,0.650572
10000,15,0.0139388,0.69409
10000,15,0.0138018,0.702085
10000,15,0.0137565,0.657713
10000,15,0.0137551,0.65521
10000,15,0.013757,0.703856
10000,15,0.0137851,0.6994
10000,15,0.0138133,0.704344
10000,15,0.013785,0.695433
10000,15,0.0138168,0.705137
10000,15,0.0137513,0.699827
10000,15,0.0137848,0.697752
10000,15,0.0139374,0.696349
10000,15,0.0137922,0.706846
10000,15,0.0137885,0.651366
10000,15,0.0138013,0.706907
10000,15,0.0137734,0.699339
10000,15,0.0137765,0.704954
10000,15,0.0137414,0.705199
10000,15,0.0137686,0.703428
10000,15,0.0138058,0.698851
10000,15,0.013781,0.704161
10000,15,0.0137609,0.698484
10000,15,0.0137616,0.706419
10000,15,0.0137842,0.695616
10000,15,0.0137593,0.698302
10000,15,0.0137727,0.659055
10000,15,0.0138104,0.654112
10000,15,0.0137974,0.705382
10000,15,0.0139263,0.689939
10000,15,0.0137945,0.707945
10000,15,0.0137658,0.701475
10000,15,0.0137675,0.703673
10000,15,0.0137935,0.704222
10000,15,0.0137822,0.699217
10000,15,0.0138015,0.700621
10000,15,0.0137545,0.695005
10000,15,0.0138054,0.659483
10000,15,0.0137612,0.706908
10000,15,0.0137971,0.693052
10000,15,0.013935,0.697386
10000,15,0.0137919,0.703245
10000,15,0.0137843,0.704405
10000,15,0.0137442,0.703368
10000,15,0.0137681,0.708006
10000,15,0.0137813,0.700559
10000,15,0.0137436,0.648314
10000,15,0.0138044,0.655699
10000,15,0.0138241,0.703062
10000,15,0.0138198,0.702757
10000,15,0.0137707,0.701353
10000,16,0.0129932,0.618468
10000,16,0.0129269,0.659971
10000,16,0.0129345,0.658019
10000,16,0.0129585,0.658018
10000,16,0.0130743,0.662169
10000,16,0.0129866,0.698362
10000,16,0.0129205,0.669798
10000,16,0.0129324,0.657225
10000,16,0.0129082,0.659789
10000,16,0.012925,0.6499
10000,16,0.0129349,0.65869
10000,16,0.0129082,0.661802
10000,16,0.0129396,0.657897
10000,16,0.0129616,0.662901
10000,16,0.0129503,0.655455
10000,16,0.0130903,0.659971
10000,16,0.0129289,0.657042
10000,16,0.0129257,0.656431
10000,16,0.0128971,0.658324
10000,16,0.0130429,0.671568
10000,16,0.0129123,0.661497
10000,16,0.0128992,0.65454
10000,16,0.0129107,0.660398
10000,16,0.0129501,0.663573
10000,16,0.0129193,0.608519
