size,threads,runtime,energy
25000,2,1.47518,27.0912
25000,2,1.49927,27.5663
25000,2,1.48326,27.2486
25000,2,1.49874,27.8409
25000,3,0.992326,21.7818
25000,3,1.00536,22.602
25000,3,0.99114,22.2577
25000,3,1.00331,22.5858
25000,3,0.997805,22.498
25000,3,1.0046,22.71
25000,3,0.988597,22.2084
25000,3,0.997887,22.452
25000,3,0.992812,22.3176
25000,3,1.00538,22.8614
25000,3,0.99246,22.3799
25000,3,1.00062,22.6249
25000,3,0.9885,22.2508
25000,3,1.00321,22.6972
25000,3,0.993479,22.4036
25000,3,1.00424,22.7106
25000,3,0.991596,22.3726
25000,3,1.00482,22.7462
25000,3,0.990331,22.6102
25000,3,1.00079,22.6566
25000,3,0.993019,22.4222
25000,3,1.00179,23.5131
25000,3,0.987761,23.2027
25000,3,1.00184,22.8783
25000,3,0.992894,22.4619
25000,3,1.00364,22.4662
25000,3,0.991535,22.4943
25000,3,1.00143,22.654
25000,3,0.98964,22.2684
25000,3,1.00371,22.739
25000,3,0.989663,22.3759
25000,3,0.998153,22.5609
25000,3,0.99343,22.4247
25000,3,1.00614,22.7858
25000,3,0.989962,22.3858
25000,3,0.996327,22.5623
25000,3,0.994174,22.5288
25000,3,1.00857,23.5016
25000,3,0.992754,22.5875
25000,3,1.00072,22.7797
25000,3,0.992794,22.5765
25000,3,1.00089,22.8112
25000,3,0.991336,22.7083
25000,3,1.00336,22.9089
25000,3,0.991717,22.5324
25000,3,1.00081,22.7828
25000,3,0.990457,22.7121
25000,3,1.00013,22.8392
25000,3,0.992202,22.6561
25000,3,1.00283,23.0317
25000,4,0.743266,19.1449
25000,4,0.742415,21.0768
25000,4,0.741773,20.9973
25000,4,0.744707,20.7799
25000,4,0.746112,20.2066
25000,4,0.753928,20.0601
25000,4,0.740764,18.5672
25000,4,0.747131,18.3603
25000,4,0.741642,17.7998
25000,4,0.745914,17.9192
25000,4,0.740548,17.7563
25000,4,0.749937,18.0075
25000,4,0.741041,17.7592
25000,4,0.749703,17.9773
25000,4,0.740606,17.7576
25000,4,0.751555,20.9665
25000,4,0.740497,18.1088
25000,4,0.751689,19.5347
25000,4,0.739836,17.8507
25000,4,0.751989,18.0458
25000,4,0.739298,17.7377
25000,4,0.752369,18.0988
25000,4,0.738071,17.6797
25000,4,0.747255,18.0343
25000,4,0.740775,17.7895
25000,4,0.747178,17.8634
25000,4,0.741794,17.8068
25000,4,0.750867,18.3157
25000,4,0.740941,17.7608
25000,4,0.753019,18.0544
25000,4,0.742907,17.8756
25000,4,0.750487,18.0076
25000,4,0.741586,17.7878
25000,4,0.751182,18.0275
25000,4,0.738369,17.723
25000,4,0.74864,17.9697
25000,4,0.736118,17.6163
25000,4,0.748521,18.0216
25000,4,0.742955,18.158
25000,4,0.749092,18.0145
25000,4,0.741855,17.8587
25000,4,0.749904,18.0486
25000,4,0.737915,17.6901
25000,4,0.752275,18.0875
25000,4,0.741089,17.8429
25000,4,0.74905,18.012
25000,4,0.742056,17.8493
25000,4,0.748036,17.9855
25000,4,0.741866,17.8104
25000,4,0.752941,18.7428
25000,5,0.60968,16.9766
25000,5,0.59513,17.19
25000,5,0.590479,16.4918
25000,5,0.613604,17.0878
25000,5,0.592716,16.5933
25000,5,0.597086,16.7146
25000,5,0.610783,17.0583
25000,5,0.594213,16.6373
25000,5,0.593365,16.6129
25000,5,0.608223,17.0319
25000,5,0.592564,16.7642
25000,5,0.59587,16.8206
25000,5,0.590874,16.5338
25000,5,0.594544,16.6916
25000,5,0.609466,17.0174
25000,5,0.597735,16.784
25000,5,0.606838,17.5062
25000,5,0.596326,16.7422
25000,5,0.593636,16.6575
25000,5,0.595005,16.692
25000,5,0.593577,16.6105
25000,5,0.596875,16.7592
25000,5,0.593459,16.6056
25000,5,0.593246,16.6367
25000,5,0.593088,16.5954
25000,5,0.594207,16.5429
25000,5,0.618103,17.1655
25000,5,0.596671,16.7367
25000,5,0.590336,16.5268
25000,5,0.594243,16.7871
25000,5,0.592279,16.6756
25000,5,0.595249,16.715
25000,5,0.59177,16.5741
25000,5,0.635345,17.693
25000,5,0.590621,16.5024
25000,5,0.604849,17.0556
25000,5,0.592279,16.9378
25000,5,0.634835,17.8356
25000,5,0.59331,16.7036
25000,5,0.594845,16.7796
25000,5,0.594163,16.7157
25000,5,0.596675,16.775
25000,5,0.591289,16.6135
25000,5,0.637153,17.7585
25000,5,0.592651,16.6519
25000,5,0.596734,16.8104
25000,5,0.603932,16.9414
25000,5,0.593401,16.7813
25000,5,0.594582,16.7205
25000,5,0.594332,16.7727
25000,6,0.555434,15.7186
25000,6,0.57046,16.2998
25000,6,0.507772,14.8488
25000,6,0.537066,15.5202
25000,6,0.529766,15.8913
25000,6,0.583141,17.3579
25000,6,0.513794,15.6108
25000,6,0.526019,15.3801
25000,6,0.513414,15.0368
25000,6,0.516313,15.0816
25000,6,0.537677,15.6018
25000,6,0.513122,15.0081
25000,6,0.526352,15.3782
25000,6,0.518497,15.1343
25000,6,0.557872,16.0828
25000,6,0.526175,15.3709
25000,6,0.512737,15.007
25000,6,0.520294,15.2357
25000,6,0.508878,14.9152
25000,6,0.518022,15.117
25000,6,0.512002,14.977
25000,6,0.604348,17.3097
25000,6,0.508949,14.9646
25000,6,0.521967,15.26
25000,6,0.505324,14.8673
25000,6,0.61106,17.3847
25000,6,0.526474,15.3422
25000,6,0.605602,17.2613
25000,6,0.513746,15.1023
25000,6,0.544326,15.8266
25000,6,0.558069,16.0753
25000,6,0.514605,15.0927
25000,6,0.527973,15.4242
25000,6,0.573798,16.451
25000,6,0.591135,16.9688
25000,6,0.521367,15.3261
25000,6,0.513245,15.1797
25000,6,0.519245,15.2963
25000,6,0.52961,15.4925
25000,6,0.522418,15.4401
25000,6,0.503146,15.1607
25000,6,0.518176,15.3624
25000,6,0.508953,14.9918
25000,6,0.518113,15.39
25000,6,0.510429,15.3519
25000,6,0.519334,15.4377
25000,6,0.514022,15.1881
25000,6,0.521765,15.5058
25000,6,0.571253,16.5065
25000,6,0.541204,15.8897
25000,7,0.460087,14.7432
25000,7,0.444864,14.8981
25000,7,0.429544,14.4845
25000,7,0.468836,15.5597
25000,7,0.433251,14.5808
25000,7,0.451468,15.1474
25000,7,0.449026,15.1696
25000,7,0.450818,15.1612
25000,7,0.438852,14.7993
25000,7,0.447194,14.9812
25000,7,0.433366,14.587
25000,7,0.460713,15.3259
25000,7,0.422798,14.2754
25000,7,0.452799,15.2744
25000,7,0.442438,14.896
25000,7,0.454752,15.2681
25000,7,0.434444,14.6873
25000,7,0.444897,15.0042
25000,7,0.44038,14.974
25000,7,0.45112,15.5989
25000,7,0.440389,15.3386
25000,7,0.439596,15.1677
25000,7,0.432443,14.8073
25000,7,0.444191,15.0218
25000,7,0.423529,14.3137
25000,7,0.463508,15.3902
25000,7,0.438607,14.8472
25000,7,0.44056,14.8324
25000,7,0.423387,14.3089
25000,7,0.439872,14.7896
25000,7,0.433622,15.3462
25000,7,0.435658,14.6915
25000,7,0.434709,14.6419
25000,7,0.433453,14.5951
25000,7,0.425573,14.4286
25000,7,0.513269,16.8411
25000,7,0.427281,14.4734
25000,7,0.446985,15.034
25000,7,0.437647,14.8173
25000,7,0.431584,14.6281
25000,7,0.431687,14.6193
25000,7,0.436209,14.825
25000,7,0.444535,15.0062
25000,7,0.447971,15.2121
25000,7,0.440714,14.9757
25000,7,0.443878,15.0575
25000,7,0.429123,14.7616
25000,7,0.447015,15.2472
25000,7,0.440772,14.9058
25000,7,0.451177,15.2735
25000,8,0.400303,13.2987
25000,8,0.385136,13.389
25000,8,0.400012,13.8942
25000,8,0.393059,13.618
25000,8,0.387897,13.7149
25000,8,0.38113,13.3708
25000,8,0.436464,14.9054
25000,8,0.385421,13.8631
25000,8,0.396535,13.7068
25000,8,0.379815,13.3025
25000,8,0.393216,13.6979
25000,8,0.374287,13.1337
25000,8,0.387569,13.5168
25000,8,0.410389,14.3876
25000,8,0.451873,15.219
25000,8,0.384169,13.4497
25000,8,0.393627,13.8687
25000,8,0.376856,13.2015
25000,8,0.469519,15.9686
25000,8,0.389408,13.5146
25000,8,0.393112,13.8492
25000,8,0.383272,13.4325
25000,8,0.402475,14.1667
25000,8,0.389302,13.5738
25000,8,0.386639,13.528
25000,8,0.389083,13.5601
25000,8,0.389131,13.6681
25000,8,0.392129,13.8731
25000,8,0.384213,13.499
25000,8,0.390359,13.7226
25000,8,0.392324,13.896
25000,8,0.401627,14.1966
25000,8,0.390293,13.7798
25000,8,0.390265,13.7837
25000,8,0.38398,13.4725
25000,8,0.385138,13.5924
25000,8,0.385982,13.6317
25000,8,0.379085,13.2382
25000,8,0.438968,15.0639
25000,8,0.377258,13.3667
25000,8,0.385488,13.6676
25000,8,0.37729,13.3616
25000,8,0.388187,13.7775
25000,8,0.382404,13.4852
25000,8,0.394739,14.0498
25000,8,0.376213,13.3012
25000,8,0.391655,13.8583
25000,8,0.403106,14.2301
25000,8,0.385749,13.943
25000,8,0.386634,14.0349
25000,9,0.379496,14.5069
25000,9,0.346781,13.9372
25000,9,0.340346,13.6867
25000,9,0.346524,13.8203
25000,9,0.347033,13.5268
25000,9,0.394265,15.0451
25000,9,0.348047,13.6599
25000,9,0.349042,13.8504
25000,9,0.336296,13.1192
25000,9,0.340398,13.2976
25000,9,0.343682,13.4391
25000,9,0.398805,15.1579
25000,9,0.343566,13.4299
25000,9,0.348925,13.6311
25000,9,0.338946,13.258
25000,9,0.336481,13.2088
25000,9,0.35247,13.8101
25000,9,0.349855,13.6981
25000,9,0.402515,15.4038
25000,9,0.350851,13.7638
25000,9,0.344722,13.4615
25000,9,0.351493,13.8159
25000,9,0.382451,14.5899
25000,9,0.371598,14.3581
25000,9,0.344223,13.4624
25000,9,0.348906,13.5639
25000,9,0.373165,14.4373
25000,9,0.352701,13.764
25000,9,0.339184,13.3165
25000,9,0.350211,13.7483
25000,9,0.342872,13.4143
25000,9,0.351475,13.8071
25000,9,0.342274,13.4674
25000,9,0.371798,14.384
25000,9,0.342855,13.4279
25000,9,0.344937,13.5158
25000,9,0.338875,13.3306
25000,9,0.354692,14.2274
25000,9,0.343686,13.5125
25000,9,0.34448,13.6384
25000,9,0.345436,13.6232
25000,9,0.339046,13.3877
25000,9,0.346984,13.6663
25000,9,0.344436,13.5982
25000,9,0.348082,13.7956
25000,9,0.411093,15.6446
25000,9,0.346943,13.6908
25000,9,0.350316,13.8482
25000,9,0.334258,13.2592
25000,9,0.390722,15.1957
25000,10,0.319761,12.3423
25000,10,0.317508,12.8016
25000,10,0.316287,12.7263
25000,10,0.315056,12.6163
25000,10,0.31436,12.6242
25000,10,0.36572,14.266
25000,10,0.30705,12.3817
25000,10,0.309245,12.5002
25000,10,0.309776,12.5425
25000,10,0.316678,12.7323
25000,10,0.315427,12.6829
25000,10,0.302016,12.1689
25000,10,0.312075,12.6152
25000,10,0.309068,12.5617
25000,10,0.302682,12.1997
25000,10,0.301441,12.1856
25000,10,0.307023,12.4048
25000,10,0.304172,12.2569
25000,10,0.310032,12.5354
25000,10,0.317805,12.7201
25000,10,0.310005,12.5412
25000,10,0.314033,12.6147
25000,10,0.309104,12.4393
25000,10,0.318583,12.8389
25000,10,0.312071,12.6009
25000,10,0.319656,12.8053
25000,10,0.317271,13.0854
25000,10,0.345733,14.122
25000,10,0.326686,14.4701
25000,10,0.327798,14.6578
25000,10,0.333287,13.6145
25000,10,0.326449,13.1824
25000,10,0.307799,12.4051
25000,10,0.31479,12.6676
25000,10,0.312515,12.5849
25000,10,0.305318,12.3751
25000,10,0.317926,12.7835
25000,10,0.301663,12.2093
25000,10,0.294966,11.9831
25000,10,0.308392,12.5169
25000,10,0.308539,12.4331
25000,10,0.302219,12.2873
25000,10,0.313132,12.6657
25000,10,0.33074,13.3098
25000,10,0.304704,12.9267
25000,10,0.308707,12.6778
25000,10,0.303185,12.7292
25000,10,0.328869,13.637
25000,10,0.31066,13.144
25000,10,0.32582,13.5689
25000,11,0.313393,13.4759
25000,11,0.289132,13.1696
25000,11,0.281741,12.7639
25000,11,0.279935,12.5773
25000,11,0.282293,12.669
25000,11,0.281008,12.6637
25000,11,0.312412,13.8438
25000,11,0.295904,13.2976
25000,11,0.275882,12.4845
25000,11,0.278857,12.4836
25000,11,0.281707,12.6665
25000,11,0.274959,12.4897
25000,11,0.28741,13.0108
25000,11,0.284804,12.8867
25000,11,0.297263,13.4023
25000,11,0.288403,12.9176
25000,11,0.307029,13.745
25000,11,0.280709,12.6364
25000,11,0.290517,13.3465
25000,11,0.278413,12.5149
25000,11,0.305473,13.685
25000,11,0.287769,12.9312
25000,11,0.321376,14.2033
25000,11,0.284678,12.7631
25000,11,0.300027,13.4793
25000,11,0.290851,12.9047
25000,11,0.287669,12.9863
25000,11,0.27984,12.6534
25000,11,0.29008,13.0951
25000,11,0.324663,14.1769
25000,11,0.282944,12.7431
25000,11,0.301702,13.4532
25000,11,0.281718,12.732
25000,11,0.285355,13.2682
25000,11,0.290825,13.0514
25000,11,0.291345,13.017
25000,11,0.292723,13.2454
25000,11,0.277897,12.8874
25000,11,0.281266,12.7085
25000,11,0.299242,13.3656
25000,11,0.311495,13.9233
25000,11,0.293097,13.2182
25000,11,0.287737,13.0358
25000,11,0.27947,12.609
25000,11,0.279879,12.6959
25000,11,0.273072,12.344
25000,11,0.294965,13.196
25000,11,0.312174,13.9637
25000,11,0.308581,13.8
25000,11,0.300873,13.5334
25000,12,0.278549,12.0235
25000,12,0.283169,12.8609
25000,12,0.255645,11.8287
25000,12,0.275676,12.5771
25000,12,0.273142,12.6079
25000,12,0.279041,12.994
25000,12,0.2714,12.7536
25000,12,0.326489,14.465
25000,12,0.259268,12.1769
25000,12,0.260973,12.1199
25000,12,0.271335,12.4668
25000,12,0.261365,12.1353
25000,12,0.272099,12.4701
25000,12,0.262671,12.1718
25000,12,0.253924,11.9292
25000,12,0.266978,12.4869
25000,12,0.25996,12.088
25000,12,0.2521,11.7611
25000,12,0.271983,12.5932
25000,12,0.265708,12.2158
25000,12,0.256199,11.991
25000,12,0.258574,12.0669
25000,12,0.265604,12.3437
25000,12,0.275476,12.6571
25000,12,0.253524,11.7952
25000,12,0.261166,11.9919
25000,12,0.282606,12.9592
25000,12,0.276065,12.5901
25000,12,0.255964,11.9397
25000,12,0.284278,12.9449
25000,12,0.258193,12.1314
25000,12,0.263079,12.2667
25000,12,0.258463,12.0515
25000,12,0.274135,12.5935
25000,12,0.263074,12.3485
25000,12,0.275044,12.658
25000,12,0.277254,12.8361
25000,12,0.321145,14.2893
25000,12,0.291191,13.4152
25000,12,0.260244,12.106
25000,12,0.258114,12.1428
25000,12,0.257797,12.1178
25000,12,0.251106,11.7567
25000,12,0.263725,12.4031
25000,12,0.28304,12.9593
25000,12,0.25474,11.9442
25000,12,0.254856,12.0034
25000,12,0.277213,12.6687
25000,12,0.257673,12.1635
25000,12,0.266164,12.4304
25000,13,0.261475,12.4548
25000,13,0.247011,12.5262
25000,13,0.227851,11.6059
25000,13,0.244689,12.4484
25000,13,0.227456,11.6032
25000,13,0.232241,11.8692
25000,13,0.228712,11.6491
25000,13,0.280661,13.9702
25000,13,0.269451,13.4206
25000,13,0.283784,13.8352
25000,13,0.231774,11.867
25000,13,0.241269,12.2437
25000,13,0.227601,11.6713
25000,13,0.229957,11.7862
25000,13,0.230539,11.834
25000,13,0.235059,11.9414
25000,13,0.234737,12.0008
25000,13,0.244784,12.4447
25000,13,0.233708,11.9363
25000,13,0.259197,13.0562
25000,13,0.234776,11.9455
25000,13,0.245216,12.4605
25000,13,0.229551,11.7414
25000,13,0.246385,12.5287
25000,13,0.233113,11.9435
25000,13,0.239092,12.0632
25000,13,0.234737,11.9303
25000,13,0.232937,11.9661
25000,13,0.228672,11.7487
25000,13,0.231958,11.8995
25000,13,0.227134,11.6509
25000,13,0.235198,11.9752
25000,13,0.237536,12.1269
25000,13,0.247966,12.5927
25000,13,0.235617,12.0188
25000,13,0.241362,12.3178
25000,13,0.235456,12.0234
25000,13,0.236453,12.067
25000,13,0.235217,11.9825
25000,13,0.240504,12.3343
25000,13,0.239106,12.2002
25000,13,0.247123,12.7542
25000,13,0.232041,11.9705
25000,13,0.235322,12.0531
25000,13,0.234994,12.1466
25000,13,0.240421,12.3478
25000,13,0.22752,11.7769
25000,13,0.23817,12.246
25000,13,0.242524,12.6836
25000,13,0.252072,12.8569
25000,14,0.281883,13.4571
25000,14,0.233415,12.0069
25000,14,0.234128,12.0244
25000,14,0.223243,11.5941
25000,14,0.225173,11.8203
25000,14,0.237782,12.2224
25000,14,0.276769,13.6695
25000,14,0.26482,13.5131
25000,14,0.231775,12.1363
25000,14,0.252085,12.9387
25000,14,0.234455,12.119
25000,14,0.275877,13.8506
25000,14,0.228096,11.9824
25000,14,0.218827,11.3842
25000,14,0.226567,11.8069
25000,14,0.219962,11.4723
25000,14,0.234992,12.1748
25000,14,0.225314,11.6508
25000,14,0.241249,12.5139
25000,14,0.244111,12.584
25000,14,0.21941,11.5192
25000,14,0.223128,11.7289
25000,14,0.224906,11.7937
25000,14,0.22661,11.9265
25000,14,0.226908,11.8708
25000,14,0.241409,12.392
25000,14,0.224169,11.7943
25000,14,0.228233,11.9398
25000,14,0.254477,12.7135
25000,14,0.22652,11.9287
25000,14,0.226166,11.7414
25000,14,0.221272,11.6001
25000,14,0.226357,11.834
25000,14,0.222345,11.705
25000,14,0.259882,13.124
25000,14,0.227136,11.9156
25000,14,0.218681,11.4993
25000,14,0.218328,11.4799
25000,14,0.224683,11.7731
25000,14,0.222611,11.6885
25000,14,0.225938,11.8305
25000,14,0.221022,11.6361
25000,14,0.221327,11.6278
25000,14,0.22963,12.0959
25000,14,0.220947,11.6253
25000,14,0.228701,11.9875
25000,14,0.225038,11.8429
25000,14,0.222807,11.7306
25000,14,0.220237,11.6198
25000,14,0.220165,11.5768
25000,15,0.242495,12.8005
25000,15,0.204957,11.6467
25000,15,0.207279,11.841
25000,15,0.207601,11.692
25000,15,0.209895,11.9804
25000,15,0.241292,13.3157
25000,15,0.201864,11.409
25000,15,0.201892,11.5058
25000,15,0.206008,11.7072
25000,15,0.20821,11.8351
25000,15,0.217676,12.1828
25000,15,0.214545,12.1447
25000,15,0.220632,12.4231
25000,15,0.210587,11.8887
25000,15,0.227444,12.8952
25000,15,0.208576,11.7462
25000,15,0.204977,11.7378
25000,15,0.208308,11.7701
25000,15,0.201639,11.4324
25000,15,0.206261,11.7279
25000,15,0.2059,11.7737
25000,15,0.277821,14.9942
25000,15,0.206262,11.8319
25000,15,0.208093,11.818
25000,15,0.209543,11.9561
25000,15,0.20037,11.36
25000,15,0.206026,11.7802
25000,15,0.201025,11.4836
25000,15,0.207514,11.8636
25000,15,0.206641,11.7077
25000,15,0.20255,11.6333
25000,15,0.232116,13.412
25000,15,0.216515,12.2366
25000,15,0.219942,12.3025
25000,15,0.231326,13.2879
25000,15,0.230546,13.2651
25000,15,0.219045,12.6997
25000,15,0.234758,13.456
25000,15,0.226077,13.1853
25000,15,0.230943,13.404
25000,15,0.215379,12.6676
25000,15,0.216441,12.5965
25000,15,0.227082,13.2334
25000,15,0.224718,13.1781
25000,15,0.23352,13.426
25000,15,0.225903,12.7381
25000,15,0.220086,12.5044
25000,15,0.235866,13.3333
25000,15,0.213545,12.147
25000,15,0.22986,12.8629
25000,16,0.224189,12.2605
25000,16,0.228938,13.0539
25000,16,0.240493,13.5022
25000,16,0.235144,13.188
25000,16,0.227404,12.9166
25000,16,0.237106,13.4471
25000,16,0.246088,13.8796
25000,16,0.295088,16.072
25000,16,0.236404,13.4158
25000,16,0.249375,14.0427
25000,16,0.254099,14.1966
25000,16,0.231428,13.2679
25000,16,0.244217,13.7315
25000,16,0.23065,13.1903
25000,16,0.236247,13.2938
25000,16,0.228543,13.0114
25000,16,0.201137,11.6662
25000,16,0.223078,12.6429
25000,16,0.271124,14.7575
25000,16,0.200051,11.5686
25000,16,0.205863,11.9049
25000,16,0.242505,13.5332
25000,16,0.210611,12.1065
25000,16,0.216873,12.4032
25000,16,0.220004,12.5055
25000,16,0.21267,12.0754
25000,16,0.209745,12.1396
25000,16,0.216027,12.4102
25000,16,0.207699,12.0169
25000,16,0.224655,12.747
25000,16,0.208291,12.0244
25000,16,0.234533,13.2953
25000,16,0.245452,13.6443
25000,16,0.215601,12.4408
25000,16,0.200487,11.6431
25000,16,0.22932,12.9089
25000,16,0.223986,12.899
25000,16,0.229554,12.9682
25000,16,0.203437,11.8121
25000,16,0.205859,11.9634
25000,16,0.226729,12.8337
25000,16,0.207276,12.0334
25000,16,0.229791,12.9688
25000,16,0.210244,12.2236
25000,16,0.198856,11.7041
25000,16,0.20417,12.0316
25000,16,0.251401,13.8504
25000,16,0.258915,14.3283
25000,16,0.220402,12.6844
25000,16,0.213764,12.4507
40000,1,4.42856,77.6951
40000,1,4.35243,81.2184
40000,1,4.431,80.3639
40000,1,4.35493,79.0448
40000,1,4.4295,82.4958
40000,1,4.35184,78.6705
40000,1,4.43048,78.5038
40000,1,4.3548,78.4872
40000,1,4.42789,79.0589
40000,1,4.35208,80.1138
40000,1,4.4306,78.7339
40000,1,4.35481,78.3309
40000,1,4.42815,79.797
40000,1,4.3521,78.8862
40000,1,4.43072,78.7122
40000,1,4.35521,78.7976
40000,1,4.4279,80.7044
40000,1,4.35184,78.123
40000,1,4.43058,78.3251
40000,1,4.35474,77.305
40000,1,4.42763,77.8405
40000,1,4.35182,77.2073
40000,1,4.43116,78.1089
40000,1,4.35514,77.2338
40000,1,4.42796,80.6259
40000,1,4.35195,76.2707
40000,1,4.43105,78.5465
40000,1,4.35484,76.6281
40000,1,4.42803,78.0624
40000,1,4.35211,76.9087
40000,1,4.43059,77.821
40000,1,4.35504,79.1647
40000,1,4.42775,77.6502
40000,1,4.35196,76.741
40000,1,4.43074,78.0733
40000,1,4.35517,77.1503
40000,1,4.42777,77.927
40000,1,4.35198,77.4474
40000,1,4.43085,79.0901
40000,1,4.35682,81.5928
40000,1,4.42865,78.9217
40000,1,4.35222,77.1102
40000,1,4.43089,78.1202
40000,1,4.35483,76.8552
40000,1,4.42792,77.5512
40000,1,4.35194,77.2871
40000,1,4.43053,80.0317
40000,1,4.3548,76.6917
40000,1,4.42801,77.5926
40000,1,4.35216,77.0788
40000,2,3.99327,70.6944
40000,2,3.99023,73.1919
40000,2,4.00143,73.4236
40000,2,3.9918,73.231
40000,2,3.99705,81.9934
40000,2,3.99707,75.3981
40000,2,3.99719,73.9094
40000,2,3.99322,73.248
40000,2,4.00122,73.366
40000,2,3.99639,73.2958
40000,2,3.998,73.4747
40000,2,4.00004,73.3347
40000,2,4.00256,75.1432
40000,2,4.00127,73.3668
40000,2,3.99615,73.5877
40000,2,3.99985,73.3618
40000,2,3.9902,73.1089
40000,2,4.00255,73.3898
40000,2,3.98982,73.3636
40000,2,4.00102,75.4936
40000,2,3.9996,76.5394
40000,2,3.99185,73.5131
40000,2,3.98789,73.0614
40000,2,3.99742,73.2477
40000,2,4.0027,73.6007
40000,2,4.00064,76.2917
40000,2,3.99519,73.4737
40000,2,4.00007,73.3235
40000,2,3.99698,74.3648
40000,2,4.0007,74.4226
40000,2,3.99735,73.4737
40000,2,3.9967,73.253
40000,2,3.99248,73.1502
40000,2,3.99678,73.2524
40000,2,3.99621,73.8292
40000,2,4.00452,73.3599
40000,2,4.00168,74.2613
40000,2,4.00014,74.686
40000,2,4.0007,73.2761
40000,2,3.99786,73.2756
40000,2,4.00771,73.3704
40000,2,4.00186,73.3065
40000,2,3.99387,73.6139
40000,2,3.99191,73.1064
40000,2,3.99424,73.4878
40000,2,3.99888,75.3113
40000,2,3.99841,73.2379
40000,2,3.99579,73.2095
40000,2,3.99946,73.5762
40000,2,3.99748,73.804
40000,3,2.65447,57.5297
40000,3,2.65234,58.6823
40000,3,2.67132,59.4617
40000,3,2.64654,58.6625
40000,3,2.66509,59.1465
40000,3,2.64791,61.0224
40000,3,2.67483,59.1993
40000,3,2.6434,58.7905
40000,3,2.66668,59.0838
40000,3,2.64686,58.8249
40000,3,2.66149,58.9817
40000,3,2.64643,59.4945
40000,3,2.66586,59.2194
40000,3,2.64711,58.9805
40000,3,2.66959,59.8424
40000,3,2.63546,58.7589
40000,3,2.66965,59.1928
40000,3,2.6499,60.9419
40000,3,2.66019,58.9857
40000,3,2.65605,59.1335
40000,3,2.66312,62.6319
40000,3,2.64702,59.8847
40000,3,2.67486,59.5746
40000,3,2.62459,59.1933
40000,3,2.66212,59.3891
40000,3,2.64671,59.0689
40000,3,2.66717,59.3792
40000,3,2.64027,58.9818
40000,3,2.67765,59.5511
40000,3,2.65471,60.531
40000,3,2.67528,60.4487
40000,3,2.64833,59.49
40000,3,2.65786,59.8782
40000,3,2.65173,59.7581
40000,3,2.67547,60.2304
40000,3,2.6451,59.8937
40000,3,2.65811,60.2343
40000,3,2.65065,59.9095
40000,3,2.66493,60.1452
40000,3,2.65047,60.0243
40000,3,2.67569,60.3485
40000,3,2.6495,60.4144
40000,3,2.66183,61.4486
40000,3,2.64178,61.8336
40000,3,2.66227,65.249
40000,3,2.64111,62.1227
40000,3,2.66449,60.3275
40000,3,2.64209,60.3417
40000,3,2.67132,60.5587
40000,3,2.64951,60.0099
40000,4,2.00653,46.699
40000,4,1.9868,47.6018
40000,4,2.01338,48.2347
40000,4,1.97942,47.4992
40000,4,2.00503,48.0474
40000,4,1.98613,48.1765
40000,4,2.00637,49.0543
40000,4,1.98368,47.553
40000,4,2.00286,48.0735
40000,4,1.96836,47.2676
40000,4,2.00391,48.0571
40000,4,1.97668,47.6595
40000,4,2.00018,48.5779
40000,4,1.98061,47.5176
40000,4,2.00514,48.0677
40000,4,1.96151,47.0754
40000,4,2.00498,48.2773
40000,4,1.97159,47.2767
40000,4,2.00205,48.016
40000,4,1.96283,47.1401
40000,4,2.00258,48.517
40000,4,1.99135,56.4883
40000,4,2.02222,56.9089
40000,4,1.98449,47.7806
40000,4,2.00197,48.1627
40000,4,1.98008,47.471
40000,4,2.00596,48.1493
40000,4,1.98548,49.5276
40000,4,2.0002,48.8647
40000,4,1.98527,47.59
40000,4,2.00766,48.1543
40000,4,1.97595,47.4698
40000,4,2.00659,48.1199
40000,4,1.97791,47.4829
40000,4,2.01096,48.2073
40000,4,1.98064,47.9044
40000,4,2.00862,51.6608
40000,4,1.97513,47.4841
40000,4,2.00308,48.9458
40000,4,1.97734,48.3907
40000,4,2.00705,48.1304
40000,4,1.97905,47.5209
40000,4,2.00905,48.8233
40000,4,1.97019,47.3824
40000,4,2.00461,48.0919
40000,4,1.98332,47.5983
40000,4,2.00595,48.1477
40000,4,1.98885,48.1205
40000,4,2.00345,48.075
40000,4,1.9846,47.6583
40000,5,1.79962,47.3169
40000,5,1.69807,47.0942
40000,5,1.58724,44.2818
40000,5,1.78669,51.2237
40000,5,1.58881,44.6007
40000,5,1.69545,48.9
40000,5,1.59742,46.0852
40000,5,1.61954,45.4631
40000,5,1.59821,45.0408
40000,5,1.69295,47.0745
40000,5,1.67845,46.7491
40000,5,1.6211,45.8027
40000,5,1.60067,44.88
40000,5,1.69716,47.3536
40000,5,1.59835,45.009
40000,5,1.72538,47.9364
40000,5,1.6009,44.9477
40000,5,1.59253,44.8726
40000,5,1.78326,49.2801
40000,5,1.59092,44.8353
40000,5,1.80589,49.6135
40000,5,1.58897,44.8227
40000,5,1.64117,45.9639
40000,5,1.58906,44.835
40000,5,1.59758,45.007
40000,5,1.59159,44.9086
40000,5,1.6,46.1832
40000,5,1.75621,49.1432
40000,5,1.59717,45.0613
40000,5,1.58696,45.0289
40000,5,1.60258,45.2224
40000,5,1.5884,44.8694
40000,5,1.68793,47.3568
40000,5,1.59075,44.9967
40000,5,1.59913,45.1757
