size,threads,runtime,energy
500,10,0.0131209,0.560972
500,10,0.0131139,0.525695
500,10,0.0131245,0.522337
500,10,0.0131162,0.523864
500,10,0.0131269,0.527525
500,10,0.0131188,0.526732
500,11,0.0221751,0.832212
500,11,0.0158671,0.626402
500,11,0.0159796,0.562743
500,11,0.0159516,0.618651
500,11,0.0159821,0.593138
500,11,0.0159422,0.675047
500,11,0.0159698,0.633971
500,11,0.0159687,0.639585
500,11,0.019959,0.742674
500,11,0.015962,0.638854
500,11,0.0159658,0.675535
500,11,0.0173133,0.67932
500,11,0.0211659,0.840024
500,11,0.0265154,0.999326
500,11,0.0119597,0.551696
500,11,0.0119593,0.51306
500,11,0.0119848,0.513854
500,11,0.0119536,0.511534
500,11,0.0119643,0.474913
500,11,0.0120288,0.551879
500,11,0.0162208,0.659605
500,11,0.0119614,0.510314
500,11,0.0121756,0.502806
500,11,0.0119383,0.490965
500,11,0.0119603,0.502868
500,11,0.0119484,0.498656
500,11,0.0119385,0.50305
500,11,0.0119347,0.502746
500,11,0.0119437,0.4989
500,11,0.0119615,0.51367
500,11,0.0119325,0.491149
500,11,0.01194,0.500731
500,11,0.011991,0.511107
500,11,0.0119803,0.489745
500,11,0.0119655,0.501891
500,11,0.011942,0.5166
500,11,0.0119557,0.501097
500,11,0.0119374,0.492675
500,11,0.0119411,0.498595
500,11,0.0119803,0.515074
500,11,0.011938,0.488402
500,11,0.0119631,0.504271
500,11,0.0119431,0.502074
500,11,0.0121423,0.498412
500,11,0.0119409,0.500304
500,11,0.0119322,0.493346
500,11,0.0123539,0.501647
500,11,0.0119424,0.513792
500,11,0.0119328,0.481994
500,11,0.0119717,0.509031
500,11,0.0119439,0.500793
500,11,0.0119343,0.488097
500,11,0.0119325,0.49835
500,11,0.0119374,0.495299
500,11,0.0119436,0.511596
500,11,0.0119402,0.486998
500,11,0.0119367,0.499632
500,11,0.011948,0.505981
500,11,0.0120294,0.504149
500,11,0.0119656,0.503783
500,11,0.0119323,0.499327
500,11,0.0119482,0.478331
500,11,0.0119394,0.497924
500,11,0.0119458,0.490782
500,11,0.011939,0.493651
500,11,0.0121175,0.487243
500,11,0.0119375,0.495665
500,11,0.011935,0.479796
500,11,0.0119424,0.502745
500,11,0.0119487,0.490356
500,11,0.0119366,0.491881
500,11,0.0119553,0.478636
500,11,0.0119432,0.506041
500,11,0.0119412,0.47998
500,11,0.0119431,0.498472
500,11,0.0120278,0.481383
500,11,0.0120458,0.50122
500,11,0.0119353,0.47827
500,11,0.012015,0.489684
500,11,0.0119357,0.495604
500,11,0.0119449,0.493895
500,11,0.0119412,0.494506
500,11,0.0119367,0.502562
500,11,0.0121576,0.48004
500,11,0.0119479,0.504455
500,11,0.0121004,0.484007
500,11,0.0121702,0.453368
500,11,0.0119391,0.50537
500,11,0.0119474,0.479552
500,11,0.0119894,0.506529
500,11,0.0121351,0.500243
500,11,0.0119456,0.488097
500,11,0.011947,0.4411
500,11,0.0119394,0.526976
500,11,0.0119814,0.454039
500,11,0.0119383,0.490356
500,11,0.0120933,0.538511
500,11,0.0119493,0.492126
500,11,0.0119437,0.477659
500,11,0.011934,0.487792
500,11,0.0119451,0.45703
500,11,0.0119423,0.526671
500,11,0.0119457,0.455871
500,11,0.0119341,0.528746
500,11,0.0119515,0.492125
500,11,0.0167775,0.638792
500,11,0.0119762,0.505859
500,11,0.0123403,0.521116
500,11,0.0119406,0.481139
500,11,0.0119644,0.492614
500,11,0.0121201,0.493895
500,11,0.0119432,0.49652
500,11,0.0119554,0.476927
500,11,0.0119604,0.500304
500,11,0.0119412,0.48828
500,11,0.0119579,0.491393
500,11,0.0119373,0.479369
500,11,0.011969,0.498961
500,11,0.0119792,0.481749
500,11,0.0119422,0.490905
500,11,0.0119766,0.504881
500,11,0.0121273,0.477843
500,11,0.0119446,0.490111
500,11,0.0119466,0.505431
500,11,0.0119349,0.490905
500,11,0.0119638,0.485472
500,11,0.0120916,0.486266
500,11,0.0119687,0.502989
500,11,0.0119547,0.475341
500,11,0.0119354,0.504942
500,11,0.011936,0.480224
500,11,0.0119332,0.49951
500,11,0.0119448,0.490416
500,11,0.0119585,0.49121
500,11,0.0119368,0.490233
500,11,0.0119671,0.480651
500,11,0.0119421,0.489317
500,11,0.0119368,0.490417
500,11,0.0119406,0.489073
500,11,0.0119398,0.492553
500,11,0.0119448,0.502196
500,11,0.0119525,0.480162
500,11,0.0119491,0.486754
500,11,0.0119425,0.493407
500,11,0.0119371,0.489684
500,11,0.0119566,0.491087
500,11,0.0119682,0.489806
500,11,0.0119354,0.489562
500,11,0.0119476,0.455504
500,11,0.0120655,0.52368
500,11,0.0119601,0.491332
500,11,0.0119388,0.492186
500,11,0.0119378,0.452514
500,11,0.0119662,0.530333
500,11,0.0119376,0.490538
500,11,0.0119446,0.454894
500,11,0.0119407,0.494445
500,11,0.0121038,0.493529
500,11,0.0119757,0.482359
500,11,0.0119879,0.491454
500,11,0.0119737,0.48767
500,11,0.0119396,0.488463
500,11,0.0119356,0.454527
500,11,0.0119538,0.487792
500,11,0.0119347,0.526976
500,11,0.0121749,0.500365
500,11,0.0120441,0.490905
500,11,0.0119558,0.479369
500,11,0.0119866,0.488097
500,11,0.0119393,0.504027
500,11,0.0119785,0.474242
500,11,0.0119396,0.50128
500,11,0.0119381,0.493773
500,11,0.0119719,0.479674
500,11,0.0119417,0.506041
500,11,0.0119397,0.48828
500,11,0.0119492,0.477721
500,11,0.0119797,0.490417
500,11,0.0119752,0.503416
500,11,0.0119364,0.49237
500,11,0.0119473,0.480223
500,11,0.0119369,0.505431
500,11,0.0119604,0.479125
500,11,0.0119429,0.487486
500,11,0.0119403,0.499022
500,11,0.0119623,0.445922
500,11,0.0119388,0.480773
500,11,0.0122127,0.486876
500,11,0.0121966,0.494323
500,11,0.0129892,0.521971
500,11,0.0124581,0.528136
500,11,0.0119353,0.490538
500,11,0.0121203,0.490844
500,11,0.01195,0.500609
500,11,0.0119488,0.490782
500,11,0.0119406,0.480041
500,11,0.0119397,0.505247
500,11,0.0119478,0.444457
500,11,0.0119445,0.539305
500,11,0.0119374,0.444396
500,11,0.0119399,0.532836
500,11,0.0119437,0.457152
500,11,0.0120134,0.49243
500,11,0.0119421,0.53192
500,11,0.0119399,0.45288
500,11,0.0119698,0.493529
500,11,0.0119623,0.505004
500,11,0.0119356,0.516051
500,11,0.0119603,0.468687
500,11,0.0119402,0.479308
500,11,0.0119548,0.49182
500,11,0.0119346,0.527953
500,11,0.01197,0.455321
500,11,0.0119699,0.490172
500,11,0.0121085,0.527892
500,11,0.0119621,0.487242
500,11,0.0119409,0.491454
500,11,0.0119631,0.45111
500,11,0.0119774,0.532896
500,11,0.0119355,0.49237
500,11,0.0119488,0.489867
500,11,0.0119409,0.451292
500,11,0.0119753,0.5307
500,11,0.0119391,0.487486
500,11,0.0119385,0.455443
500,11,0.0119546,0.52484
500,11,0.0119403,0.494994
500,11,0.0119397,0.488036
500,11,0.0119758,0.488646
500,11,0.0119359,0.490539
500,11,0.0119764,0.491759
500,11,0.0119369,0.450133
500,11,0.0119494,0.488341
500,11,0.0119416,0.453429
500,11,0.0119455,0.497252
500,11,0.0121377,0.522581
500,11,0.0119481,0.487853
500,11,0.0119399,0.491515
500,11,0.011962,0.488036
500,11,0.0119398,0.456786
500,11,0.0119464,0.527708
500,11,0.0119396,0.490417
500,11,0.0119471,0.465392
500,11,0.0119492,0.488158
500,11,0.0119619,0.454283
500,11,0.0119683,0.489562
500,11,0.0119481,0.452086
500,11,0.0119561,0.493163
500,11,0.011943,0.489745
500,11,0.0119396,0.504576
500,12,0.0224105,0.881101
500,12,0.019128,0.750486
500,12,0.0159649,0.627074
500,12,0.0159625,0.642698
500,12,0.0162195,0.639769
500,12,0.0158063,0.629149
500,12,0.0144948,0.609618
500,12,0.0316827,1.16815
500,12,0.0136279,0.566709
500,12,0.0159588,0.62976
500,12,0.0159656,0.645018
500,12,0.0159695,0.641844
500,12,0.015963,0.6546
500,12,0.0159724,0.638792
500,12,0.0159584,0.643065
500,12,0.015971,0.636778
500,12,0.0159633,0.63391
500,12,0.021775,0.845334
500,12,0.0181387,0.72534
500,12,0.0159669,0.637267
500,12,0.0159631,0.643187
500,12,0.0159681,0.624632
500,12,0.0159686,0.640135
500,12,0.015964,0.648924
500,12,0.015963,0.630003
500,12,0.0159613,0.635558
500,12,0.0159704,0.656858
500,12,0.0159695,0.636046
500,12,0.0159648,0.640135
500,12,0.0159638,0.628417
500,12,0.0159689,0.643919
500,12,0.0159628,0.63928
500,12,0.0159613,0.651122
500,12,0.0159646,0.637755
500,12,0.0159675,0.628965
500,12,0.0159685,0.637877
500,12,0.0159654,0.641722
500,12,0.0159642,0.635008
500,12,0.0159658,0.657408
500,12,0.0159613,0.63336
500,12,0.015969,0.630126
500,12,0.0159721,0.641111
500,12,0.0159626,0.641539
500,12,0.0159673,0.652708
500,12,0.0159626,0.630431
500,12,0.0159689,0.640806
500,12,0.0159667,0.650206
500,12,0.0159627,0.628966
500,12,0.0159648,0.652769
500,12,0.0159681,0.630797
500,12,0.0159676,0.648558
500,12,0.0159646,0.62921
500,12,0.0159674,0.64105
500,12,0.0159632,0.638243
500,12,0.0319742,1.2016
500,12,0.0199591,0.790221
500,12,0.0207246,0.814817
500,12,0.0192325,0.74719
500,12,0.0159582,0.656432
500,12,0.015965,0.634336
500,12,0.0159651,0.638915
500,12,0.0159703,0.640928
500,12,0.0159621,0.63806
500,12,0.0159668,0.636351
500,12,0.015959,0.637389
500,12,0.0263167,0.986875
500,12,0.0218758,0.85217
500,12,0.0159604,0.631957
500,12,0.0260642,0.98364
500,12,0.0298715,1.12744
500,12,0.0159593,0.628966
500,12,0.0260621,0.983152
500,12,0.0218717,0.854734
500,12,0.0159625,0.63806
500,12,0.0260656,0.984799
500,12,0.0218754,0.838194
500,12,0.0159593,0.631712
500,12,0.0260626,0.982542
500,12,0.0218757,0.851621
500,12,0.0159655,0.630797
500,12,0.0260559,0.995298
500,12,0.0218775,0.851194
500,12,0.0159598,0.618834
500,12,0.0260613,0.982175
500,12,0.0218713,0.864316
500,12,0.0159659,0.626219
500,12,0.0260609,0.980833
500,12,0.0218735,0.850767
500,12,0.0159636,0.631712
500,12,0.0220612,0.843992
500,12,0.0216253,0.843504
500,12,0.0159646,0.615721
500,12,0.0263085,0.986203
500,12,0.0223239,0.883848
500,12,0.0220727,0.862791
500,12,0.0214118,0.792784
500,12,0.0159609,0.649412
500,12,0.015954,0.622008
500,12,0.0159775,0.643736
500,12,0.0159689,0.630674
500,12,0.0159652,0.644103
500,12,0.0159641,0.630858
500,12,0.0219928,0.84332
500,12,0.0179433,0.711546
500,12,0.0159665,0.633971
500,12,0.0159626,0.652525
500,12,0.0159652,0.622435
500,12,0.0159729,0.650206
500,12,0.0159623,0.62335
500,12,0.0159651,0.640257
500,12,0.0159731,0.643431
500,12,0.0159616,0.638426
500,12,0.0159613,0.633605
500,12,0.0159663,0.641111
500,12,0.0159659,0.621337
500,12,0.015965,0.638731
500,12,0.0159701,0.636046
500,12,0.0159627,0.647276
500,12,0.0159662,0.626463
500,12,0.0224534,0.834715
500,12,0.0212302,0.84918
500,12,0.0159663,0.63159
500,12,0.0263067,0.986692
500,12,0.0216266,0.853696
500,12,0.0159719,0.623839
500,12,0.0262988,0.980527
500,12,0.0216235,0.864378
500,12,0.0169668,0.656248
500,12,0.010929,0.461486
500,12,0.0109211,0.4458
500,12,0.0109212,0.467039
500,12,0.0109364,0.451354
500,12,0.0109269,0.442687
500,12,0.0109279,0.413512
500,12,0.0109183,0.400512
500,12,0.0109733,0.491881
500,12,0.0109318,0.416137
500,12,0.0109206,0.44995
500,12,0.0109296,0.490233
500,12,0.0109484,0.415526
500,12,0.0109504,0.489928
500,12,0.0109215,0.455443
500,12,0.0109522,0.451293
500,12,0.0109225,0.446898
500,12,0.0109484,0.42401
500,12,0.010919,0.45935
500,12,0.0109279,0.439269
500,12,0.0109212,0.453856
500,12,0.0109314,0.462828
500,12,0.0109284,0.452819
500,12,0.0109223,0.440795
500,12,0.010944,0.450926
500,12,0.0109722,0.456359
500,12,0.0109188,0.458251
500,12,0.0109792,0.441405
500,12,0.0109274,0.455016
500,12,0.0109181,0.44879
500,12,0.0109436,0.452331
500,12,0.0109391,0.447569
500,12,0.0109212,0.457336
500,12,0.0109233,0.448851
500,12,0.0109603,0.453917
500,12,0.0109242,0.460937
500,12,0.010932,0.440916
500,12,0.0109221,0.453307
500,12,0.0109685,0.464233
500,12,0.0109224,0.402403
500,12,0.0109375,0.447753
500,12,0.0109614,0.453185
500,12,0.0109228,0.489196
500,12,0.0109179,0.452513
500,12,0.0109256,0.449218
500,12,0.0109999,0.42523
500,12,0.0109485,0.480956
500,12,0.0109217,0.4458
500,12,0.0109387,0.457579
500,12,0.0109198,0.415649
500,12,0.010915,0.488951
500,12,0.0109426,0.41101
500,12,0.0109254,0.453551
500,12,0.0109531,0.465453
500,12,0.010918,0.451109
500,12,0.0109728,0.443237
500,12,0.0109285,0.4541
500,12,0.0110661,0.464049
500,12,0.0109191,0.444335
500,12,0.0109714,0.454405
500,12,0.0109383,0.450927
500,12,0.010918,0.455626
500,12,0.0109195,0.46057
500,12,0.0109434,0.443176
500,12,0.0109253,0.453123
500,12,0.0110022,0.448791
500,12,0.0109208,0.453002
500,12,0.0109702,0.466978
500,12,0.0109317,0.44403
500,12,0.0109467,0.462584
500,12,0.0109253,0.445189
500,12,0.0109167,0.451354
500,12,0.0109178,0.452575
500,12,0.0109238,0.465636
500,12,0.0109678,0.439269
500,12,0.0109239,0.45703
500,12,0.0109283,0.447631
500,12,0.0111759,0.461302
500,12,0.0111834,0.445495
500,12,0.0112201,0.495054
500,12,0.0109469,0.453063
500,12,0.0109204,0.450622
500,12,0.0109307,0.412169
500,12,0.010922,0.489012
500,12,0.0109193,0.414184
500,12,0.0109552,0.45056
500,12,0.0109269,0.455688
500,12,0.0109255,0.453062
500,12,0.0109499,0.449645
500,12,0.0131493,0.566222
500,12,0.0109421,0.417785
500,12,0.0109242,0.451903
500,12,0.0110381,0.492247
500,12,0.0109671,0.453307
500,12,0.0109195,0.416381
500,12,0.0109335,0.45172
500,12,0.0109183,0.462584
500,12,0.0109199,0.448302
500,12,0.0109738,0.444091
500,12,0.0109513,0.448363
500,12,0.0109367,0.450743
500,12,0.010921,0.450927
500,12,0.0109245,0.451354
500,12,0.0109133,0.464293
500,12,0.0109233,0.442748
500,12,0.0109523,0.448973
500,12,0.0109196,0.462646
500,12,0.0109436,0.453917
500,12,0.0109248,0.439208
500,12,0.0109602,0.452269
500,12,0.0109232,0.452758
500,12,0.0109505,0.446043
500,12,0.0109244,0.462707
500,12,0.0109484,0.439208
500,12,0.0109301,0.449156
500,12,0.010951,0.416625
500,12,0.0109194,0.499877
500,12,0.0109342,0.439879
500,12,0.0109204,0.450072
500,12,0.0109395,0.455199
500,12,0.0109211,0.413024
500,12,0.0109418,0.494933
500,12,0.0109209,0.41046
500,13,0.0118539,0.460204
500,13,0.0101504,0.471861
500,13,0.0129408,0.540709
500,13,0.0107951,0.457335
500,13,0.010192,0.422729
500,13,0.0101496,0.438719
500,13,0.0102901,0.459045
500,13,0.0101317,0.38452
500,13,0.010254,0.468627
500,13,0.0101321,0.440001
500,13,0.0101297,0.43048
500,13,0.0101389,0.415954
500,13,0.0103531,0.472044
500,13,0.0101295,0.423461
500,13,0.0101258,0.429687
500,13,0.010154,0.42755
500,13,0.010131,0.464354
500,13,0.0102082,0.439147
500,13,0.0101297,0.426512
500,13,0.0101339,0.419799
500,13,0.0101804,0.438109
500,13,0.0113326,0.49536
500,13,0.0101822,0.428832
500,13,0.0101225,0.422301
500,13,0.0107697,0.483093
500,13,0.0101767,0.414671
500,13,0.0101221,0.423156
500,13,0.0101309,0.428893
500,13,0.0102172,0.429381
500,13,0.010132,0.466002
500,13,0.0101327,0.442931
500,13,0.0101446,0.413512
500,13,0.0101886,0.429199
500,13,0.010125,0.465453
500,13,0.0101264,0.424681
500,13,0.0101202,0.431701
500,13,0.0101594,0.441527
500,13,0.0103148,0.41223
500,13,0.0101449,0.468505
500,13,0.0101238,0.431578
500,13,0.0102237,0.438659
500,13,0.0101236,0.42639
500,13,0.0101326,0.413879
500,13,0.0101372,0.47119
500,13,0.0101248,0.424132
500,13,0.0101725,0.426635
500,13,0.0101308,0.441527
500,13,0.0103338,0.417479
500,13,0.0101297,0.463683
500,13,0.0101578,0.431457
500,13,0.0105969,0.423033
500,13,0.010156,0.471618
500,13,0.0103082,0.425536
500,13,0.0101265,0.428526
500,13,0.010134,0.441467
500,13,0.0101654,0.44995
500,13,0.0101283,0.387389
500,13,0.0101961,0.4718
500,13,0.0101395,0.441955
500,13,0.0147109,0.599363
500,13,0.0101748,0.422851
500,13,0.010354,0.4317
500,13,0.0101592,0.409912
500,13,0.0101319,0.420348
500,13,0.01017,0.420958
500,13,0.0101471,0.406981
500,13,0.0101294,0.421996
500,13,0.010132,0.420532
500,13,0.0101358,0.419066
500,13,0.0101945,0.460326
500,13,0.0101279,0.420714
500,13,0.010131,0.431029
500,13,0.0101852,0.425353
500,13,0.0101268,0.406493
500,13,0.0101272,0.465758
500,13,0.0101764,0.430236
500,13,0.0101301,0.409911
500,13,0.0101508,0.427306
500,13,0.0101295,0.449462
500,13,0.0101623,0.395263
500,13,0.0101306,0.447081
500,13,0.0101393,0.420592
500,13,0.0101239,0.419372
500,13,0.0101493,0.420897
500,13,0.0101519,0.42047
500,13,0.0101279,0.45703
500,13,0.0101259,0.420959
500,13,0.0102083,0.433287
500,13,0.0101279,0.405944
500,13,0.0101293,0.435912
500,13,0.0101371,0.415831
500,13,0.010128,0.411132
500,13,0.0102006,0.467162
500,13,0.0101275,0.414489
500,13,0.010199,0.418456
500,13,0.0101281,0.428404
500,13,0.0101472,0.411986
500,13,0.0101264,0.471618
500,13,0.0101313,0.408507
500,13,0.0101561,0.413512
500,13,0.0101352,0.422362
500,13,0.01013,0.461852
500,13,0.0103119,0.417236
500,13,0.0101311,0.421935
500,13,0.010193,0.421263
500,13,0.0102293,0.459838
500,13,0.0102771,0.419188
500,13,0.0101279,0.417419
500,13,0.0101762,0.416319
500,13,0.0103127,0.460326
500,13,0.0101774,0.431213
500,13,0.0101232,0.423155
500,13,0.010537,0.405944
500,13,0.0101254,0.419005
500,13,0.0101473,0.470153
500,13,0.0102341,0.408263
500,13,0.010135,0.417296
500,13,0.0101297,0.460876
500,13,0.0103964,0.420531
500,13,0.0101476,0.421996
500,13,0.0101566,0.417967
500,13,0.0101299,0.462768
500,13,0.0101238,0.419554
500,13,0.0102039,0.421508
500,13,0.0101374,0.431945
500,13,0.0101354,0.419493
500,13,0.0101297,0.40985
500,13,0.0101211,0.434081
500,13,0.0102101,0.44287
500,13,0.0101286,0.423339
500,13,0.0101289,0.431334
500,13,0.0101582,0.406066
500,13,0.0101317,0.419433
500,13,0.0101243,0.455992
500,13,0.0101685,0.421508
500,13,0.0101247,0.416075
500,13,0.0101348,0.420226
500,13,0.0101849,0.41986
500,13,0.0101277,0.459472
500,13,0.0102089,0.419188
500,13,0.0101258,0.41809
500,13,0.0101364,0.434264
500,13,0.0101277,0.411437
500,13,0.0101353,0.432799
500,13,0.0101481,0.44641
500,13,0.0101606,0.420592
500,13,0.0101281,0.419311
500,13,0.0101338,0.432249
500,13,0.0101258,0.420471
500,13,0.0101395,0.404784
500,13,0.0101277,0.420226
500,13,0.0101576,0.432311
500,13,0.0101303,0.414671
500,13,0.0101309,0.411132
500,13,0.0101316,0.439574
500,13,0.0102171,0.445739
500,13,0.0101361,0.421569
500,13,0.0101513,0.428343
500,13,0.0101341,0.406249
500,13,0.0147141,0.606688
500,13,0.010211,0.430297
500,13,0.0102725,0.418639
500,13,0.0101547,0.451537
500,13,0.0101287,0.378051
500,13,0.0101244,0.458739
500,13,0.0101539,0.432005
500,13,0.0101259,0.420349
500,13,0.0101542,0.447264
500,13,0.010137,0.420897
500,13,0.0101944,0.432433
500,13,0.0101399,0.417724
500,13,0.0103684,0.407164
500,13,0.0101688,0.432433
500,13,0.0101248,0.462646
500,13,0.0101601,0.421874
500,13,0.010126,0.407347
500,13,0.0101344,0.423217
500,13,0.0103346,0.461669
500,13,0.0101239,0.419066
500,13,0.0101273,0.422911
500,13,0.0101693,0.435546
500,13,0.010126,0.404296
500,13,0.0101366,0.463317
500,13,0.0101478,0.377989
500,13,0.0101905,0.463683
500,13,0.0101269,0.427306
500,13,0.0102635,0.40985
500,13,0.0101837,0.45996
500,13,0.0103184,0.416381
500,13,0.0101408,0.419432
500,13,0.0101281,0.422607
500,13,0.0101293,0.416014
500,13,0.0101902,0.458922
500,13,0.0103705,0.432983
500,13,0.0101395,0.406798
500,13,0.0101695,0.427062
500,13,0.0101494,0.41046
500,13,0.0101283,0.471191
500,13,0.0101268,0.406371
500,13,0.0102004,0.435301
500,13,0.0101398,0.418151
500,13,0.0101716,0.412597
500,13,0.0101264,0.458067
500,13,0.0101568,0.423949
500,13,0.0101285,0.416991
500,13,0.0101409,0.424682
500,13,0.0101444,0.417052
500,13,0.0101802,0.460936
500,13,0.0101324,0.419982
500,13,0.0101432,0.434753
500,13,0.010232,0.405638
500,13,0.0101247,0.421142
500,13,0.0103029,0.462645
500,13,0.0101501,0.430053
500,13,0.0101538,0.405089
500,13,0.0101318,0.421141
500,13,0.0101299,0.460204
500,13,0.0149958,0.604918
500,13,0.0101403,0.4187
500,13,0.010131,0.435302
500,13,0.0101274,0.403258
500,13,0.010215,0.458251
500,13,0.0101303,0.424132
500,13,0.01014,0.430358
500,13,0.0101333,0.406615
500,13,0.0101273,0.415282
500,13,0.0101296,0.434264
500,13,0.0101872,0.404845
500,13,0.0101265,0.470458
500,13,0.0101335,0.410033
500,13,0.0101819,0.4281
500,13,0.0101831,0.418578
500,13,0.0101253,0.419494
500,13,0.0103355,0.422423
500,13,0.0101637,0.427306
500,13,0.0101399,0.424926
500,13,0.010143,0.398131
500,13,0.0101292,0.459166
500,13,0.0101637,0.419433
500,13,0.010291,0.433165
500,13,0.0101671,0.420897
500,13,0.0101251,0.447631
500,13,0.0101581,0.420409
500,13,0.0101237,0.429015
500,13,0.0101615,0.414672
500,13,0.0101308,0.422728
500,13,0.0105016,0.447448
500,13,0.0101248,0.420104
500,13,0.0101757,0.419493
500,13,0.0102784,0.460754
500,14,0.0109048,0.462951
500,14,0.00992094,0.403502
500,14,0.0096109,0.421569
500,14,0.00948803,0.425048
500,14,0.00940495,0.385741
500,14,0.0134509,0.554991
500,14,0.00959548,0.416564
500,14,0.00940622,0.428893
500,14,0.00959713,0.38983
500,14,0.00946794,0.387512
500,14,0.00953856,0.432005
500,14,0.00941473,0.396117
500,14,0.00940673,0.421569
500,14,0.00940648,0.386657
500,14,0.00940899,0.445433
500,14,0.0094018,0.386108
500,14,0.00940446,0.400755
500,14,0.00952253,0.390197
500,14,0.0094093,0.417846
500,14,0.0094072,0.392699
500,14,0.00941158,0.431334
500,14,0.00940883,0.387878
500,14,0.00941049,0.434386
500,14,0.00943621,0.404479
500,14,0.00940321,0.38684
500,14,0.00940997,0.433043
500,14,0.00940667,0.377379
500,14,0.00940848,0.426391
500,14,0.00941051,0.40692
500,14,0.0094066,0.419921
500,14,0.00940326,0.401
500,14,0.00940703,0.376952
500,14,0.00940629,0.433837
500,14,0.00940494,0.400756
500,14,0.00940516,0.415648
500,14,0.00940614,0.393248
500,14,0.009411,0.428649
500,14,0.00940712,0.400451
500,14,0.00940875,0.416137
500,14,0.00940713,0.404784
500,14,0.0094107,0.388793
500,14,0.00943772,0.430846
500,14,0.00940694,0.390624
500,14,0.00940236,0.379027
500,14,0.00940317,0.431395
500,14,0.00940899,0.394714
500,14,0.00940427,0.430419
500,14,0.00943469,0.402709
500,14,0.00940507,0.41931
500,14,0.00946634,0.390197
500,14,0.00940754,0.392943
500,14,0.00940474,0.442443
500,14,0.00940616,0.378173
500,14,0.00940971,0.434813
500,14,0.0094029,0.387877
500,14,0.0100966,0.469543
500,14,0.00940525,0.390929
500,14,0.00940483,0.404601
500,14,0.00940589,0.419554
500,14,0.00940612,0.401306
500,14,0.00940384,0.417479
500,14,0.00940632,0.382445
500,14,0.0094643,0.420776
500,14,0.00940485,0.399718
500,14,0.00940619,0.369262
500,14,0.0142217,0.606993
500,14,0.0094115,0.395018
500,14,0.00941266,0.368163
500,14,0.00940543,0.432799
500,14,0.00941072,0.407836
500,14,0.00940814,0.379821
500,14,0.00941424,0.396667
500,14,0.00940844,0.408812
500,14,0.00944956,0.380065
500,14,0.00941213,0.424315
500,14,0.00960524,0.383178
500,14,0.00940747,0.418578
500,14,0.00941295,0.381774
500,14,0.00945743,0.381286
500,14,0.00940328,0.422545
500,14,0.00943105,0.422667
500,14,0.00940402,0.380492
500,14,0.00941034,0.391235
500,14,0.00940884,0.421569
500,14,0.00945208,0.369139
500,14,0.00940733,0.378722
500,14,0.00940301,0.421386
500,14,0.00940391,0.397704
500,14,0.00968663,0.420836
500,14,0.00960145,0.422363
500,14,0.00960869,0.408385
500,14,0.00957155,0.397277
500,14,0.00940714,0.408873
500,14,0.00941062,0.392028
500,14,0.00940419,0.368224
500,14,0.00940251,0.423217
500,14,0.00941815,0.381957
500,14,0.00940353,0.381957
500,14,0.00940226,0.420897
500,14,0.00940454,0.380859
500,14,0.00943187,0.422179
500,14,0.00940721,0.382262
500,14,0.00944602,0.436522
500,14,0.00940456,0.363342
500,14,0.00941099,0.435362
500,14,0.00940296,0.370055
500,14,0.00940255,0.385558
500,14,0.00940522,0.420837
500,14,0.00940642,0.41986
500,14,0.00942289,0.394713
500,14,0.00940862,0.38275
500,14,0.0094024,0.412353
500,14,0.0102421,0.422911
500,14,0.00940289,0.417236
500,14,0.00940358,0.380309
500,14,0.00949034,0.396727
500,14,0.00940444,0.411498
500,14,0.00940729,0.383605
500,14,0.00940797,0.421508
500,14,0.00940395,0.390014
500,14,0.0094101,0.381468
500,14,0.00942454,0.412719
500,14,0.00960317,0.381896
500,14,0.0094096,0.424559
500,14,0.00940774,0.421508
500,14,0.00940182,0.376464
500,14,0.00941111,0.385192
500,14,0.00942265,0.421996
500,14,0.00940717,0.376647
500,14,0.00941056,0.423766
500,14,0.00940271,0.379454
500,14,0.00940812,0.381286
500,14,0.00940669,0.424499
500,14,0.0094057,0.383116
500,14,0.00941104,0.421813
500,14,0.0094033,0.390014
500,14,0.00940478,0.368834
500,14,0.00945032,0.43518
500,14,0.00940256,0.366698
500,14,0.00940505,0.42517
500,14,0.00940831,0.379271
500,14,0.00963822,0.436584
500,14,0.00942884,0.406005
500,14,0.00940342,0.379454
500,14,0.00940551,0.391296
500,14,0.00940899,0.393859
500,14,0.00940839,0.36798
500,14,0.00940705,0.419188
500,14,0.00940973,0.399108
500,14,0.00940818,0.403075
500,14,0.00940264,0.392943
500,14,0.00941411,0.371154
500,14,0.00940549,0.434875
500,14,0.00954915,0.406432
500,14,0.00940769,0.382567
500,14,0.00940499,0.390136
500,14,0.00946695,0.412902
500,14,0.0094019,0.380309
500,14,0.00940725,0.379332
500,14,0.00948621,0.42163
500,14,0.00970156,0.437255
500,14,0.00942387,0.375304
500,14,0.00940215,0.412474
500,14,0.00952254,0.392517
500,14,0.00940562,0.416747
500,14,0.00940625,0.379576
500,14,0.0095673,0.4234
500,14,0.00947915,0.381164
500,14,0.00940217,0.423888
500,14,0.00940774,0.382811
500,14,0.00971213,0.424987
500,14,0.0094049,0.38391
500,14,0.00941037,0.419982
500,14,0.00960318,0.394225
500,14,0.00940563,0.371581
500,14,0.00940649,0.439818
500,14,0.00940728,0.369933
500,14,0.00940146,0.429076
500,14,0.00940857,0.380737
500,14,0.00940781,0.418944
500,14,0.00940588,0.396483
