size,threads,runtime,energy
1000,3,1.2034092,27.372185
1000,3,1.1718104,27.169485
1000,3,1.2030995,27.796316
1000,3,1.2033898,28.009815
1000,3,1.1717559,27.351551
1000,3,1.177535,27.775623
1000,3,1.1834127,28.336842
1000,3,1.2036088,29.130236
1000,3,1.2036916,29.101791
1000,3,1.3160298,30.39006
1000,3,1.1728721,28.303455
1000,3,1.3156586,28.977833
1000,3,1.2032698,27.781607
1000,3,1.171784,26.988823
1000,3,1.315286,29.09502
1000,3,1.3151711,29.04149
1000,3,1.1717569,27.147331
1000,3,1.17503,27.18627
1000,3,1.1718198,27.010427
1000,3,1.1752366,27.043999
1000,3,1.1750647,27.195547
1000,3,1.1717019,26.9992
1000,3,1.2028164,27.705496
1000,3,1.1750079,27.150625
1000,3,1.1716918,26.985832
1000,4,0.88202184,23.82605
1000,4,0.88209593,23.74707
1000,4,0.8785018,23.710144
1000,4,0.88214487,23.824036
1000,4,0.8786503,23.691711
1000,4,0.8796258,23.688845
1000,4,0.87747765,23.718508
1000,4,0.89656454,24.247984
1000,4,0.88047266,23.72754
1000,4,0.8775063,23.687683
1000,4,0.87754583,23.659792
1000,4,0.87767154,23.70172
1000,4,0.87788755,24.55963
1000,4,0.87777275,24.875975
1000,4,0.88086754,24.04016
1000,4,0.87964064,23.724428
1000,4,0.87799245,23.683289
1000,4,0.877502,23.68628
1000,4,0.8812359,23.734314
1000,4,0.88075906,23.734436
1000,4,0.87821746,23.690613
1000,4,0.8783645,23.695984
1000,4,0.8782321,23.733889
1000,4,0.8777389,23.644348
1000,4,0.8777466,23.682436
1000,4,0.87798035,23.748293
1000,4,0.8786565,23.743286
1000,4,0.8788024,23.767029
1000,4,0.87950957,23.85199
1000,4,0.8785627,23.685793
1000,4,0.8775161,23.657104
1000,4,0.87769973,23.693176
1000,4,0.8776629,23.627625
1000,4,0.877899,23.68274
1000,4,0.8789626,23.740784
1000,4,0.87789124,23.65216
1000,4,0.8807436,23.686096
1000,4,0.8775087,23.664368
1000,4,0.87770396,23.634216
1000,4,0.88451123,24.128967
1000,4,0.8776886,23.633057
1000,4,0.91108805,26.930227
1000,4,0.8931108,25.732477
1000,4,0.8868616,24.479185
1000,4,0.8773952,23.712952
1000,4,0.8776178,23.639343
1000,4,0.8775997,23.659365
1000,4,0.8794949,23.728516
1000,4,0.87982017,23.724916
1000,4,0.8795562,24.656004
1000,5,0.71242124,22.900883
1000,5,0.76529425,22.694157
1000,5,0.702576,21.686895
1000,5,0.7032787,21.707952
1000,5,0.70314634,21.704227
1000,5,0.7031551,21.701239
1000,5,0.70332915,21.716986
1000,5,0.7034248,21.709967
1000,5,0.704195,21.752264
1000,5,0.70420927,21.711308
1000,5,0.70886713,21.793463
1000,5,0.7089872,21.787848
1000,5,0.7042384,21.72138
1000,5,0.7087282,21.778507
1000,5,0.70402104,21.721624
1000,5,0.70427954,21.72608
1000,5,0.7090281,21.785343
1000,5,0.7030332,21.699528
1000,5,0.7030606,21.718023
1000,5,0.70332503,21.719122
1000,5,0.7032654,22.07636
1000,5,0.70331246,21.703253
1000,5,0.7054493,21.737371
1000,5,0.76504076,22.513796
1000,5,0.7028579,21.67884
1000,5,0.7025368,21.707708
1000,5,0.70427674,21.756351
1000,5,0.70887697,21.803411
1000,5,0.70302963,21.720036
1000,5,0.70305145,21.721684
1000,5,0.7036123,21.724676
1000,5,0.71168,22.193974
1000,5,0.7088494,21.798285
1000,5,0.7026332,21.759771
1000,5,0.702833,21.730291
1000,5,0.7024123,21.68946
1000,5,0.71630645,21.943304
1000,5,0.70262355,21.700811
1000,5,0.7090026,21.827154
1000,5,0.7026698,21.72669
1000,5,0.7089582,21.826847
1000,5,0.70282197,21.72132
1000,5,0.7030889,21.75202
1000,5,0.7032854,21.73139
1000,5,0.703098,21.752142
1000,5,0.7030728,22.433659
1000,5,0.70316386,22.792055
1000,5,0.70409644,22.492252
1000,5,0.7056422,21.790104
1000,5,0.70546603,21.755863
1000,6,0.5897566,20.509958
1000,6,0.5868078,20.428904
1000,6,0.5862571,20.408396
1000,6,0.59988517,20.644112
1000,6,0.60063654,21.016304
1000,6,0.6000335,20.596931
1000,6,0.58625877,20.461555
1000,6,0.58629894,20.400093
1000,6,0.58616513,20.418648
1000,6,0.5863123,20.426155
1000,6,0.5861095,20.437752
1000,6,0.6000039,20.588692
1000,6,0.65607727,21.30854
1000,6,0.6561094,21.317083
1000,6,0.5864804,20.449717
1000,6,0.6000366,20.599009
1000,6,0.599981,20.605293
1000,6,0.5999011,20.620308
1000,6,0.58959675,20.4889
1000,6,0.5861645,20.398752
1000,6,0.5863379,20.411386
1000,6,0.58795506,20.482307
1000,6,0.58660156,20.410105
1000,6,0.58958817,20.537056
1000,6,0.5862416,20.428354
1000,6,0.5863,20.432749
1000,6,0.5861361,20.449776
1000,6,0.58603406,20.455088
1000,6,0.59039783,20.78962
1000,6,0.5865006,20.461555
1000,6,0.5866462,20.43934
1000,6,0.5937619,21.251776
1000,6,0.58626753,20.452097
1000,6,0.5867791,20.797676
1000,6,0.5899281,20.506477
1000,6,0.5999706,20.619331
1000,6,0.5863803,20.425852
1000,6,0.58621746,20.435616
1000,6,0.586056,20.466133
1000,6,0.586614,20.43995
1000,6,0.60006773,20.659128
1000,6,0.58633786,20.42762
1000,6,0.58944273,20.50312
1000,6,0.5862647,20.443064
1000,6,0.586562,20.883858
1000,6,0.58652246,20.445139
1000,6,0.6014878,20.657906
1000,6,0.58658034,20.438974
1000,6,0.5999419,20.651924
1000,6,0.5864062,20.709175
1000,7,0.51285714,19.804455
1000,7,0.5092299,19.564098
1000,7,0.5164644,19.848215
1000,7,0.50236446,19.352064
1000,7,0.50260603,19.3224
1000,7,0.5023231,19.325878
1000,7,0.5022846,19.52992
1000,7,0.50246173,19.502512
1000,7,0.5027813,19.532907
1000,7,0.5023707,19.500805
1000,7,0.5024933,19.535412
1000,7,0.50265557,19.459667
1000,7,0.5024332,19.510263
1000,7,0.5025673,19.51344
1000,7,0.5028046,19.544567
1000,7,0.5023762,19.442272
1000,7,0.5025544,19.442028
1000,7,0.51956093,19.730112
1000,7,0.50227934,19.473034
1000,7,0.5023045,19.292795
1000,7,0.50693727,19.534985
1000,7,0.50258017,19.421703
1000,7,0.50263846,19.436047
1000,7,0.5056967,19.432384
1000,7,0.50262177,19.528757
1000,7,0.5022854,19.45338
1000,7,0.50223553,19.560251
1000,7,0.5025831,19.506664
1000,7,0.50263655,19.540785
1000,7,0.50276154,19.52357
1000,7,0.50290257,19.50056
1000,7,0.50254756,19.505444
1000,7,0.50232667,19.516918
1000,7,0.5060486,19.682384
1000,7,0.50344527,19.641125
1000,7,0.5027678,19.493053
1000,7,0.5026778,19.545116
1000,7,0.5022772,19.496044
1000,7,0.50230926,19.565014
1000,7,0.5027218,19.523632
1000,7,0.50580764,19.62495
1000,7,0.50230056,19.499096
1000,7,0.50237995,19.55
1000,7,0.5055286,19.576426
1000,7,0.5447554,20.033884
1000,7,0.5026521,19.497568
1000,7,0.50245184,19.511423
1000,7,0.5022376,19.488049
1000,7,0.5021696,19.560436
1000,7,0.5024145,19.458447
1000,8,0.4434351,18.861769
1000,8,0.44024023,18.797926
1000,8,0.44007102,18.776928
1000,8,0.44033146,18.708387
1000,8,0.43980077,18.655043
1000,8,0.4401182,18.658644
1000,8,0.44023123,18.777662
1000,8,0.439768,18.711197
1000,8,0.43983895,18.794325
1000,8,0.44001913,18.837536
1000,8,0.44015008,18.839796
1000,8,0.44000533,18.824598
1000,8,0.44011873,18.842787
1000,8,0.4398132,18.81288
1000,8,0.4400309,18.80708
1000,8,0.44319686,18.820995
1000,8,0.44315138,18.841381
1000,8,0.4463417,18.976515
1000,8,0.4463388,18.965284
1000,8,0.44632423,19.016249
1000,8,0.44482833,18.849928
1000,8,0.44004613,18.77345
1000,8,0.44022188,18.837048
1000,8,0.43980667,18.820875
1000,8,0.44000417,18.826368
1000,8,0.43980217,18.758436
1000,8,0.4397924,18.838758
1000,8,0.44004464,18.805128
1000,8,0.44015044,18.865736
1000,8,0.44021773,18.801283
1000,8,0.43989912,18.74159
1000,8,0.43995142,18.738478
1000,8,0.43986335,18.849379
1000,8,0.44030514,18.848036
1000,8,0.43989366,18.788649
1000,8,0.43970916,18.799755
1000,8,0.4435637,19.005995
1000,8,0.44019985,18.835278
1000,8,0.4399592,18.827772
1000,8,0.44370937,19.116896
1000,8,0.45338583,19.161572
1000,8,0.4435404,18.890028
1000,8,0.4413612,18.893627
1000,8,0.44002816,18.841566
1000,8,0.439806,18.838268
1000,8,0.43986598,18.851517
1000,8,0.43983656,18.846752
1000,8,0.4401143,18.852674
1000,8,0.44011965,18.838392
1000,8,0.44738364,19.32362
1000,9,0.44339162,18.780348
1000,9,0.43919253,18.689528
1000,9,0.43633127,18.664076
1000,9,0.44779414,19.54127
1000,9,0.44043893,18.886791
1000,9,0.43669194,18.706495
1000,9,0.43660665,18.700758
1000,9,0.43897665,18.687635
1000,9,0.43662968,18.664808
1000,9,0.44005907,18.74928
1000,9,0.43655044,18.647963
1000,9,0.43979818,18.7173
1000,9,0.43907562,18.750256
1000,9,0.43814406,18.71504
1000,9,0.43663856,18.681776
1000,9,0.43655616,18.688915
1000,9,0.43643382,18.667004
1000,9,0.43883255,18.730543
1000,9,0.4398764,18.7292
1000,9,0.43841273,18.697767
1000,9,0.44055715,18.737988
1000,9,0.43621218,18.653334
1000,9,0.4385296,18.7516
1000,9,0.43963164,18.78169
1000,9,0.4367799,18.683727
1000,9,0.43971,18.815687
1000,9,0.43977198,18.778944
1000,9,0.43981275,18.704908
1000,9,0.43990815,18.80006
1000,9,0.43661025,18.672989
1000,9,0.4380228,18.750074
1000,9,0.4389567,18.774916
1000,9,0.44037926,18.785719
1000,9,0.4390889,18.789076
1000,9,0.43758717,18.73744
1000,9,0.43990654,18.719925
1000,9,0.437962,18.686537
1000,9,0.43639615,18.68971
1000,9,0.43652657,18.659254
1000,9,0.43972835,18.737562
1000,9,0.43874395,18.780651
1000,9,0.44172534,18.881481
1000,9,0.44203162,18.853895
1000,9,0.44187966,18.908092
1000,9,0.44014037,18.857191
1000,9,0.43963677,18.885021
1000,9,0.43646437,18.707838
1000,9,0.43973127,18.81416
1000,9,0.4365808,18.702772
1000,9,0.43872815,18.79939
1000,10,0.43968785,18.771008
1000,10,0.4351138,18.575392
1000,10,0.43384284,18.623182
1000,10,0.4346954,18.80464
1000,10,0.43374866,18.604322
1000,10,0.4339769,18.636976
1000,10,0.44062248,18.795485
1000,10,0.43287048,18.593885
1000,10,0.432487,18.512281
1000,10,0.43382135,18.55586
1000,10,0.434376,18.575209
1000,10,0.4331748,18.693617
1000,10,0.43372846,18.716017
1000,10,0.43343475,18.76094
1000,10,0.43309423,18.638807
1000,10,0.43479735,18.813368
1000,10,0.4333213,18.67488
1000,10,0.43550435,18.875929
1000,10,0.43378836,18.969433
1000,10,0.43328145,18.616713
1000,10,0.43507114,18.763563
1000,10,0.4606739,20.920235
1000,10,0.45671684,20.636116
1000,10,0.442137,19.545605
1000,10,0.43396637,18.706009
1000,10,0.43390855,18.694103
1000,10,0.43418944,18.721083
1000,10,0.43414795,18.776686
1000,10,0.4340299,18.845776
1000,10,0.43398628,18.76576
1000,10,0.43289295,18.690504
1000,10,0.4333732,18.757948
1000,10,0.4317771,18.727367
1000,10,0.4339272,18.689344
1000,10,0.43866938,18.84718
1000,10,0.43283328,18.733412
1000,10,0.43315408,18.692093
1000,10,0.43403986,18.799084
1000,10,0.43291393,18.760695
1000,10,0.43972597,18.881666
1000,10,0.433112,18.742994
1000,10,0.43295604,18.656569
1000,10,0.43459007,18.617931
1000,10,0.4366591,18.823439
1000,10,0.43385243,18.714005
1000,10,0.4337963,18.756056
1000,10,0.4322141,18.767591
1000,10,0.43299797,18.80055
1000,10,0.43452054,18.796583
1000,10,0.4380664,18.970531
1000,11,0.43931887,19.067028
1000,11,0.4304786,18.67842
1000,11,0.43035117,18.702955
1000,11,0.42636505,18.601273
1000,11,0.42698497,18.613844
1000,11,0.42747945,18.629652
1000,11,0.42893258,18.654982
1000,11,0.4261484,18.621778
1000,11,0.4291789,18.678907
1000,11,0.4269611,18.687332
1000,11,0.42609152,18.567455
1000,11,0.4273791,18.625809
1000,11,0.4434742,20.182444
1000,11,0.44625565,20.780403
1000,11,0.4482817,20.8581
1000,11,0.44929475,20.808052
1000,11,0.4452925,20.0113
1000,11,0.4350669,18.99226
1000,11,0.46628666,19.552807
1000,11,0.43234825,18.9344
1000,11,0.43179667,18.858044
1000,11,0.42748353,18.751053
1000,11,0.451584,20.626045
1000,11,0.4388231,19.851755
1000,11,0.44101372,19.138561
1000,11,0.4276493,18.64418
1000,11,0.43956473,18.795485
1000,11,0.4266108,18.647352
1000,11,0.4270997,18.630384
1000,11,0.42787734,18.645521
1000,11,0.42760304,18.648878
1000,11,0.42561895,18.55696
1000,11,0.42767996,18.70149
1000,11,0.42745084,18.728895
1000,11,0.42600387,18.58351
1000,11,0.4263684,18.666945
1000,11,0.43203235,19.093395
1000,11,0.43061614,18.871412
1000,11,0.42722857,18.658764
1000,11,0.42713228,18.67433
1000,11,0.42841706,18.65785
1000,11,0.43511942,19.409191
1000,11,0.42643693,18.676891
1000,11,0.42714515,18.65962
1000,11,0.42713842,18.715528
1000,11,0.42736316,18.640272
1000,11,0.44882932,19.051952
1000,11,0.42796192,18.710096
1000,11,0.42889544,18.662794
1000,11,0.4285387,18.663649
1000,12,0.4277498,18.854567
1000,12,0.4245686,18.667433
1000,12,0.42488423,18.623
1000,12,0.4237952,18.722488
1000,12,0.4220773,18.605663
1000,12,0.4217696,18.645275
1000,12,0.42310095,18.714796
1000,12,0.42092985,18.626356
1000,12,0.42186707,18.672192
1000,12,0.4326045,18.798903
1000,12,0.42503473,18.672377
1000,12,0.4240604,18.640638
1000,12,0.42294475,18.66426
1000,12,0.4211585,18.595411
1000,12,0.42166686,18.683727
1000,12,0.42443922,18.768812
1000,12,0.42450207,18.68849
1000,12,0.4241405,18.669811
1000,12,0.42409626,18.713758
1000,12,0.42505437,18.743973
1000,12,0.42563137,18.690931
1000,12,0.42489833,18.557997
1000,12,0.4218006,18.640211
1000,12,0.42288595,18.664747
1000,12,0.42253315,18.640211
1000,12,0.4220075,18.586927
1000,12,0.42062843,18.569347
1000,12,0.42131886,18.649672
1000,12,0.42126235,18.609022
1000,12,0.42308477,18.688185
1000,12,0.42292503,18.591322
1000,12,0.4212925,18.64845
1000,12,0.4247238,18.778212
1000,12,0.421872,18.640455
1000,12,0.42229924,18.657484
1000,12,0.4231517,18.697584
1000,12,0.42201278,18.657728
1000,12,0.4231166,18.70094
1000,12,0.42343032,18.689892
1000,12,0.42365643,18.66902
1000,12,0.42283887,18.662306
1000,12,0.42189404,18.688856
1000,12,0.42474627,18.73097
1000,12,0.42697114,18.832775
1000,12,0.42753634,18.801647
1000,12,0.42685282,18.810072
1000,12,0.42323837,18.708632
1000,12,0.42367098,18.688732
1000,12,0.4220802,18.659988
1000,12,0.4247044,18.705336
1000,13,0.4233622,18.635572
1000,13,0.4195696,18.553114
1000,13,0.41712347,18.455458
1000,13,0.4172642,18.476944
1000,13,0.4171593,18.453873
1000,13,0.4177881,18.478102
1000,13,0.41740775,18.47737
1000,13,0.42145753,18.8766
1000,13,0.416945,18.460709
1000,13,0.41880357,18.611708
1000,13,0.41830757,18.536695
1000,13,0.41850817,18.527296
1000,13,0.41856688,18.591871
1000,13,0.41877815,18.549696
1000,13,0.4179916,18.518446
1000,13,0.41901264,18.558607
1000,13,0.4176663,18.50502
1000,13,0.4182027,18.501356
1000,13,0.41831186,18.523817
1000,13,0.41820168,18.48451
1000,13,0.42084244,18.65132
1000,13,0.41717407,18.470411
1000,13,0.41700262,18.507645
1000,13,0.4189126,18.5193
1000,13,0.417947,18.472425
1000,13,0.41927543,18.533766
1000,13,0.41822132,18.626415
1000,13,0.41655627,18.501295
1000,13,0.41896972,18.553236
1000,13,0.42170343,18.879772
1000,13,0.4156544,18.45436
1000,13,0.42092893,18.593763
1000,13,0.41544914,18.45796
1000,13,0.41934663,18.559645
1000,13,0.41604388,18.540909
1000,13,0.41954494,18.611095
1000,13,0.4175314,18.512465
1000,13,0.41733435,18.602064
1000,13,0.41716033,18.473463
1000,13,0.4193081,18.595045
1000,13,0.4203082,18.60066
1000,13,0.41761398,18.499832
1000,13,0.41710535,18.487743
1000,13,0.41756594,18.512589
1000,13,0.41737407,18.572952
1000,13,0.41748926,18.513136
1000,13,0.4201848,18.582779
1000,13,0.41810665,18.526625
1000,13,0.4196482,18.727184
1000,13,0.41863722,18.772108
1000,14,0.42204458,18.91206
1000,14,0.41246682,18.582045
1000,14,0.41326043,18.534256
1000,14,0.414234,18.545118
1000,14,0.4181535,18.537369
1000,14,0.4131772,18.514784
1000,14,0.41580552,18.705397
1000,14,0.41233173,18.580212
1000,14,0.41247272,18.574903
1000,14,0.4137557,18.596754
1000,14,0.41431132,18.53804
1000,14,0.41417748,18.514112
1000,14,0.4138997,18.57106
1000,14,0.411877,18.557997
1000,14,0.4139935,18.566542
1000,14,0.4151331,18.685438
1000,14,0.4155877,18.667616
1000,14,0.41336027,18.562391
1000,14,0.4127233,18.573929
1000,14,0.41382185,18.589308
1000,14,0.41555938,18.69728
1000,14,0.417639,18.720104
1000,14,0.41881377,18.774366
1000,14,0.41851085,18.773512
1000,14,0.41907004,18.805616
1000,14,0.41788396,18.69795
1000,14,0.41580552,18.676891
1000,14,0.4158444,18.669386
1000,14,0.41519547,18.609388
1000,14,0.41676548,18.97859
1000,14,0.41560218,18.698683
1000,14,0.41444373,18.596754
1000,14,0.4150084,18.659864
1000,14,0.41671702,18.724623
1000,14,0.42257294,19.362131
1000,14,0.41438624,18.626234
1000,14,0.41232383,18.573988
1000,14,0.4143153,18.592176
1000,14,0.41488788,18.645275
1000,14,0.4122088,18.556166
1000,14,0.41490796,18.640394
1000,14,0.4144405,18.635143
1000,14,0.41545117,18.688671
1000,14,0.4220953,18.664076
1000,14,0.41355494,18.59468
1000,14,0.4128606,18.605482
1000,14,0.413251,18.587845
1000,14,0.41283306,18.591503
1000,14,0.41290784,18.564833
1000,14,0.41420943,18.590343
1000,15,0.41838595,18.765394
1000,15,0.4119659,18.511
1000,15,0.4120552,18.516798
1000,15,0.41080654,18.531141
1000,15,0.41147497,18.556593
1000,15,0.41242024,18.620865
1000,15,0.4127538,18.542494
1000,15,0.41148356,18.529371
1000,15,0.41217172,18.511244
1000,15,0.41220492,18.54933
1000,15,0.41262844,18.620983
1000,15,0.411673,18.551285
1000,15,0.41286632,18.578873
1000,15,0.41327682,18.566849
1000,15,0.41235435,18.540724
1000,15,0.41138014,18.497145
1000,15,0.40992785,18.504225
1000,15,0.41183266,18.56935
1000,15,0.41244966,18.566605
1000,15,0.4120321,18.54762
1000,15,0.41203597,18.52748
1000,15,0.4111899,18.50038
1000,15,0.41406345,18.652843
1000,15,0.41157693,18.605116
1000,15,0.41214383,18.54109
1000,15,0.41196185,18.527237
1000,15,0.41216898,18.535109
1000,15,0.41256496,18.531996
1000,15,0.41247386,18.546097
1000,15,0.41208392,18.518324
1000,15,0.41221163,18.549086
1000,15,0.41161105,18.501415
1000,15,0.41221184,18.57228
1000,15,0.41280097,18.626295
1000,15,0.4128427,18.557692
1000,15,0.41216677,18.522232
1000,15,0.41211644,18.60188
1000,15,0.41233763,18.580212
1000,15,0.411835,18.536512
1000,15,0.41312426,18.631056
1000,15,0.4111201,18.5475
1000,15,0.41296917,18.556654
1000,15,0.41178724,18.530045
1000,15,0.41178188,18.586744
1000,15,0.4147664,18.639296
1000,15,0.41511756,18.599195
1000,15,0.4120757,18.570633
1000,15,0.41209504,18.600231
1000,15,0.4118293,18.544691
1000,15,0.41231287,18.635023
1000,16,0.4152032,18.784924
1000,16,0.4137988,19.043224
1000,16,0.4073537,18.664198
1000,16,0.4064027,18.58058
1000,16,0.40725315,18.623549
1000,16,0.41532302,19.488232
1000,16,0.42803922,20.433847
1000,16,0.4257279,19.965952
1000,16,0.420953,19.726816
1000,16,0.42536688,19.98872
1000,16,0.4236389,19.780224
1000,16,0.42803532,20.01472
1000,16,0.44052416,21.043404
1000,16,0.43307307,20.735725
1000,16,0.43079615,20.677805
1000,16,0.4298319,20.586372
1000,16,0.43069193,20.611948
1000,16,0.425899,20.285227
1000,16,0.43385497,20.752937
1000,16,0.42493296,19.9535
1000,16,0.42829272,20.108652
1000,16,0.4329875,20.562996
1000,16,0.43038404,20.232248
1000,16,0.42447355,19.97706
1000,16,0.4040327,18.475782
1000,16,0.40469247,18.53688
1000,16,0.40492973,18.550917
1000,16,0.40389448,18.470596
1000,16,0.4058514,18.636854
1000,16,0.40353823,18.492384
1000,16,0.40359804,18.514969
1000,16,0.4046222,18.543652
1000,16,0.40501374,18.488785
1000,16,0.4056097,18.551466
1000,16,0.40535587,18.596573
1000,16,0.4038401,18.507338
1000,16,0.4039797,18.49153
1000,16,0.40426007,18.482496
1000,16,0.40390554,18.500685
1000,16,0.40173692,18.432264
1000,16,0.40481564,18.531263
1000,16,0.40161452,18.404247
1000,16,0.40367463,18.50154
1000,16,0.40230218,18.438185
1000,16,0.4019013,18.46205
1000,16,0.4157462,19.26344
1000,16,0.42776614,20.259836
1000,16,0.41521755,19.23457
1000,16,0.40551633,18.60054
1000,16,0.40892345,18.63136
1500,1,13.70216,236.18861
1500,1,13.577247,229.85817
1500,1,13.552551,223.29495
1500,1,13.556946,220.27722
1500,1,13.539629,216.32562
1500,1,13.593439,219.88885
1500,1,13.5450115,216.65472
1500,1,13.551459,215.54614
1500,1,13.55933,217.71368
1500,1,13.595654,216.50446
1500,1,13.556996,217.04767
1500,1,13.555755,214.2934
1500,1,13.657507,219.86192
1500,1,13.796984,229.60898
1500,1,13.527932,214.01544
1500,1,13.53024,216.18651
1500,1,13.525952,213.61871
1500,1,13.521852,215.38342
1500,1,13.535482,214.08301
1500,1,13.490784,211.94026
1500,1,13.549524,216.26147
1500,1,13.50264,212.4206
1500,1,13.561165,215.49438
1500,1,13.633425,218.54932
1500,1,13.496535,211.9775
1500,1,13.535717,215.28021
1500,1,13.492542,211.51459
1500,1,13.594526,221.21544
1500,1,13.502266,211.97955
1500,1,13.528401,214.71759
1500,1,13.500942,211.8852
1500,1,13.554698,213.85504
1500,1,13.514654,213.77667
1500,1,13.525641,212.69154
1500,1,13.649189,220.11192
1500,1,13.764366,225.5682
1500,1,13.5857315,214.00995
1500,1,13.533932,214.61444
1500,1,13.527513,212.4812
1500,1,13.52223,214.26636
1500,1,13.532042,212.9787
1500,1,13.508314,212.51526
1500,1,13.529059,214.07434
1500,1,13.503477,211.64362
1500,1,13.535421,214.73822
1500,1,13.629517,217.49089
1500,1,13.534078,214.4331
1500,1,13.531032,212.5898
1500,1,13.518522,212.02925
1500,1,13.585447,216.302
1500,2,7.2270164,138.33864
1500,2,7.219361,137.68678
1500,2,7.224967,138.20229
1500,2,7.2296343,140.43915
1500,2,7.2198563,137.75471
1500,2,7.21668,137.52919
1500,2,7.2225547,138.06372
1500,2,7.2490315,143.32465
1500,2,7.221387,139.8822
1500,2,7.220395,138.08015
1500,2,7.2159696,137.6368
1500,2,7.220368,137.82777
1500,2,7.266692,145.07787
1500,2,7.219338,137.92616
1500,2,7.298109,148.93333
1500,2,7.2341228,139.33734
1500,2,7.2285686,140.34491
1500,2,7.2216396,137.94771
1500,2,7.2249327,137.8553
1500,2,7.2259817,138.71985
1500,2,7.217918,137.89925
1500,2,7.2263594,140.36055
1500,2,7.2215424,138.31178
1500,2,7.222892,138.40541
1500,2,7.225491,138.89764
1500,2,7.2300825,140.77374
1500,2,7.395056,159.00655
1500,2,7.2237954,138.3285
1500,2,7.325793,147.59666
1500,2,7.22392,138.01727
1500,2,7.226207,140.1534
1500,2,7.220975,137.63722
1500,2,7.229904,139.24323
1500,2,7.259353,142.6333
1500,2,7.2308736,140.59175
1500,2,7.223597,138.20027
1500,2,7.234168,138.45367
1500,2,7.220213,138.27272
1500,2,7.219248,138.54889
1500,2,7.22743,140.6607
1500,2,7.2479095,139.2878
1500,2,7.2217603,138.58266
1500,2,7.2233806,138.25624
1500,2,7.2239428,139.95532
1500,2,7.2367516,138.94203
1500,2,7.2217326,138.19191
1500,2,7.221095,138.08565
1500,2,7.225002,138.77931
1500,2,7.244915,141.51855
1500,2,7.223836,138.62642
1500,3,4.670154,106.16458
1500,3,4.6615486,106.27524
1500,3,4.6626005,106.67056
1500,3,4.67008,106.149025
1500,3,4.6788254,108.628815
1500,3,4.6731052,106.31882
1500,3,4.699081,111.01888
1500,3,4.662833,106.53653
1500,3,4.704856,114.03139
1500,3,4.7270927,110.76266
1500,3,5.216586,113.418045
1500,3,4.6760325,110.8243
1500,3,4.6675715,108.75411
1500,3,4.660615,106.46463
1500,3,4.6885514,106.83035
1500,3,4.6610155,106.8303
1500,3,4.662054,106.604095
1500,3,4.6778593,107.75814
1500,3,4.6649694,108.15848
1500,3,4.661269,106.914154
1500,3,4.659826,106.53244
1500,3,4.659132,106.68967
1500,3,4.660476,107.26645
1500,3,4.692708,107.592255
1500,3,4.669691,107.73813
1500,3,4.691381,108.67819
1500,3,4.660272,106.75278
1500,3,4.6642604,106.99649
1500,3,5.2111897,113.34578
1500,3,4.6668944,107.26193
1500,3,4.6609306,107.00223
1500,3,4.658854,106.8602
1500,3,4.662439,108.60739
1500,3,4.6864066,106.97293
1500,3,4.6571693,106.8793
1500,3,4.657949,106.7413
1500,3,4.6918616,107.87344
1500,3,4.665432,107.95407
1500,3,4.708963,111.64235
1500,3,4.6605,108.08175
1500,3,4.6692295,107.059296
1500,3,4.6577864,106.959625
1500,3,4.675583,107.795006
1500,3,4.66129,107.082855
1500,3,4.6631837,107.08146
1500,3,5.2180347,113.86683
1500,3,4.6655407,108.52432
1500,3,4.660757,107.217865
1500,3,4.705057,107.89303
1500,3,4.6956873,108.37381
1500,4,3.4020529,89.97127
1500,4,3.3871334,89.85926
1500,4,3.3889618,89.863235
1500,4,3.3979743,90.40425
1500,4,3.4032278,92.49744
1500,4,3.386712,90.38819
1500,4,3.3964243,90.26325
1500,4,3.3961208,90.67403
1500,4,3.391203,90.48616
1500,4,3.3988488,90.58088
1500,4,3.3929539,90.591995
1500,4,3.404278,90.69996
1500,4,3.38757,90.24
1500,4,3.3975263,91.06019
1500,4,3.3949525,92.01392
1500,4,3.393362,90.37177
1500,4,3.405322,91.03078
1500,4,3.3970268,91.8611
1500,4,3.3896537,91.17365
1500,4,3.3863053,90.395584
1500,4,3.3874493,90.39698
1500,4,3.387004,90.78907
1500,4,3.4902596,91.83857
1500,4,3.3977447,92.32447
1500,4,3.4020822,92.528145
1500,4,3.3924022,90.90168
1500,4,3.3906395,90.59389
1500,4,3.3993626,90.84339
1500,4,3.437789,95.69287
1500,4,3.3913314,90.96089
1500,4,3.4254649,97.98113
1500,4,3.4328558,95.25342
1500,4,3.405596,91.35877
1500,4,3.4225228,93.50361
1500,4,3.3881183,91.05555
1500,4,3.3952785,91.655525
1500,4,3.3914413,91.49769
1500,4,3.396428,90.74733
1500,4,3.4012141,91.461075
1500,4,3.3927839,90.9944
1500,4,3.3960688,91.30103
1500,4,3.3892772,90.74782
1500,4,3.4064655,92.01234
1500,4,3.3993366,92.59553
1500,4,3.3874123,91.09687
1500,4,3.3889232,91.0403
1500,4,3.3916912,91.23237
1500,4,3.3929243,91.20979
1500,4,3.3999417,91.243965
1500,4,3.393637,91.05
1500,5,2.8745317,83.34494
1500,5,2.8718,83.912445
1500,5,2.626964,80.874
1500,5,2.6294384,84.06326
1500,5,2.621581,82.452545
1500,5,2.629185,81.92691
1500,5,2.6521618,80.93814
1500,5,2.8664706,83.91489
1500,5,2.8674314,83.49338
