size,threads,runtime,energy
500,11,0.051876873,2.153925
500,11,0.052022595,2.144587
500,11,0.05193346,2.150812
500,11,0.052022062,2.139949
500,11,0.052062303,2.145197
500,11,0.05197243,2.123957
500,11,0.05143976,2.143
500,11,0.051997993,2.135248
500,11,0.05182642,2.097834
500,11,0.052347157,2.179133
500,11,0.052466273,2.153803
500,11,0.05210691,2.140863
500,11,0.051891733,2.142207
500,11,0.05190466,2.161371
500,11,0.05192318,2.150446
500,11,0.051921815,2.15008
500,11,0.051912513,2.147089
500,11,0.05174464,2.149409
500,11,0.051859673,2.158991
500,11,0.05189222,2.154902
500,11,0.051809553,2.15838
500,11,0.05189169,2.129023
500,11,0.051818665,2.156611
500,11,0.051795673,2.151911
500,11,0.05195397,2.152766
500,11,0.051958635,2.163324
500,11,0.051802795,2.151972
500,11,0.051882695,2.15362
500,11,0.051994104,2.123896
500,11,0.052149706,2.135187
500,11,0.052021623,2.120356
500,11,0.05205898,2.127619
500,11,0.05186556,2.144892
500,11,0.05198684,2.144465
500,11,0.051917113,2.150263
500,11,0.051382773,2.15362
500,11,0.05181081,2.130793
500,11,0.051924385,2.139033
500,11,0.05202256,2.11767
500,11,0.05201104,2.13592
500,11,0.051423542,2.087275
500,11,0.05179928,2.13067
500,11,0.05191085,2.136164
500,11,0.052662995,2.157893
500,11,0.054273147,2.146174
500,11,0.051910818,2.121759
500,11,0.051990513,2.120295
500,11,0.05185045,2.126399
500,11,0.05196378,2.12713
500,11,0.051883273,2.127497
500,11,0.051966045,2.127497
500,11,0.05174319,2.129756
500,11,0.052015595,2.089472
500,11,0.05188945,2.17071
500,11,0.05181586,2.089106
500,11,0.051857937,2.142511
500,11,0.051931303,2.136225
500,11,0.05185044,2.14593
500,11,0.051984124,2.141352
500,11,0.0519589,2.14892
500,11,0.05188135,2.139277
500,11,0.051973432,2.159296
500,11,0.05194713,2.145624
500,11,0.05184203,2.150752
500,11,0.051881254,2.149286
500,11,0.0528075,2.231196
500,11,0.053620066,2.268671
500,11,0.052970514,2.206598
500,11,0.05189927,2.122675
500,11,0.05187323,2.145808
500,11,0.05195272,2.120417
500,11,0.052105073,2.149225
500,11,0.05205151,2.134394
500,11,0.05425908,2.19842
500,12,0.052673414,2.148249
500,12,0.050181106,2.108332
500,12,0.050937697,2.090815
500,12,0.0504662,2.106073
500,12,0.05008616,2.084529
500,12,0.050177556,2.09289
500,12,0.050095115,2.092768
500,12,0.050193433,2.086176
500,12,0.050297745,2.119746
500,12,0.05034233,2.091852
500,12,0.050217185,2.118281
500,12,0.05021232,2.096979
500,12,0.050306246,2.08343
500,12,0.05015829,2.093257
500,12,0.0503186,2.088373
500,12,0.05017305,2.129816
500,12,0.050268564,2.07696
500,12,0.05021492,2.092708
500,12,0.050270677,2.136713
500,12,0.05016079,2.104181
500,12,0.050176464,2.10406
500,12,0.050178457,2.091242
500,12,0.050455056,2.130732
500,12,0.053639375,2.151789
500,12,0.05039047,2.094965
500,12,0.05031919,2.072322
500,12,0.050399497,2.112116
500,12,0.05020883,2.095026
500,12,0.050170735,2.078242
500,12,0.050147608,2.07812
500,12,0.050397255,2.120966
500,12,0.05027788,2.088618
500,12,0.053330004,2.140375
500,12,0.050212592,2.080317
500,12,0.05039354,2.07519
500,12,0.050273646,2.077753
500,12,0.050110016,2.121638
500,12,0.05090876,2.111384
500,12,0.050191853,2.090204
500,12,0.05012691,2.073298
500,12,0.050458193,2.090937
500,12,0.050132096,2.117671
500,12,0.050268784,2.088861
500,12,0.05009192,2.085566
500,12,0.050341543,2.091853
500,12,0.05018511,2.125483
500,12,0.050224137,2.039179
500,12,0.05030309,2.144404
500,12,0.050208,2.072565
500,12,0.050300874,2.121638
500,12,0.050093513,2.088068
500,12,0.050301462,2.084101
500,12,0.050161418,2.086665
500,12,0.05022008,2.088862
500,12,0.050177984,2.1336
500,12,0.050398953,2.080561
500,12,0.05367849,2.164363
500,12,0.05019372,2.076593
500,12,0.050363008,2.08282
500,12,0.050213855,2.119928
500,12,0.05020399,2.100337
500,12,0.050162114,2.085138
500,12,0.050300255,2.121028
500,12,0.0503729,2.084955
500,12,0.05021091,2.082026
500,12,0.050206605,2.083125
500,12,0.05012552,2.127192
500,12,0.0501516,2.096125
500,12,0.050188866,2.090509
500,12,0.05005144,2.087214
500,12,0.05331407,2.169978
500,12,0.05041892,2.09289
500,12,0.050179034,2.077936
500,12,0.050241414,2.08697
500,12,0.050275497,2.119807
500,12,0.050216567,2.050532
500,12,0.050399005,2.133478
500,12,0.050101783,2.091608
500,12,0.050143152,2.143244
500,12,0.05016127,2.095271
500,12,0.05027497,2.111262
500,12,0.050075646,2.0935
500,12,0.050410647,2.119807
500,12,0.05021653,2.097712
500,12,0.05016362,2.074152
500,12,0.050189495,2.093012
500,12,0.050210983,2.121638
500,12,0.050458897,2.097773
500,12,0.05010269,2.075739
500,12,0.05041976,2.122309
500,12,0.050196473,2.092402
500,12,0.05012909,2.087214
500,12,0.050406773,2.096796
500,12,0.05015296,2.116694
500,12,0.050213348,2.08227
500,12,0.05051787,2.093318
500,12,0.050308798,2.122675
500,12,0.05026539,2.106745
500,12,0.050304443,2.078791
500,12,0.050201446,2.134394
500,12,0.050262906,2.090327
500,12,0.050026063,2.096308
500,12,0.050086968,2.105707
500,12,0.050112743,2.104426
500,12,0.05007259,2.096186
500,12,0.050467696,2.090266
500,12,0.05270804,2.340082
500,12,0.053512387,2.327325
500,12,0.053011972,2.290766
500,12,0.05124732,2.131769
500,12,0.051313,2.176814
500,12,0.05125544,2.13244
500,12,0.05137867,2.171809
500,12,0.051016763,2.13006
500,12,0.050974008,2.144343
500,12,0.050890494,2.142084
500,12,0.051350854,2.14184
500,12,0.05101413,2.130427
500,12,0.051081546,2.143183
500,12,0.050943386,2.139155
500,12,0.05089181,2.142939
500,12,0.050970335,2.138117
500,12,0.051004257,2.150934
500,12,0.050850317,2.136042
500,12,0.05078219,2.133417
500,12,0.050773457,2.152827
500,12,0.051556133,2.133356
500,12,0.051361233,2.162776
500,12,0.051742855,2.123163
500,12,0.05131523,2.171625
500,12,0.051311713,2.122431
500,12,0.051385734,2.166926
500,12,0.05147988,2.145991
500,12,0.050810385,2.135248
500,12,0.05071488,2.130976
500,12,0.050247997,2.088313
500,12,0.05029407,2.106379
500,12,0.050171606,2.137445
500,12,0.05015748,2.111933
500,12,0.050041653,2.09466
500,12,0.050372686,2.086482
500,12,0.050175104,2.129816
500,12,0.050227255,2.091242
500,12,0.050237294,2.08282
500,12,0.05026146,2.086848
500,12,0.05026704,2.077266
500,12,0.0501096,2.101007
500,12,0.050151177,2.11645
500,12,0.05017768,2.135249
500,12,0.050388142,2.098505
500,12,0.0502898,2.083857
500,12,0.050282203,2.097224
500,12,0.050138593,2.147455
500,12,0.050158784,2.093134
500,12,0.05017919,2.097651
500,12,0.05002184,2.110407
500,12,0.050358936,2.086482
500,12,0.05019653,2.129938
500,12,0.050222974,2.08105
500,12,0.05023451,2.092646
500,12,0.050369974,2.121332
500,12,0.05040611,2.100275
500,12,0.050136607,2.074885
500,12,0.05029219,2.087031
500,12,0.050373297,2.136896
500,12,0.050308667,2.068232
500,12,0.052806992,2.1654
500,12,0.05018489,2.048823
500,12,0.050302718,2.143915
500,12,0.050392527,2.125605
500,12,0.050204158,2.106318
500,12,0.05016492,2.102168
500,12,0.0501849,2.106073
500,12,0.05023449,2.08581
500,12,0.05020874,2.123164
500,12,0.050300155,2.088496
500,12,0.050162144,2.088923
500,12,0.050276425,2.11413
500,12,0.050162535,2.099604
500,12,0.05013268,2.106806
500,12,0.05006688,2.101191
500,12,0.050120376,2.106623
500,12,0.050108153,2.112604
500,12,0.050361637,2.091975
500,12,0.050297044,2.125971
500,12,0.05026197,2.094538
500,12,0.050392244,2.124201
500,12,0.050072458,2.103144
500,12,0.050201625,2.093501
500,12,0.05016865,2.107477
500,12,0.050460115,2.081172
500,12,0.05019446,2.146051
500,12,0.050173756,2.092768
500,12,0.050305378,2.107844
500,12,0.050156742,2.141291
500,12,0.050187778,2.110651
500,12,0.0502109,2.111018
500,12,0.050066955,2.104487
500,12,0.050111257,2.113764
500,12,0.05070956,2.136591
500,12,0.05079329,2.132014
500,12,0.050859492,2.13946
500,12,0.05098748,2.121393
500,12,0.050831746,2.12591
500,12,0.050777,2.139399
500,12,0.050951175,2.135615
500,12,0.050754286,2.090815
500,12,0.051150188,2.13067
500,12,0.05098625,2.128901
500,12,0.051012807,2.085627
500,12,0.050862245,2.162653
500,12,0.05091788,2.107783
500,12,0.05081738,2.124628
500,12,0.050769866,2.134272
500,12,0.05124887,2.127802
500,12,0.051042672,2.127436
500,12,0.0533094,2.191828
500,12,0.051757157,2.148432
500,12,0.050857995,2.088252
500,12,0.051071215,2.13299
500,12,0.05082564,2.14361
500,12,0.05090409,2.083186
500,12,0.05106791,2.131037
500,12,0.050790288,2.129816
500,12,0.050783865,2.137629
500,12,0.05083028,2.143244
500,12,0.05086174,2.141596
500,12,0.05086724,2.146784
500,12,0.050828945,2.132136
500,12,0.05079917,2.087458
500,12,0.05089388,2.165339
500,12,0.050697353,2.110346
500,12,0.050849367,2.095759
500,12,0.05094079,2.134821
500,12,0.05091297,2.179377
500,12,0.05065963,2.108881
500,12,0.050755512,2.148981
500,12,0.05066759,2.143488
500,12,0.05012226,2.099421
500,12,0.05034706,2.114802
500,12,0.05026823,2.10174
500,12,0.050273467,2.086909
500,12,0.050180074,2.092097
500,12,0.050265655,2.081354
500,12,0.0502301,2.149104
500,12,0.05020897,2.1029
500,12,0.050116,2.107233
500,12,0.050150894,2.096125
500,12,0.050306246,2.119807
500,12,0.050357766,2.088922
500,13,0.05020764,2.095942
500,13,0.049196128,2.0805
500,13,0.049755506,2.103755
500,13,0.04939488,2.069819
500,13,0.04928651,2.111872
500,13,0.049346156,2.065607
500,13,0.04933692,2.09997
500,13,0.049234815,2.083674
500,13,0.049312603,2.08874
500,13,0.049295373,2.082758
500,13,0.04927184,2.079585
500,13,0.049324796,2.070307
500,13,0.049293015,2.103144
500,13,0.04950083,2.077204
500,13,0.049271777,2.101802
500,13,0.049322624,2.07641
500,13,0.049223233,2.080866
500,13,0.049253736,2.098445
500,13,0.049225155,2.084711
500,13,0.04921376,2.077998
500,13,0.04927129,2.068171
500,13,0.04924791,2.108027
500,13,0.04940529,2.079035
500,13,0.04931046,2.062739
500,13,0.04925757,2.077143
500,13,0.04932169,2.076167
500,13,0.049247056,2.101496
500,13,0.049329434,2.070063
500,13,0.049500756,2.076288
500,13,0.049304273,2.101374
500,13,0.049402334,2.075007
500,13,0.049351607,2.098628
500,13,0.049337097,2.073298
500,13,0.049314655,2.07226
500,13,0.04936619,2.100336
500,13,0.04928606,2.102046
500,13,0.049559113,2.082026
500,13,0.049316313,2.093317
500,13,0.049363952,2.071223
500,13,0.049511664,2.07519
500,13,0.049491376,2.100641
500,13,0.049321223,2.10345
500,13,0.049501237,2.067072
500,13,0.049320493,2.098688
500,13,0.049411375,2.071101
500,13,0.0494986,2.102412
500,13,0.049303666,2.069147
500,13,0.049339283,2.106196
500,13,0.050184753,2.09704
500,13,0.04931773,2.068232
500,13,0.04944409,2.106196
500,13,0.049276177,2.074702
500,13,0.049233973,2.081416
500,13,0.049320552,2.069391
500,13,0.04929437,2.072321
500,13,0.049250927,2.075801
500,13,0.04941679,2.071527
500,13,0.049254242,2.110896
500,13,0.049338907,2.075312
500,13,0.049268585,2.102351
500,13,0.04925863,2.081293
500,13,0.04953316,2.071101
500,13,0.04939827,2.101679
500,13,0.04930788,2.076716
500,13,0.049476612,2.101252
500,13,0.04940367,2.094355
500,13,0.049299914,2.0758
500,13,0.04946628,2.076228
500,13,0.049372137,2.107477
500,13,0.049254835,2.074031
500,13,0.049561694,2.095148
500,13,0.04928599,2.076594
500,13,0.04944592,2.076288
500,13,0.049374957,2.107539
500,13,0.049349766,2.074641
500,13,0.049244583,2.099726
500,13,0.049335126,2.086847
500,13,0.049348097,2.06689
500,13,0.04939747,2.106012
500,13,0.049443465,2.070063
500,13,0.04935052,2.101863
500,13,0.04962017,2.072992
500,13,0.04931371,2.102473
500,13,0.049248897,2.081049
500,13,0.049352832,2.06811
500,13,0.04935604,2.109309
500,13,0.049246248,2.072626
500,13,0.05014055,2.113887
500,13,0.049295586,2.106623
500,13,0.04926004,2.08642
500,13,0.04922652,2.077387
500,13,0.049275007,2.10406
500,13,0.049355872,2.068903
500,13,0.049369056,2.095637
500,13,0.049238656,2.072932
500,13,0.04927981,2.074763
500,13,0.04923863,2.112238
500,13,0.049290244,2.081965
500,13,0.049311727,2.07464
500,13,0.04929091,2.097285
500,13,0.04931888,2.083979
500,13,0.049371406,2.074397
500,13,0.049267303,2.0982
500,13,0.049510986,2.083674
500,13,0.049541935,2.10235
500,13,0.04947082,2.070796
500,13,0.04950292,2.102045
500,13,0.04932321,2.100459
500,13,0.049321383,2.08349
500,13,0.049457785,2.098445
500,13,0.04930752,2.081476
500,13,0.049417224,2.076594
500,13,0.04938263,2.099665
500,13,0.0493147,2.077876
500,13,0.049274847,2.080378
500,13,0.049712077,2.101862
500,13,0.049377833,2.070979
500,13,0.049404353,2.111261
500,13,0.049364816,2.065547
500,13,0.049518198,2.110102
500,13,0.050300416,2.101923
500,13,0.049230177,2.072443
500,13,0.050423495,2.137812
500,13,0.049447987,2.097956
500,13,0.05035391,2.127009
500,13,0.049532246,2.074946
500,13,0.049387783,2.0982
500,13,0.049309023,2.072749
500,13,0.049402937,2.099177
500,13,0.049259458,2.07049
500,13,0.04966581,2.112055
500,13,0.04943107,2.074824
500,13,0.049308594,2.09997
500,13,0.049521364,2.080866
500,13,0.049237497,2.072444
500,13,0.04922637,2.099237
500,13,0.04926589,2.085994
500,13,0.049279083,2.067804
500,13,0.04930487,2.104304
500,13,0.04938206,2.076899
500,13,0.04958226,2.067988
500,13,0.049386445,2.104914
500,13,0.049284548,2.079951
500,13,0.049436416,2.101801
500,13,0.049263984,2.071345
500,13,0.04944854,2.105036
500,13,0.04935203,2.074641
500,13,0.04925302,2.068842
500,13,0.049617182,2.104426
500,13,0.049498044,2.071222
500,13,0.049383447,2.10345
500,13,0.049424194,2.067621
500,13,0.04931724,2.100703
500,13,0.04924408,2.080073
500,13,0.049476128,2.094782
500,13,0.049335547,2.076472
500,13,0.049602948,2.103815
500,13,0.04927136,2.08166
500,13,0.04957509,2.072382
500,13,0.0494419,2.11352
500,13,0.049361736,2.095942
500,13,0.049415324,2.077265
500,13,0.04930053,2.095515
500,13,0.04935712,2.08227
500,13,0.049391143,2.071833
500,13,0.04929491,2.101923
500,13,0.04927205,2.07812
500,13,0.049219012,2.080927
500,13,0.04925363,2.103083
500,13,0.04933401,2.080989
500,13,0.04926374,2.078058
500,13,0.04920281,2.071345
500,13,0.04925419,2.111262
500,13,0.04917773,2.076411
500,13,0.04937696,2.066645
500,13,0.049304496,2.10528
500,13,0.04939685,2.077143
500,13,0.049264822,2.074336
500,13,0.04952822,2.105219
500,13,0.049220894,2.080927
500,13,0.049408168,2.075129
500,13,0.049224805,2.072016
500,13,0.04926827,2.076472
500,13,0.04942619,2.097834
500,13,0.049341384,2.077448
500,13,0.049999952,2.116938
500,13,0.049438495,2.10406
500,13,0.049293943,2.086725
500,13,0.04930796,2.067622
500,13,0.04926554,2.104792
500,13,0.049326625,2.079645
500,13,0.04933204,2.070308
500,13,0.049345013,2.109735
500,13,0.04935889,2.075862
500,13,0.049534395,2.070673
500,13,0.04929967,2.10705
500,13,0.049274255,2.077815
500,13,0.049337897,2.103144
500,13,0.049346834,2.076105
500,13,0.049244497,2.080501
500,13,0.049280293,2.099481
500,13,0.049245663,2.081172
500,13,0.049465206,2.074152
500,13,0.049312133,2.101008
500,13,0.049308207,2.070063
500,13,0.049349513,2.079951
500,13,0.049346097,2.098749
500,13,0.04942535,2.071467
500,13,0.04946365,2.101618
500,13,0.04931925,2.075618
500,13,0.049224254,2.113947
500,13,0.04937328,2.076899
500,13,0.049276736,2.099543
500,13,0.04959412,2.087092
500,13,0.049283512,2.097834
500,13,0.049229376,2.083368
500,13,0.04955514,2.071955
500,13,0.0496497,2.105525
500,13,0.049637236,2.100886
500,13,0.049336176,2.074823
500,13,0.049244665,2.105342
500,13,0.049370464,2.079401
500,13,0.04936162,2.073664
500,13,0.0492971,2.107661
500,13,0.049391143,2.078364
500,13,0.050370883,2.09643
500,13,0.04959247,2.115046
500,13,0.049531244,2.098322
500,13,0.049312986,2.070368
500,13,0.0495212,2.075312
500,13,0.049377307,2.09997
500,13,0.049306806,2.090754
500,13,0.04932684,2.072077
500,13,0.049263936,2.093806
500,13,0.049214754,2.07989
500,13,0.04929141,2.076777
500,13,0.049389604,2.071955
500,13,0.049442843,2.111994
500,13,0.04951595,2.095637
500,13,0.049342345,2.079523
500,13,0.049317308,2.081782
500,13,0.049381692,2.099238
500,13,0.049363688,2.078852
500,13,0.049664736,2.105341
500,13,0.04952325,2.078425
500,13,0.049348682,2.101801
500,13,0.049736895,2.067256
500,13,0.04925889,2.111933
500,13,0.04937528,2.084772
500,13,0.049290072,2.104975
500,14,0.05041516,2.113398
500,14,0.04785588,2.07226
500,14,0.047869287,2.074519
500,14,0.04789866,2.070978
500,14,0.04798643,2.0722
500,14,0.047886223,2.071894
500,14,0.04792688,2.073908
500,14,0.047894545,2.069147
500,14,0.047918163,2.044795
500,14,0.04785035,2.070551
500,14,0.04788301,2.070857
500,14,0.047931556,2.075312
500,14,0.047998216,2.070002
500,14,0.04955428,2.124628
500,14,0.048125144,2.055476
500,14,0.047956645,2.067072
500,14,0.04847019,2.077388
500,14,0.048006855,2.096674
500,14,0.048064344,2.070979
500,14,0.048403226,2.070673
500,14,0.048181135,2.105341
500,14,0.04791367,2.063227
500,14,0.048028942,2.071162
500,14,0.047961414,2.068842
500,14,0.04788742,2.067988
500,14,0.04794028,2.075373
500,14,0.047985364,2.070918
500,14,0.048149552,2.068964
500,14,0.047997117,2.074336
500,14,0.047959637,2.074519
500,14,0.048022263,2.072748
500,14,0.047934335,2.067072
500,14,0.047875047,2.077083
500,14,0.04791448,2.071955
500,14,0.04786309,2.070368
500,14,0.04803537,2.072138
500,14,0.04799457,2.07342
500,14,0.04787136,2.074214
500,14,0.047877815,2.073603
500,14,0.04795883,2.028742
500,14,0.048188288,2.108942
500,14,0.048056196,2.072993
500,14,0.04811132,2.070857
500,14,0.048030414,2.068537
500,14,0.04793712,2.073969
500,14,0.047891952,2.077204
500,14,0.04801938,2.068537
500,14,0.048110884,2.071956
500,14,0.047955383,2.07342
500,14,0.047980424,2.069635
500,14,0.04813563,2.074031
500,14,0.047949385,2.067621
500,14,0.047896095,2.072017
500,14,0.04785164,2.075434
500,14,0.048075553,2.070307
500,14,0.04798727,2.071284
500,14,0.048018932,2.066767
500,14,0.047947265,2.07403
500,14,0.04793445,2.076777
500,14,0.04796339,2.07342
500,14,0.047941193,2.077265
500,14,0.048024833,2.074275
500,14,0.04786818,2.077326
500,14,0.047954235,2.064082
500,14,0.048150424,2.074274
500,14,0.04802329,2.076106
500,14,0.047914505,2.067804
500,14,0.047933165,2.074458
500,14,0.04792772,2.070979
500,14,0.04784124,2.068659
500,14,0.04794268,2.074579
500,14,0.048038434,2.074153
500,14,0.047994155,2.07049
500,14,0.04788673,2.072199
500,14,0.047966212,2.079768
500,14,0.04788392,2.062983
500,14,0.047815494,2.041926
500,14,0.047921997,2.070979
500,14,0.047874697,2.070063
500,14,0.04802016,2.080317
500,14,0.04787728,2.072992
500,14,0.047885414,2.069453
500,14,0.04798789,2.075068
500,14,0.047860567,2.074641
500,14,0.047898985,2.069513
500,14,0.04792027,2.067012
500,14,0.047925565,2.076166
500,14,0.04790332,2.070369
500,14,0.047897097,2.070673
500,14,0.047933597,2.041743
500,14,0.047881898,2.073725
500,14,0.047940843,2.075007
500,14,0.047925662,2.077021
500,14,0.048754018,2.144587
500,14,0.048673864,2.139093
500,14,0.049790945,2.233881
500,14,0.048660867,2.114131
500,14,0.04796388,2.055964
500,14,0.048036113,2.069941
500,14,0.04798706,2.072687
500,14,0.04798268,2.079279
500,14,0.047965936,2.070735
500,14,0.048062112,2.070856
500,14,0.047998063,2.062373
500,14,0.04800808,2.076533
500,14,0.047992997,2.072932
500,14,0.047877952,2.066401
500,14,0.047898304,2.072504
500,14,0.0479747,2.082209
500,14,0.04800004,2.072199
500,14,0.048011657,2.069148
500,14,0.047892954,2.074213
500,14,0.047904804,2.072566
500,14,0.04806321,2.075678
500,14,0.04796091,2.075129
500,14,0.047920823,2.075312
500,14,0.04796588,2.068415
500,14,0.04801072,2.077021
500,14,0.047980897,2.070307
500,14,0.047987487,2.076411
500,14,0.047983557,2.069453
500,14,0.04834175,2.069819
500,14,0.047998182,2.109614
500,14,0.048068453,2.078424
500,14,0.047949772,2.062373
500,14,0.04812882,2.070979
500,14,0.048105612,2.072748
500,14,0.048002467,2.074092
500,14,0.04797902,2.069269
500,14,0.047963895,2.065791
500,14,0.048108123,2.079035
500,14,0.04801439,2.062861
500,14,0.04819349,2.070063
500,14,0.048102465,2.108271
500,14,0.04822141,2.07519
500,14,0.048210286,2.07104
500,14,0.048004705,2.071344
500,14,0.04798529,2.070247
500,14,0.048106957,2.070368
500,14,0.048208818,2.071223
500,14,0.047989193,2.064142
500,14,0.047923476,2.072566
500,14,0.047936343,2.073114
500,14,0.047982007,2.076045
500,14,0.048097163,2.108881
500,14,0.047953513,2.03979
500,14,0.048026845,2.070734
500,14,0.04796606,2.068232
500,14,0.047968283,2.110835
500,14,0.047962945,2.078486
500,14,0.047949377,2.031367
500,14,0.047989603,2.079523
500,14,0.047925487,2.104243
500,14,0.04792925,2.039973
500,14,0.047858343,2.072077
500,14,0.047899313,2.069758
500,14,0.048038464,2.074885
500,14,0.047896843,2.074457
500,14,0.04794581,2.067988
500,14,0.0479174,2.073542
500,14,0.047952287,2.083064
500,14,0.047890652,2.07287
500,14,0.047910593,2.070796
500,14,0.04785519,2.072138
500,14,0.04792208,2.077143
500,14,0.047936272,2.074275
500,14,0.04789508,2.073908
500,14,0.047904152,2.077021
500,14,0.048623864,2.069819
500,14,0.04784742,2.070185
500,14,0.047890637,2.070185
500,14,0.047978386,2.074519
500,14,0.047933076,2.069574
500,14,0.047924485,2.075984
500,14,0.047844373,2.07519
500,14,0.049185686,2.092097
500,14,0.047948375,2.073481
500,14,0.047821168,2.068842
500,14,0.04788476,2.078669
500,14,0.047957793,2.071162
500,14,0.047938783,2.032526
500,14,0.04796641,2.073969
500,14,0.047931474,2.066768
500,14,0.047946434,2.077387
500,14,0.0479142,2.070978
500,14,0.047944997,2.074885
500,14,0.048075024,2.071833
500,14,0.04808183,2.075373
500,14,0.047912534,2.038203
500,14,0.047888793,2.064692
500,14,0.047987744,2.076655
500,14,0.047941916,2.10766
500,14,0.047930162,2.039363
500,14,0.0480674,2.108881
500,14,0.047941014,2.036616
500,14,0.047927096,2.106562
500,14,0.047939673,2.042231
500,14,0.04800093,2.070063
500,14,0.04798869,2.074946
500,14,0.04795456,2.079829
500,14,0.047931105,2.066462
500,14,0.047957253,2.0758
500,14,0.047933392,2.068537
500,14,0.047983773,2.072993
500,14,0.04791445,2.073786
500,14,0.048370767,2.076594
500,14,0.047870655,2.067927
500,14,0.047916107,2.074641
500,14,0.047930017,2.075312
500,14,0.04797069,2.064508
500,14,0.048019867,2.079707
500,14,0.04837479,2.113215
500,14,0.047893297,2.073847
500,14,0.04833732,2.074091
500,14,0.04843704,2.069392
500,14,0.048415605,2.105647
500,14,0.04886569,2.106867
500,14,0.04843972,2.100397
500,14,0.047974497,2.066828
500,14,0.04813928,2.06927
500,14,0.048014056,2.070063
500,14,0.049521152,2.169001
500,14,0.05012068,2.267694
500,14,0.05017632,2.240046
500,14,0.04998834,2.245233
500,14,0.05017694,2.235712
500,14,0.05004589,2.240107
500,14,0.050090276,2.247614
500,14,0.050135836,2.263666
500,14,0.050098393,2.206903
500,14,0.04976973,2.224238
500,14,0.049265288,2.209528
500,14,0.04984186,2.172113
500,14,0.050288506,2.298029
500,14,0.050613113,2.280695
500,14,0.051284388,2.269648
500,14,0.050756335,2.274774
500,14,0.05064771,2.282465
500,14,0.04877878,2.126642
500,14,0.049367797,2.158076
500,14,0.05071227,2.289423
500,14,0.0520505,2.281427
500,14,0.04784316,2.077021
500,14,0.04918141,2.147334
500,14,0.04794904,2.07519
500,14,0.047929216,2.081415
500,14,0.04788621,2.076838
500,14,0.047931504,2.08227
500,14,0.047954183,2.071894
500,14,0.047906745,2.073054
500,15,0.049175914,2.109247
500,15,0.04743859,2.061885
500,15,0.04766464,2.103388
500,15,0.047272183,2.050105
500,15,0.04749008,2.107843
500,15,0.047384296,2.05334
500,15,0.04779625,2.109675
500,15,0.04740268,2.090998
500,15,0.047473025,2.060358
500,15,0.04861808,2.077998
500,15,0.04742861,2.101984
500,15,0.047519375,2.092158
500,15,0.047717486,2.056452
500,15,0.04754519,2.104487
500,15,0.04751405,2.086237
500,15,0.04788158,2.069514
500,15,0.047491662,2.081721
500,15,0.04754309,2.059443
500,15,0.047530934,2.095514
500,15,0.047484115,2.064082
500,15,0.047857776,2.096491
500,15,0.047508307,2.088862
500,15,0.04762904,2.095881
500,15,0.04774852,2.062373
500,15,0.047588192,2.091852
500,15,0.047805168,2.093623
500,15,0.047786534,2.096064
500,15,0.047968738,2.092585
500,15,0.047449313,2.088617
500,15,0.047686137,2.049006
500,15,0.047539152,2.097346
500,15,0.047697235,2.055598
500,15,0.047564168,2.143061
500,15,0.047529988,2.055964
500,15,0.047453277,2.098932
500,15,0.04756959,2.057002
500,15,0.04774001,2.099604
500,15,0.048828296,2.101008
500,15,0.048752982,2.112238
500,15,0.048566703,2.10406
500,15,0.04837829,2.063532
500,15,0.048341516,2.133234
500,15,0.04752035,2.048518
500,15,0.04755732,2.109186
500,15,0.04744576,2.051875
500,15,0.047602333,2.108515
500,15,0.047583144,2.109126
500,15,0.04774755,2.058283
500,15,0.047595687,2.097956
500,15,0.047465336,2.097895
500,15,0.047658797,2.104426
500,15,0.047694344,2.048578
500,15,0.047456928,2.09991
500,15,0.04747205,2.104914
500,15,0.047585025,2.053827
500,15,0.047563106,2.103327
500,15,0.047549553,2.09344
500,15,0.047418535,2.067988
500,15,0.047507323,2.089472
500,15,0.047607306,2.051692
500,15,0.047726575,2.096674
500,15,0.047478493,2.095881
500,15,0.047724124,2.096796
500,15,0.04763895,2.09936
500,15,0.048919644,2.075495
500,15,0.04845416,2.122736
500,15,0.047841042,2.088496
500,15,0.047811467,2.103938
500,15,0.047660425,2.078607
500,15,0.047508765,2.056331
500,15,0.04749128,2.104059
500,15,0.04769676,2.089656
500,15,0.047487374,2.065241
500,15,0.0474432,2.100031
500,15,0.04766682,2.048579
500,15,0.047720782,2.10113
500,15,0.047632497,2.09759
500,15,0.047713187,2.096857
500,15,0.047489975,2.064509
500,15,0.04740109,2.099482
500,15,0.047562726,2.056513
500,15,0.04740606,2.107661
500,15,0.047423653,2.062128
500,15,0.047496263,2.102778
500,15,0.04746562,2.067805
500,15,0.04762873,2.106623
500,15,0.04750981,2.058832
500,15,0.04739611,2.113948
500,15,0.047506195,2.061823
500,15,0.047464974,2.106501
500,15,0.047653463,2.05633
500,15,0.047443703,2.09643
500,15,0.047466025,2.059565
500,15,0.047614854,2.107966
500,15,0.047494777,2.060298
500,15,0.047524042,2.11175
500,15,0.047529228,2.098932
500,15,0.047531035,2.060298
500,15,0.047598638,2.08758
500,15,0.047500297,2.097345
500,15,0.047601208,2.096431
500,15,0.047465783,2.053949
500,15,0.04748372,2.101558
500,15,0.04750857,2.064692
500,15,0.047504153,2.096002
500,15,0.047476713,2.099299
500,15,0.047553238,2.07165
500,15,0.04741355,2.094477
