size,threads,runtime,energy
25000,3,2.57618,51.7515
25000,3,2.57614,51.6733
25000,3,2.57619,50.8411
25000,3,2.57612,50.8893
25000,3,2.57622,50.6241
25000,3,2.57601,50.5306
25000,3,2.5762,50.6632
25000,3,2.57607,50.8399
25000,3,2.57631,50.6343
25000,3,2.57602,50.5367
25000,3,2.57612,50.6392
25000,3,2.57618,51.2053
25000,3,2.57629,50.9676
25000,3,2.57598,52.4075
25000,3,2.57621,50.6416
25000,3,2.57605,50.5453
25000,3,2.57615,50.6269
25000,3,2.57608,50.6517
25000,3,2.57622,50.6503
25000,3,2.57607,50.9364
25000,3,2.57625,50.6381
25000,3,2.57604,50.8979
25000,3,2.57625,50.6338
25000,3,2.5766,54.2662
25000,3,2.57622,50.642
25000,3,2.57598,50.8556
25000,3,2.57616,52.1762
25000,3,2.57616,50.8381
25000,3,2.57622,50.6763
25000,3,2.57606,50.5785
25000,3,2.57614,50.972
25000,3,2.57627,50.8733
25000,4,2.42227,49.8636
25000,4,1.93303,39.0424
25000,4,1.93342,40.8505
25000,4,1.93313,40.1939
25000,4,1.9332,41.4088
25000,4,1.93305,39.2972
25000,4,1.9334,39.1202
25000,4,1.93303,39.0517
25000,4,1.93336,41.3335
25000,4,1.9331,39.4163
25000,4,1.93334,39.3203
25000,4,1.93311,39.0385
25000,4,1.93338,39.099
25000,4,1.93317,39.4917
25000,4,1.93339,39.1214
25000,4,1.93313,39.0666
25000,4,1.93337,39.1265
25000,4,1.93315,39.0683
25000,4,1.9334,39.1205
25000,4,1.93303,39.0521
25000,4,1.93335,39.1352
25000,4,1.93306,39.4009
25000,4,1.93336,39.1139
25000,4,1.93314,39.0679
25000,4,1.93341,39.2249
25000,4,1.93325,41.0168
25000,4,1.9334,39.1101
25000,4,1.93307,39.0899
25000,4,1.9335,39.3955
25000,4,1.93321,39.1514
25000,4,1.93347,39.1377
25000,4,1.93307,39.0781
25000,4,1.93337,39.1054
25000,4,1.93324,40.0751
25000,4,1.93351,39.1406
25000,4,1.93326,39.094
25000,4,1.93337,39.1366
25000,4,1.93304,39.1002
25000,4,1.93348,40.0535
25000,4,1.93371,44.7734
25000,4,1.93354,40.1599
25000,4,1.93363,41.7589
25000,4,1.93339,41.1046
25000,4,1.93325,39.0689
25000,4,1.93353,39.4875
25000,4,1.93312,39.263
25000,4,1.93346,39.2946
25000,4,1.93314,39.087
25000,4,1.93345,39.115
25000,4,1.9331,39.1096
25000,5,1.93475,45.972
25000,5,1.54698,36.3522
25000,5,1.54699,36.4956
25000,5,1.54699,36.4485
25000,5,1.54705,36.5071
25000,5,1.547,36.4889
25000,5,1.54707,36.5086
25000,5,1.54712,36.5788
25000,5,1.54701,36.5511
25000,5,1.54703,37.088
25000,5,1.54698,37.7428
25000,5,1.54703,37.7888
25000,5,1.54706,36.5736
25000,5,1.54706,36.5251
25000,5,1.54709,36.5578
25000,5,1.54714,36.5476
25000,5,1.54703,36.5999
25000,5,1.54724,37.213
25000,5,1.54752,40.0022
25000,5,1.54718,36.9228
25000,5,1.54718,36.6147
25000,5,1.54708,36.612
25000,5,1.5471,36.6563
25000,5,1.54705,36.5911
25000,5,1.54723,37.6192
25000,5,1.54788,43.8573
25000,5,1.54781,42.8446
25000,5,1.54776,44.2963
25000,5,1.54783,43.0977
25000,5,1.54809,43.0347
25000,5,1.548,44.6369
25000,5,1.54783,44.4976
25000,5,1.54692,38.159
25000,5,1.54732,36.7219
25000,5,1.54699,36.7616
25000,5,1.54758,38.9271
25000,5,1.54718,36.7121
25000,5,1.54724,36.683
25000,5,1.54714,36.7663
25000,5,1.54722,36.9307
25000,5,1.54711,36.8097
25000,5,1.54719,36.7216
25000,5,1.54708,36.7443
25000,5,1.54717,36.7154
25000,5,1.54715,36.7752
25000,5,1.54714,36.7464
25000,5,1.54722,36.7339
25000,5,1.54705,36.7351
25000,5,1.54715,36.7976
25000,5,1.54709,36.9302
25000,6,1.61447,39.8326
25000,6,1.29076,31.4527
25000,6,1.29031,32.4913
25000,6,1.29012,32.4319
25000,6,1.29047,31.5182
25000,6,1.29049,31.7499
25000,6,1.29055,32.1361
25000,6,1.29057,31.4844
25000,6,1.29063,31.5037
25000,6,1.29056,31.4755
25000,6,1.29063,31.5306
25000,6,1.29049,31.459
25000,6,1.29049,31.5235
25000,6,1.29058,31.4582
25000,6,1.29055,31.5202
25000,6,1.29048,34.7818
25000,6,1.29067,38.3127
25000,6,1.2906,37.0802
25000,6,1.29056,32.9233
25000,6,1.29065,31.4771
25000,6,1.29061,31.544
25000,6,1.29054,31.452
25000,6,1.29062,31.5959
25000,6,1.29054,32.0579
25000,6,1.29065,31.5033
25000,6,1.29071,31.4663
25000,6,1.29048,31.4914
25000,6,1.29042,31.9216
25000,6,1.29005,33.0568
25000,6,1.29057,31.6074
25000,6,1.29057,31.4948
25000,6,1.29051,31.4851
25000,6,1.29052,31.4901
25000,6,1.29062,31.4848
25000,6,1.29051,31.5163
25000,6,1.2906,31.4637
25000,6,1.29058,31.5145
25000,6,1.2906,31.4784
25000,6,1.29054,31.5033
25000,6,1.29061,31.5141
25000,6,1.29053,31.4964
25000,6,1.29051,31.7649
25000,6,1.29051,31.5539
25000,6,1.29056,31.4934
25000,6,1.29057,31.5319
25000,6,1.29063,31.4576
25000,6,1.29071,31.86
25000,6,1.29064,31.7553
25000,6,1.29068,31.5025
25000,6,1.29052,31.4797
25000,7,1.38709,38.8221
25000,7,1.10606,30.7788
25000,7,1.10615,31.1983
25000,7,1.10619,32.7804
25000,7,1.1062,31.4486
25000,7,1.10608,30.8972
25000,7,1.10638,30.9403
25000,7,1.10606,30.891
25000,7,1.10618,30.9621
25000,7,1.10606,30.9223
25000,7,1.1062,30.9861
25000,7,1.10612,31.1858
25000,7,1.10618,30.9504
25000,7,1.10616,30.9385
25000,7,1.1061,30.9645
25000,7,1.10617,30.94
25000,7,1.10616,31.0245
25000,7,1.10607,30.9483
25000,7,1.10626,30.9858
25000,7,1.10611,30.9483
25000,7,1.10614,30.9811
25000,7,1.10632,31.3256
25000,7,1.10619,31.0097
25000,7,1.10605,30.9808
25000,7,1.10618,30.9922
25000,7,1.10619,30.976
25000,7,1.10622,31.0035
25000,7,1.10607,30.9781
25000,7,1.10612,30.9952
25000,7,1.10613,30.9836
25000,7,1.10621,31.0362
25000,7,1.10604,31.0195
25000,7,1.10668,35.3133
25000,7,1.10622,32.2798
25000,7,1.10625,31.4975
25000,7,1.10615,30.9967
25000,7,1.10614,31.0373
25000,7,1.10612,31.0116
25000,7,1.10614,31.0686
25000,7,1.10607,31.0033
25000,7,1.10618,31.0403
25000,7,1.10617,31.0041
25000,7,1.10623,31.0655
25000,7,1.10611,31.0034
25000,7,1.10619,31.0414
25000,7,1.10606,31.0361
25000,7,1.10614,31.0655
25000,7,1.1061,31.0262
25000,7,1.10632,31.3493
25000,7,1.10622,31.0712
25000,8,1.21703,35.0269
25000,8,0.96843,27.6863
25000,8,0.968468,28.0131
25000,8,0.968337,28.0274
25000,8,0.968472,27.7908
25000,8,0.968389,27.7177
25000,8,0.968499,27.77
25000,8,0.968366,28.422
25000,8,0.968511,27.7673
25000,8,0.968466,27.7311
25000,8,0.968471,27.7878
25000,8,0.968456,27.7277
25000,8,0.968409,28.1026
25000,8,0.968081,28.8859
25000,8,0.968473,28.1154
25000,8,0.968288,27.7283
25000,8,0.968602,27.8036
25000,8,0.968316,27.764
25000,8,0.968607,27.7518
25000,8,0.968284,27.7836
25000,8,0.968667,27.7745
25000,8,0.968299,27.723
25000,8,0.968693,27.964
25000,8,0.96832,28.4847
25000,8,0.968506,27.7535
25000,8,0.96847,27.7909
25000,8,0.96853,27.7612
25000,8,0.968337,28.0177
25000,8,0.968664,28.2533
25000,8,0.968322,27.7381
25000,8,0.96859,27.7768
25000,8,0.96836,27.777
25000,8,0.968715,27.7748
25000,8,0.968336,27.7784
25000,8,0.96857,27.7703
25000,8,0.968291,27.7886
25000,8,0.96847,27.774
25000,8,0.968321,27.7589
25000,8,0.968526,27.7709
25000,8,0.968308,27.7363
25000,8,0.968552,27.812
25000,8,0.968307,27.7641
25000,8,0.968584,27.7943
25000,8,0.968358,27.7479
25000,8,0.96848,27.8135
25000,8,0.968393,27.7411
25000,8,0.968303,28.3389
25000,8,0.968136,28.8085
25000,8,0.968436,28.1305
25000,8,0.968382,27.7468
25000,9,1.08341,35.0017
25000,9,0.860762,27.983
25000,9,0.860882,27.7343
25000,9,0.860708,27.6912
25000,9,0.860886,27.7738
25000,9,0.860696,27.7479
25000,9,0.860925,27.7621
25000,9,0.860667,27.7486
25000,9,0.860976,27.7536
25000,9,0.860707,27.8761
25000,9,0.861159,28.0325
25000,9,0.860656,27.7412
25000,9,0.860937,27.7766
25000,9,0.860612,27.7681
25000,9,0.860959,27.7842
25000,9,0.86066,27.771
25000,9,0.860893,27.8112
25000,9,0.860678,27.7505
25000,9,0.860871,28.0585
25000,9,0.860662,27.8048
25000,9,0.860889,27.7965
25000,9,0.860817,29.2885
25000,9,0.860894,28.8152
25000,9,0.860693,28.2059
25000,9,0.860881,28.0758
25000,9,0.860634,28.8005
25000,9,0.860908,28.769
25000,9,0.860648,27.798
25000,9,0.86093,27.9545
25000,9,0.860721,27.9384
25000,9,0.860916,27.8113
25000,9,0.860687,27.8099
25000,9,0.861043,29.8208
25000,9,0.86101,32.7954
25000,9,0.861176,29.5872
25000,9,0.860892,28.4637
25000,9,0.861161,28.7367
25000,9,0.861345,29.8367
25000,9,0.861105,27.8669
25000,9,0.860667,27.8016
25000,9,0.86093,27.8332
25000,9,0.860606,27.7623
25000,9,0.86094,27.8236
25000,9,0.860802,27.8171
25000,9,0.861191,28.1807
25000,9,0.860693,27.779
25000,9,0.86093,27.8511
25000,9,0.860644,27.7947
25000,9,0.86086,27.8266
25000,9,0.860696,27.7884
25000,10,0.978949,32.5457
25000,10,0.775321,25.4623
25000,10,0.775466,25.4627
25000,10,0.775312,25.4672
25000,10,0.775397,25.4747
25000,10,0.775294,25.6591
25000,10,0.775553,25.6166
25000,10,0.775224,25.4805
25000,10,0.775455,25.5103
25000,10,0.775296,25.4628
25000,10,0.775456,25.5012
25000,10,0.775406,25.4596
25000,10,0.775435,25.5066
25000,10,0.775253,25.4651
25000,10,0.775413,25.4858
25000,10,0.775245,25.4686
25000,10,0.775605,25.473
25000,10,0.775299,25.4716
25000,10,0.775465,25.4762
25000,10,0.775357,25.4995
25000,10,0.775514,25.5118
25000,10,0.77528,25.4622
25000,10,0.775345,25.9966
25000,10,0.775384,26.477
25000,10,0.775553,26.1373
25000,10,0.775239,25.4645
25000,10,0.775539,25.5415
25000,10,0.775387,25.472
25000,10,0.775535,25.5204
25000,10,0.775419,25.4612
25000,10,0.775456,25.5122
25000,10,0.775335,25.7289
25000,10,0.775626,25.646
25000,10,0.77529,25.4991
25000,10,0.775566,25.5139
25000,10,0.775222,25.4681
25000,10,0.775658,25.8509
25000,10,0.775379,25.4582
25000,10,0.775529,25.5273
25000,10,0.775251,25.4539
25000,10,0.775582,25.5387
25000,10,0.77537,25.4636
25000,10,0.77554,25.498
25000,10,0.775292,25.4876
25000,10,0.775571,26.7135
25000,10,0.775386,25.4708
25000,10,0.775597,25.5502
25000,10,0.775505,25.455
25000,10,0.775564,29.0669
25000,10,0.775488,26.3744
25000,11,0.891743,32.8101
25000,11,0.704765,25.6911
25000,11,0.70507,25.7454
25000,11,0.704769,25.688
25000,11,0.704958,25.7724
25000,11,0.705049,25.7358
25000,11,0.704872,25.7151
25000,11,0.704876,25.7402
25000,11,0.704927,25.7411
25000,11,0.704851,25.7532
25000,11,0.704993,25.7509
25000,11,0.704764,25.7231
25000,11,0.705084,25.7517
25000,11,0.704835,25.7613
25000,11,0.704944,25.7899
25000,11,0.704817,26.4874
25000,11,0.705022,26.6258
25000,11,0.7053,26.2948
25000,11,0.704966,25.7681
25000,11,0.704793,25.7499
25000,11,0.704992,25.7587
25000,11,0.70513,26.1163
25000,11,0.704919,25.7657
25000,11,0.704845,25.7332
25000,11,0.704902,25.7522
25000,11,0.704805,25.7374
25000,11,0.704969,25.7701
25000,11,0.70485,25.7562
25000,11,0.704909,25.7551
25000,11,0.70474,25.7663
25000,11,0.704996,25.7613
25000,11,0.704803,25.7457
25000,11,0.7049,25.7184
25000,11,0.704868,25.7098
25000,11,0.704879,25.7584
25000,11,0.704737,25.745
25000,11,0.704989,25.8024
25000,11,0.704799,25.7488
25000,11,0.704879,25.7657
25000,11,0.704795,25.7879
25000,11,0.704933,25.7936
25000,11,0.704844,25.7452
25000,11,0.704932,25.7693
25000,11,0.70477,25.7556
25000,11,0.705012,25.7783
25000,11,0.70477,25.7579
25000,11,0.704941,25.7834
25000,11,0.704816,25.7736
25000,11,0.7049,25.7747
25000,11,0.704774,25.7529
25000,12,0.82086,31.0431
25000,12,0.646901,23.9822
25000,12,0.647022,24.0126
25000,12,0.646838,23.9978
25000,12,0.647072,24.0073
25000,12,0.646925,23.9998
25000,12,0.647001,24.0258
25000,12,0.64686,24.0201
25000,12,0.647082,24.0339
25000,12,0.646897,24.0094
25000,12,0.646967,24.0279
25000,12,0.646882,24.475
25000,12,0.646806,24.8074
25000,12,0.646828,24.7718
25000,12,0.647324,24.561
25000,12,0.646819,24.0399
25000,12,0.647105,24.065
25000,12,0.646847,24.0122
25000,12,0.647053,24.0475
25000,12,0.646886,24.0263
25000,12,0.647037,24.0301
25000,12,0.646833,24.027
25000,12,0.647023,24.0489
25000,12,0.64688,24.022
25000,12,0.646989,24.0679
25000,12,0.646826,24.0209
25000,12,0.647028,24.0437
25000,12,0.646861,24.0172
25000,12,0.646983,24.0519
25000,12,0.646988,24.7767
25000,12,0.647,24.0573
25000,12,0.646813,24.0602
25000,12,0.64708,24.3018
25000,12,0.646876,24.0309
25000,12,0.647012,24.0552
25000,12,0.646872,24.0364
25000,12,0.647041,24.3899
25000,12,0.646896,24.041
25000,12,0.647018,24.0634
25000,12,0.646965,24.0505
25000,12,0.64703,24.056
25000,12,0.646815,24.0275
25000,12,0.647129,24.0729
25000,12,0.646819,24.0493
25000,12,0.646981,24.0524
25000,12,0.64695,24.0682
25000,12,0.646981,24.0682
25000,12,0.646922,24.0857
25000,12,0.647044,24.07
25000,12,0.646828,24.0403
25000,13,0.759845,31.0228
25000,13,0.597309,24.1313
25000,13,0.597477,24.2142
25000,13,0.597168,24.2399
25000,13,0.597388,24.2349
25000,13,0.597169,24.2291
25000,13,0.597388,24.2647
25000,13,0.597208,24.2335
25000,13,0.59738,24.2573
25000,13,0.597189,24.2205
25000,13,0.598526,24.7393
25000,13,0.597266,24.2501
25000,13,0.597388,24.4185
25000,13,0.597084,24.3466
25000,13,0.597296,24.3423
25000,13,0.597196,24.2528
25000,13,0.59737,24.3386
25000,13,0.597208,24.2474
25000,13,0.597338,24.2721
25000,13,0.597182,24.3013
25000,13,0.597294,24.2854
25000,13,0.597207,24.286
25000,13,0.597444,24.3657
25000,13,0.597348,24.301
25000,13,0.5974,24.2971
25000,13,0.597201,24.3218
25000,13,0.597344,24.3033
25000,13,0.59721,24.2881
25000,13,0.597322,24.3519
25000,13,0.597228,24.2845
25000,13,0.597312,24.2946
25000,13,0.597187,24.2848
25000,13,0.59739,24.3503
25000,13,0.597182,24.283
25000,13,0.597347,24.2899
25000,13,0.597203,24.3252
25000,13,0.597394,24.324
25000,13,0.59721,24.3035
25000,13,0.597327,24.3503
25000,13,0.597141,24.2955
25000,13,0.597415,24.3248
25000,13,0.597216,24.3385
25000,13,0.597297,24.3243
25000,13,0.597252,24.3118
25000,13,0.597389,24.3558
25000,13,0.59711,24.3116
25000,13,0.597431,24.337
25000,13,0.59717,24.3115
25000,13,0.597323,24.3644
25000,13,0.597156,24.3032
25000,14,0.708872,29.6162
25000,14,0.555238,22.9527
25000,14,0.557316,23.0785
25000,14,0.555205,22.9261
25000,14,0.558094,23.1872
25000,14,0.555239,22.9314
25000,14,0.557685,23.0966
25000,14,0.555105,22.9678
25000,14,0.557491,23.1107
25000,14,0.560715,23.626
25000,14,0.557913,23.1646
25000,14,0.560013,23.1351
25000,14,0.572512,23.7995
25000,14,0.555327,22.9327
25000,14,0.558017,23.1582
25000,14,0.555116,22.9299
25000,14,0.581172,24.0375
25000,14,0.610624,25.0634
25000,14,0.61778,25.4229
25000,14,0.581142,23.9252
25000,14,0.557791,23.1695
25000,14,0.555216,22.9395
25000,14,0.557602,23.1671
25000,14,0.555441,22.9257
25000,14,0.557987,23.1652
25000,14,0.555153,22.9267
25000,14,0.557866,23.1865
25000,14,0.567655,24.8395
25000,14,0.557654,23.1946
25000,14,0.555133,22.9431
25000,14,0.557719,23.1913
25000,14,0.555225,22.9349
25000,14,0.557794,23.2039
25000,14,0.555093,22.9377
25000,14,0.557562,23.1463
25000,14,0.569501,23.5275
25000,14,0.559804,23.2661
25000,14,0.555189,22.9628
25000,14,0.557436,23.1525
25000,14,0.555463,22.9538
25000,14,0.557719,23.1981
25000,14,0.555489,22.9546
25000,14,0.557638,23.2004
25000,14,0.555126,22.9425
25000,14,0.557698,23.1989
25000,14,0.555081,22.9645
25000,14,0.557774,23.2261
25000,14,0.555087,22.9507
25000,14,0.557754,23.2332
25000,14,0.555141,22.9553
25000,15,0.663519,29.99
25000,15,0.570097,25.429
25000,15,0.578682,25.7635
25000,15,0.600493,26.6811
25000,15,0.574862,25.6243
25000,15,0.566583,25.3256
25000,15,0.573182,25.5746
25000,15,0.568672,25.55
25000,15,0.573584,25.588
25000,15,0.568977,25.4258
25000,15,0.574107,25.5754
25000,15,0.593071,26.5552
25000,15,0.574567,25.6543
25000,15,0.567139,25.3845
25000,15,0.576059,25.7026
25000,15,0.568639,25.4563
25000,15,0.574439,25.6268
25000,15,0.568825,25.4823
25000,15,0.574488,25.6747
25000,15,0.568985,25.477
25000,15,0.574639,25.6569
25000,15,0.567737,25.5916
25000,15,0.573882,25.6435
25000,15,0.63677,28.0583
25000,15,0.667627,29.1487
25000,15,0.636937,28.0374
25000,15,0.57548,25.7244
25000,15,0.568469,25.4222
25000,15,0.574894,25.6913
25000,15,0.568001,25.4438
25000,15,0.57391,25.634
25000,15,0.56831,25.4999
25000,15,0.574724,25.824
25000,15,0.567619,25.4153
25000,15,0.573582,25.6606
25000,15,0.576853,26.7328
25000,15,0.601986,27.887
25000,15,0.599121,27.7922
25000,15,0.608194,28.2344
25000,15,0.573064,26.0162
25000,15,0.590469,26.8719
25000,15,0.569112,25.4894
25000,15,0.575111,25.7442
25000,15,0.591574,26.4589
25000,15,0.575951,25.738
25000,15,0.569996,25.5503
25000,15,0.573994,25.7183
25000,15,0.567972,25.4907
25000,15,0.574564,25.7166
25000,15,0.568611,25.5515
25000,16,0.7944,36.7768
25000,16,0.68341,31.7766
25000,16,0.731779,33.7563
25000,16,0.687952,32.1263
25000,16,0.749267,34.3941
25000,16,0.791527,36.2436
25000,16,0.691082,32.1124
25000,16,0.645382,30.3324
25000,16,0.678548,31.669
25000,16,0.655958,30.7308
25000,16,0.72279,32.5558
25000,16,0.616692,27.4769
25000,16,0.618278,27.5666
25000,16,0.614153,27.4279
25000,16,0.619387,27.5636
25000,16,0.609433,27.2887
25000,16,0.616375,27.4661
25000,16,0.611372,27.3451
25000,16,0.618302,27.5376
25000,16,0.614554,27.4443
25000,16,0.61824,27.5637
25000,16,0.614293,27.4267
25000,16,0.617701,27.5439
25000,16,0.610826,27.2944
25000,16,0.61919,27.5736
25000,16,0.708047,30.9829
25000,16,0.715567,32.0434
25000,16,0.658843,29.5284
25000,16,0.63016,28.0521
25000,16,0.643823,28.6013
25000,16,0.617735,27.5207
25000,16,0.612638,27.4036
25000,16,0.616643,27.5413
25000,16,0.616349,27.5527
25000,16,0.619826,27.6619
25000,16,0.612948,27.4164
25000,16,0.616493,27.548
25000,16,0.646612,28.723
25000,16,0.616866,27.5257
25000,16,0.613125,27.4256
25000,16,0.620236,27.6939
25000,16,0.614315,27.4753
25000,16,0.619077,27.6346
25000,16,0.614165,27.4805
25000,16,0.617424,27.5992
25000,16,0.61042,27.3182
25000,16,0.618208,27.593
25000,16,0.61241,27.4402
25000,16,0.631621,28.3365
25000,16,0.611822,27.3882
