size,threads,runtime,energy
10000,9,0.129342,4.11425
10000,9,0.129437,4.15532
10000,9,0.129324,4.1234
10000,9,0.129499,4.16729
10000,9,0.12932,4.12096
10000,9,0.129433,4.12859
10000,9,0.129338,4.15917
10000,9,0.129429,4.13018
10000,9,0.129375,4.15477
10000,9,0.129403,4.12786
10000,9,0.129327,4.15276
10000,9,0.129469,4.12944
10000,9,0.129343,4.12401
10000,9,0.129424,4.12474
10000,9,0.129323,4.11937
10000,9,0.129418,4.161
10000,9,0.129325,4.11754
10000,9,0.129439,4.15374
10000,9,0.129341,4.12389
10000,9,0.12948,4.15105
10000,9,0.129371,4.16295
10000,9,0.129443,4.22203
10000,9,0.129326,4.16936
10000,9,0.129477,4.13695
10000,9,0.129331,4.16716
10000,9,0.129417,4.12279
10000,9,0.129322,4.15099
10000,9,0.129462,4.1209
10000,9,0.129352,4.12334
10000,9,0.129424,4.16118
10000,9,0.129352,4.12023
10000,9,0.129434,4.16008
10000,9,0.129319,4.11956
10000,9,0.129429,4.15996
10000,9,0.129379,4.12328
10000,9,0.129464,4.12377
10000,9,0.129333,4.1198
10000,9,0.129405,4.12407
10000,9,0.129347,4.15648
10000,9,0.129472,4.12548
10000,9,0.129324,4.12224
10000,9,0.129411,4.1552
10000,9,0.129369,4.12487
10000,9,0.12945,4.16259
10000,9,0.129346,4.12316
10000,9,0.129409,4.15581
10000,9,0.129332,4.122
10000,9,0.129404,4.1574
10000,9,0.129348,4.12609
10000,9,0.129429,4.12639
10000,9,0.129324,4.15581
10000,9,0.129445,4.12554
10000,9,0.129331,4.14666
10000,9,0.129413,4.12682
10000,9,0.129404,4.15288
10000,9,0.129423,4.12767
10000,9,0.129353,4.38305
10000,9,0.129484,4.46294
10000,9,0.129354,4.13384
10000,9,0.129465,4.15929
10000,9,0.129317,4.13768
10000,9,0.129422,4.15679
10000,9,0.1294,4.12432
10000,9,0.129403,4.17107
10000,9,0.129319,4.26726
10000,9,0.129393,4.23156
10000,9,0.129304,4.26018
10000,9,0.12946,4.23845
10000,9,0.12929,4.23357
10000,9,0.129374,4.27166
10000,9,0.129352,4.24181
10000,9,0.129392,4.26323
10000,9,0.12938,4.23949
10000,9,0.129405,4.27849
10000,9,0.129345,4.24218
10000,9,0.129467,4.22704
10000,9,0.129318,4.19426
10000,9,0.129446,4.12456
10000,9,0.129411,4.30657
10000,9,0.129466,4.14122
10000,9,0.129357,4.16137
10000,9,0.129433,4.13079
10000,9,0.129398,4.15569
10000,9,0.129433,4.13018
10000,9,0.129335,4.12749
10000,9,0.129494,4.16637
10000,9,0.129326,4.12572
10000,9,0.129408,4.16063
10000,9,0.129359,4.13298
10000,9,0.129406,4.16771
10000,9,0.129415,4.12377
10000,9,0.129417,4.13469
10000,9,0.129342,4.15184
10000,9,0.129414,4.13573
10000,9,0.129431,4.17131
10000,9,0.129428,4.14043
10000,9,0.129342,4.16808
10000,9,0.129424,4.13933
10000,9,0.12939,4.13494
10000,9,0.129402,4.17504
10000,9,0.129344,4.12432
10000,9,0.129435,4.16094
10000,10,0.149217,4.86858
10000,10,0.116576,3.74212
10000,10,0.11644,3.78594
10000,10,0.116632,3.76366
10000,10,0.116418,3.78405
10000,10,0.116553,3.76641
10000,10,0.116466,3.7882
10000,10,0.116536,3.79711
10000,10,0.116468,3.75396
10000,10,0.116541,3.79155
10000,10,0.116411,3.7528
10000,10,0.11652,3.79021
10000,10,0.116454,3.7528
10000,10,0.116542,3.79363
10000,10,0.116507,3.75097
10000,10,0.116551,3.80474
10000,10,0.116448,3.75609
10000,10,0.116502,3.81615
10000,10,0.116418,3.7661
10000,10,0.116558,3.76616
10000,10,0.116445,3.7896
10000,10,0.116558,3.75976
10000,10,0.116457,3.79503
10000,10,0.116615,3.76757
10000,10,0.116427,3.79271
10000,10,0.116526,3.75957
10000,10,0.116476,3.80816
10000,10,0.11653,3.76354
10000,10,0.116426,3.79522
10000,10,0.116559,3.75902
10000,10,0.11645,3.75841
10000,10,0.116566,3.79992
10000,10,0.116417,3.76067
10000,10,0.116525,3.79961
10000,10,0.116432,3.75408
10000,10,0.116534,3.80047
10000,10,0.116431,3.75542
10000,10,0.116531,3.8034
10000,10,0.116422,3.77086
10000,10,0.116566,3.80395
10000,10,0.116466,3.75817
10000,10,0.116552,3.79894
10000,10,0.116452,3.75731
10000,10,0.116554,3.81084
10000,10,0.116417,3.75414
10000,10,0.116526,3.8037
10000,10,0.116457,3.79223
10000,10,0.11656,3.82653
10000,10,0.116453,3.84661
10000,10,0.116547,3.85643
10000,10,0.116404,3.96673
10000,10,0.116539,3.81926
10000,10,0.116437,3.79986
10000,10,0.116538,3.76806
10000,10,0.116442,3.80297
10000,10,0.116546,3.7683
10000,10,0.116465,3.79534
10000,10,0.116546,3.77733
10000,10,0.116419,3.7968
10000,10,0.116519,3.76525
10000,10,0.116454,3.79864
10000,10,0.11657,3.78106
10000,10,0.116417,3.79308
10000,10,0.116587,3.80657
10000,10,0.116419,3.76641
10000,10,0.116555,3.81133
10000,10,0.116505,3.76677
10000,10,0.116556,3.80047
10000,10,0.116448,3.76391
10000,10,0.116543,3.81096
10000,10,0.116406,3.76189
10000,10,0.116538,3.80285
10000,10,0.116456,3.75945
10000,10,0.116537,3.80657
10000,10,0.116495,3.76439
10000,10,0.116525,3.79851
10000,10,0.116441,3.76671
10000,10,0.116586,3.7719
10000,10,0.116443,3.79699
10000,10,0.116535,3.7752
10000,10,0.116446,3.80065
10000,10,0.116532,3.77007
10000,10,0.116434,3.80547
10000,10,0.116623,3.77453
10000,10,0.1164,3.80858
10000,10,0.116537,3.76952
10000,10,0.116422,3.79986
10000,10,0.116574,3.80559
10000,10,0.116429,3.77044
10000,10,0.116572,3.77239
10000,10,0.116424,3.75603
10000,10,0.116566,3.80834
10000,10,0.116415,3.76702
10000,10,0.11653,3.80248
10000,10,0.116429,3.76287
10000,10,0.11658,3.81188
10000,10,0.116439,3.76696
10000,10,0.116542,3.80846
10000,10,0.116452,3.76855
10000,10,0.116524,3.80639
10000,10,0.116478,3.76848
10000,10,0.116524,3.81029
10000,10,0.116417,3.76592
10000,10,0.116529,3.81475
10000,10,0.116461,3.77495
10000,10,0.116563,3.778
10000,10,0.116419,3.76867
10000,10,0.116526,3.81554
10000,10,0.116426,3.80095
10000,10,0.116567,3.78624
10000,10,0.116427,3.79815
10000,10,0.116561,3.77422
10000,10,0.116447,3.80584
10000,10,0.11658,3.76958
10000,10,0.116436,3.79864
10000,10,0.116517,3.77269
10000,10,0.116438,3.80443
10000,10,0.116585,3.80297
10000,10,0.116457,3.76977
10000,10,0.116527,3.80407
10000,10,0.116419,3.77245
10000,10,0.116559,3.80498
10000,10,0.116413,3.76989
10000,10,0.116571,3.81109
10000,10,0.116448,3.76751
10000,10,0.116552,3.80639
10000,10,0.116477,3.76482
10000,10,0.116583,4.11406
10000,10,0.116445,3.7744
10000,10,0.116568,3.80938
10000,10,0.116448,3.7708
10000,10,0.116536,3.7752
10000,10,0.116446,3.76549
10000,10,0.116533,3.77251
10000,10,0.116469,3.79973
10000,10,0.116551,3.77215
10000,10,0.116451,3.79973
10000,10,0.116522,3.77361
10000,10,0.11645,3.80474
10000,10,0.116526,3.77398
10000,10,0.11649,3.79943
10000,10,0.11653,3.77861
10000,10,0.116422,3.77233
10000,10,0.116546,3.77855
10000,10,0.11646,3.79839
10000,10,0.116605,3.80712
10000,10,0.116439,3.77239
10000,10,0.116546,3.80864
10000,10,0.116447,3.76775
10000,10,0.116547,3.8095
10000,10,0.116422,3.76702
10000,10,0.116567,3.80748
10000,10,0.116455,3.76977
10000,10,0.116575,3.80291
10000,10,0.116428,3.76543
10000,10,0.116551,3.80858
10000,10,0.116459,3.76635
10000,10,0.116586,3.81139
10000,10,0.116455,3.80236
10000,10,0.116523,3.77526
10000,10,0.116442,3.80187
10000,10,0.116521,3.7752
10000,10,0.116455,3.80059
10000,10,0.116537,3.79345
10000,10,0.116501,3.80578
10000,10,0.116535,3.78039
10000,10,0.116418,3.79949
10000,10,0.116513,3.77703
10000,10,0.116413,3.80132
10000,10,0.116559,3.79082
10000,10,0.116462,3.78387
10000,10,0.116539,3.81225
10000,10,0.116421,3.77514
10000,10,0.11655,3.81774
10000,10,0.116419,3.77208
10000,10,0.116522,3.80834
10000,10,0.116429,3.76891
10000,10,0.116531,3.81414
10000,10,0.116447,3.77099
10000,10,0.116546,4.12633
10000,10,0.116485,4.23528
10000,10,0.11654,4.2874
10000,10,0.11647,4.20024
10000,10,0.116538,4.34215
10000,10,0.116455,4.47136
10000,10,0.116553,3.99663
10000,10,0.116498,4.26647
10000,10,0.11654,3.90587
10000,10,0.116476,3.85271
10000,10,0.116527,3.7907
10000,10,0.116485,3.81084
10000,10,0.116534,3.79296
10000,10,0.116423,3.81054
10000,10,0.116535,3.77916
10000,10,0.116451,3.81243
10000,10,0.116528,3.78191
10000,10,0.116429,3.80309
10000,10,0.116566,3.81817
10000,10,0.116469,3.78093
10000,10,0.116532,3.81579
10000,10,0.116436,3.77184
10000,10,0.11655,3.81707
10000,10,0.116419,3.77245
10000,10,0.116567,3.81377
10000,10,0.116449,3.77599
10000,10,0.116524,3.81286
10000,10,0.116454,3.7752
10000,10,0.116549,3.82036
10000,10,0.11646,3.7744
10000,10,0.116519,3.81835
10000,10,0.116428,3.77599
10000,10,0.116524,3.81359
10000,10,0.116467,3.77221
10000,10,0.116542,3.82689
10000,10,0.116457,3.77361
10000,10,0.116552,3.81383
10000,10,0.116417,3.80938
10000,10,0.116538,3.78655
10000,10,0.116446,3.8073
10000,10,0.116517,3.78191
10000,10,0.116486,3.80761
10000,10,0.116529,3.78283
10000,10,0.116426,3.81225
10000,10,0.116579,3.78008
10000,10,0.116605,3.81328
10000,10,0.116564,3.81695
10000,10,0.116464,3.78283
10000,10,0.116523,3.81505
10000,10,0.116428,3.77782
10000,10,0.116555,3.81334
10000,10,0.116407,3.77733
10000,10,0.116547,3.82061
10000,10,0.116512,3.7849
10000,10,0.116531,3.81341
10000,10,0.116425,3.77953
10000,10,0.116522,3.81414
10000,10,0.116414,3.7741
10000,10,0.116501,3.90429
10000,10,0.116376,3.87237
10000,10,0.1165,3.91997
10000,10,0.11642,3.87505
10000,10,0.11651,3.92254
10000,10,0.116385,3.87536
10000,10,0.116492,3.91362
10000,10,0.116396,3.88842
10000,10,0.116516,3.91625
10000,10,0.116418,3.88024
10000,10,0.116493,3.91106
10000,10,0.116547,3.82946
10000,10,0.116647,3.87511
10000,11,0.135953,4.97588
10000,11,0.106062,3.76946
10000,11,0.105949,3.77331
10000,11,0.106021,3.78191
10000,11,0.105979,3.77379
10000,11,0.106002,3.77996
10000,11,0.106053,3.78075
10000,11,0.106015,3.77532
10000,11,0.105987,3.80327
10000,11,0.106019,3.7802
10000,11,0.10594,3.78075
10000,11,0.106015,3.778
10000,11,0.105957,3.77636
10000,11,0.106051,3.78624
10000,11,0.105962,3.77355
10000,11,0.106007,3.77977
10000,11,0.105939,3.77935
10000,11,0.106055,3.7849
10000,11,0.105936,3.7716
10000,11,0.105996,3.78289
10000,11,0.105972,3.77971
10000,11,0.106006,3.78484
10000,11,0.105964,3.77965
10000,11,0.10622,3.78924
10000,11,0.105935,3.80901
10000,11,0.106025,3.75304
10000,11,0.105947,3.78289
10000,11,0.106075,3.82348
10000,11,0.10593,3.77434
10000,11,0.10603,3.7827
10000,11,0.105955,3.7874
10000,11,0.106016,3.77807
10000,11,0.105976,3.78863
10000,11,0.106015,3.78875
10000,11,0.105954,3.77801
10000,11,0.106015,3.78661
10000,11,0.105945,3.78326
10000,11,0.10605,3.78808
10000,11,0.105958,3.78026
10000,11,0.106012,3.78801
10000,11,0.105951,3.78368
10000,11,0.106025,3.78728
10000,11,0.105936,3.77373
10000,11,0.106011,3.79052
10000,11,0.105933,3.77593
10000,11,0.106033,3.78374
10000,11,0.105995,3.78313
10000,11,0.106018,3.7849
10000,11,0.105936,3.78527
10000,11,0.106014,3.78661
10000,11,0.105946,3.77569
10000,11,0.106014,3.7835
10000,11,0.105923,3.78173
10000,11,0.106007,3.78496
10000,11,0.105942,3.79241
10000,11,0.106036,3.79919
10000,11,0.105961,3.80126
10000,11,0.106049,3.79094
10000,11,0.105958,3.78228
10000,11,0.106035,3.78472
10000,11,0.10596,3.77611
10000,11,0.106021,3.82476
10000,11,0.105936,3.78185
10000,11,0.106041,3.78624
10000,11,0.105934,3.78844
10000,11,0.106013,3.78655
10000,11,0.105967,3.78008
10000,11,0.106024,3.786
10000,11,0.105942,3.77819
10000,11,0.106026,3.78527
10000,11,0.105929,3.78362
10000,11,0.106041,3.7874
10000,11,0.105944,3.78228
10000,11,0.106007,3.78893
10000,11,0.105926,3.78197
10000,11,0.106058,3.79339
10000,11,0.105953,3.7932
10000,11,0.10601,3.79332
10000,11,0.10596,3.77758
10000,11,0.106034,3.79546
10000,11,0.105936,3.78136
10000,11,0.106029,3.78972
10000,11,0.105915,3.77648
10000,11,0.106015,3.79345
10000,11,0.105941,3.78966
10000,11,0.106064,3.79644
10000,11,0.105947,3.78356
10000,11,0.106035,3.79589
10000,11,0.105931,3.78295
10000,11,0.106022,3.79149
10000,11,0.105952,3.78875
10000,11,0.106016,3.79162
10000,11,0.105928,3.78331
10000,11,0.106022,3.79278
10000,11,0.105938,3.78582
10000,11,0.106054,3.78899
10000,11,0.105985,3.7813
10000,11,0.106026,3.79577
10000,11,0.105966,3.82018
10000,11,0.106027,3.78978
10000,11,0.105933,3.74926
10000,11,0.106055,3.79229
10000,11,0.105931,3.74651
10000,11,0.106032,3.8286
10000,11,0.105992,3.78924
10000,11,0.106029,3.7874
10000,11,0.105924,3.78246
10000,11,0.106012,3.79125
10000,11,0.105921,3.77929
10000,11,0.106034,3.79564
10000,11,0.105948,3.79845
10000,11,0.106017,3.8023
10000,11,0.105923,3.80028
10000,11,0.106021,3.80706
10000,11,0.105969,3.799
10000,11,0.106031,3.80285
10000,11,0.105915,3.79577
10000,11,0.10605,3.8034
10000,11,0.105971,3.79857
10000,11,0.106021,3.80278
10000,11,0.10594,3.79796
10000,11,0.106016,3.80407
10000,11,0.105944,3.79943
10000,11,0.106043,3.79809
10000,11,0.105996,3.80968
10000,11,0.106034,3.78954
10000,11,0.105959,3.79314
10000,11,0.10603,3.79351
10000,11,0.105931,3.78002
10000,11,0.106036,3.79369
10000,11,0.105951,3.79747
10000,11,0.10603,3.79027
10000,11,0.105936,3.74877
10000,11,0.106034,3.82586
10000,11,0.105985,3.79644
10000,11,0.106015,3.78686
10000,11,0.105968,3.78893
10000,11,0.106008,3.79491
10000,11,0.105926,3.78093
10000,11,0.106023,3.79735
10000,11,0.105941,3.78521
10000,11,0.106007,3.78966
10000,11,0.105951,3.79168
10000,11,0.106081,3.79931
10000,11,0.105958,3.78472
10000,11,0.106012,3.79094
10000,11,0.106026,3.9522
10000,11,0.106092,3.92498
10000,11,0.10593,3.79516
10000,11,0.105997,3.79656
10000,11,0.105941,3.79595
10000,11,0.10601,3.79241
10000,11,0.105966,3.78924
10000,11,0.106035,3.80022
10000,11,0.105948,3.79021
10000,11,0.106022,3.79247
10000,11,0.105934,3.79284
10000,11,0.106022,3.79223
10000,11,0.105942,3.78814
10000,11,0.106012,3.7976
10000,11,0.105949,3.78942
10000,11,0.106027,3.80199
10000,11,0.105988,3.7921
10000,11,0.106027,3.79204
10000,11,0.10593,3.7904
10000,11,0.106031,3.83208
10000,11,0.105952,3.7857
10000,11,0.106015,3.79424
10000,11,0.105932,3.75799
10000,11,0.10602,3.79033
10000,11,0.105944,3.78881
10000,11,0.106021,3.79674
10000,11,0.105974,3.78808
10000,11,0.10602,3.78887
10000,11,0.105947,3.79699
10000,11,0.106021,3.79558
10000,11,0.105933,3.78911
10000,11,0.106006,3.79113
10000,11,0.105936,3.78789
10000,11,0.106004,3.80242
10000,11,0.105943,3.78539
10000,11,0.106005,3.79436
10000,11,0.105993,3.79143
10000,11,0.106019,3.79863
10000,11,0.105947,3.78624
10000,11,0.10601,3.79882
10000,11,0.105938,3.78557
10000,11,0.10601,3.79571
10000,11,0.105941,3.78985
10000,11,0.106018,3.79308
10000,11,0.10596,3.78484
10000,11,0.106089,3.79821
10000,11,0.10598,3.78667
10000,11,0.106019,3.80028
10000,11,0.105927,3.78814
10000,11,0.106041,3.79516
10000,11,0.105922,3.79259
10000,11,0.106021,3.80718
10000,11,0.105941,3.80095
10000,11,0.106012,3.79357
10000,11,0.105945,3.78844
10000,11,0.106055,3.79711
10000,11,0.105936,3.78679
10000,11,0.10604,3.76458
10000,11,0.105937,3.78808
10000,11,0.106055,3.80248
10000,11,0.10594,3.84392
10000,11,0.10603,3.86321
10000,11,0.105958,3.88341
10000,11,0.10606,3.8051
10000,11,0.105979,3.79491
10000,11,0.106017,3.80028
10000,11,0.105919,3.79003
10000,11,0.106036,3.79552
10000,11,0.105931,3.79046
10000,11,0.106026,3.7998
10000,11,0.105932,3.79491
10000,11,0.106011,3.79241
10000,11,0.105937,3.83837
10000,11,0.106042,3.87792
10000,11,0.106004,3.83867
10000,11,0.106049,3.85558
10000,11,0.105932,3.79198
10000,11,0.106043,3.7976
10000,11,0.105928,3.79162
10000,11,0.106023,3.7976
10000,11,0.105937,3.79125
10000,11,0.106038,3.79534
10000,11,0.105947,3.79302
10000,11,0.106027,3.79595
10000,11,0.10599,3.79113
10000,11,0.106031,3.79992
10000,11,0.105924,3.79216
10000,11,0.106027,3.89147
10000,11,0.105994,4.2293
10000,11,0.106055,3.81078
10000,11,0.105967,3.79943
10000,11,0.106033,3.83684
10000,11,0.105944,3.79223
10000,11,0.106071,3.80321
10000,11,0.105934,3.79094
10000,11,0.106019,3.7954
10000,11,0.105926,3.79448
10000,11,0.106018,3.79589
10000,11,0.105948,3.79613
10000,11,0.106021,3.80126
10000,11,0.10597,3.78722
10000,11,0.106029,3.80095
10000,11,0.105925,3.79363
10000,11,0.106072,3.80816
10000,12,0.125079,4.58098
10000,12,0.0972767,3.54314
10000,12,0.097232,3.57567
10000,12,0.0972615,3.55187
10000,12,0.0972302,3.5479
10000,12,0.0972807,3.55584
10000,12,0.0971891,3.55126
10000,12,0.0973109,3.54888
10000,12,0.0972279,3.54265
10000,12,0.0972497,3.59038
10000,12,0.0972033,3.55034
10000,12,0.0972448,3.55303
10000,12,0.0972106,3.54412
10000,12,0.0972908,3.58953
10000,12,0.0971828,3.55224
10000,12,0.097261,3.55095
10000,12,0.097234,3.58062
10000,12,0.0972554,3.55401
10000,12,0.0972361,3.55248
10000,12,0.0973167,3.55407
10000,12,0.0971851,3.57928
10000,12,0.097293,3.56267
10000,12,0.0971924,3.5512
10000,12,0.0972635,3.55205
10000,12,0.0971863,3.58617
10000,12,0.0972789,3.55535
10000,12,0.0972089,3.55041
10000,12,0.0972527,3.55694
10000,12,0.0972,3.54754
10000,12,0.0973118,3.55797
10000,12,0.0972007,3.54442
10000,12,0.0972602,3.59234
10000,12,0.097219,3.56182
10000,12,0.0973094,3.55321
10000,12,0.0971808,3.55224
10000,12,0.0972644,3.55511
10000,12,0.0972088,3.54442
10000,12,0.0972642,3.55932
10000,12,0.0972132,3.58373
10000,12,0.0972616,3.55559
10000,12,0.0972253,3.5573
10000,12,0.0972559,3.55297
10000,12,0.0971722,3.58678
10000,12,0.097274,3.55517
10000,12,0.0971905,3.54851
10000,12,0.0972502,3.61565
10000,12,0.0971579,3.63543
10000,12,0.0972472,3.63305
10000,12,0.0971817,3.63384
10000,12,0.097227,3.6701
10000,12,0.0972116,3.63634
10000,12,0.0972342,3.64361
10000,12,0.097146,3.64031
10000,12,0.0972136,3.67339
10000,12,0.0971622,3.63579
10000,12,0.0972214,3.6458
10000,12,0.0971705,3.63946
10000,12,0.097266,3.63488
10000,12,0.0971494,3.68035
10000,12,0.0972696,3.63512
10000,12,0.0971655,3.63866
10000,12,0.0973219,3.67742
10000,12,0.0971495,3.63964
10000,12,0.097237,3.63152
10000,12,0.0971843,3.63561
10000,12,0.0972644,3.57952
10000,12,0.0971825,3.55108
10000,12,0.0972862,3.5609
10000,12,0.0972044,3.56542
10000,12,0.0972819,3.59545
10000,12,0.0972074,3.55602
10000,12,0.0973,3.55791
10000,12,0.0971956,3.54802
10000,12,0.0972665,3.56078
10000,12,0.097254,3.55236
10000,12,0.097251,3.55926
10000,12,0.0971929,3.59234
10000,12,0.0972745,3.55364
10000,12,0.0972213,3.54894
10000,12,0.0973168,3.60131
10000,12,0.0971786,3.54961
10000,12,0.0972621,3.56219
10000,12,0.0972345,3.55181
10000,12,0.097242,3.59704
10000,12,0.097183,3.55706
10000,12,0.0972697,3.56261
10000,12,0.0972088,3.5534
10000,12,0.0972684,3.60302
10000,12,0.0972118,3.55572
10000,12,0.0972734,3.56408
10000,12,0.0972149,3.54998
10000,12,0.0972514,3.59691
10000,12,0.0972673,3.55828
10000,12,0.0972344,3.55987
10000,12,0.0971949,3.59081
10000,12,0.0972641,3.56963
10000,12,0.0971695,3.54741
10000,12,0.0972609,3.59356
10000,12,0.0972485,3.59911
10000,12,0.0972647,3.56652
10000,12,0.0972624,3.55437
10000,12,0.097251,3.61443
10000,12,0.0971865,3.5479
10000,12,0.0973201,3.5667
10000,12,0.0971959,3.55443
10000,12,0.0972683,3.59929
10000,12,0.0971805,3.55388
10000,12,0.0972518,3.56475
10000,12,0.0972805,3.59038
10000,12,0.0972561,3.56182
10000,12,0.097193,3.54943
10000,12,0.0972474,3.56139
10000,12,0.0971794,3.59264
10000,12,0.0973019,3.56316
10000,12,0.0971772,3.56621
10000,12,0.0972855,3.59722
10000,12,0.0972085,3.56237
10000,12,0.0972668,3.56182
10000,12,0.0972408,3.55785
10000,12,0.0972869,3.5902
10000,12,0.0971871,3.56377
10000,12,0.097262,3.56566
10000,12,0.097184,3.55456
10000,12,0.0972842,3.59936
10000,12,0.0972359,3.56292
10000,12,0.0972488,3.56383
10000,12,0.0971974,3.56286
10000,12,0.0972444,3.59948
10000,12,0.0971821,3.55767
10000,12,0.0972728,3.56243
10000,12,0.0971771,3.59374
10000,12,0.09728,3.56719
10000,12,0.0971769,3.55309
10000,12,0.0972684,3.57281
10000,12,0.0972328,3.588
10000,12,0.0972769,3.57055
10000,12,0.0972249,3.55999
10000,12,0.0972662,3.596
10000,12,0.0971772,3.56536
10000,12,0.09729,3.56334
10000,12,0.097201,3.56371
10000,12,0.0972933,3.59887
10000,12,0.0971907,3.55858
10000,12,0.0972499,3.56414
10000,12,0.0971925,3.55779
10000,12,0.0973282,3.60198
10000,12,0.0971815,3.55681
10000,12,0.0972787,3.5642
10000,12,0.0972281,3.59838
10000,12,0.0972875,3.56731
10000,12,0.0971745,3.56182
10000,12,0.0972805,3.57183
10000,12,0.0971792,3.60668
10000,12,0.0972473,3.56512
10000,12,0.0971872,3.56322
10000,12,0.0973068,3.59667
10000,12,0.0971971,3.56249
10000,12,0.0972594,3.57085
10000,12,0.0971817,3.55413
10000,12,0.0972464,3.6018
10000,12,0.0972304,3.56438
10000,12,0.0972498,3.56023
10000,12,0.0972152,3.5974
10000,12,0.097263,3.57049
10000,12,0.0971816,3.56048
10000,12,0.0972451,3.56029
10000,12,0.0972351,3.56499
10000,12,0.0972628,3.60778
10000,12,0.0971912,3.5584
10000,12,0.0972555,3.5631
10000,12,0.0972111,3.60369
10000,12,0.0972565,3.5711
10000,12,0.0972022,3.56041
10000,12,0.0972719,3.56981
10000,12,0.0971963,3.59777
10000,12,0.0972472,3.56176
10000,12,0.0972264,3.56512
10000,12,0.09726,3.56353
10000,12,0.0971723,3.59771
10000,12,0.0972601,3.56359
10000,12,0.0972044,3.56188
10000,12,0.0972552,3.60192
10000,12,0.0972298,3.55968
10000,12,0.0972555,3.56713
10000,12,0.0971811,3.56396
10000,12,0.0972451,3.59734
10000,12,0.097187,3.56426
10000,12,0.0973241,3.56908
10000,12,0.0971882,3.55437
10000,12,0.0972736,3.57549
10000,12,0.0972093,3.55901
10000,12,0.0972462,3.56585
10000,12,0.097195,3.56182
10000,12,0.0972606,3.65771
10000,12,0.0973058,3.76708
10000,12,0.0972824,3.60235
10000,12,0.09719,3.56975
10000,12,0.0972671,3.57519
10000,12,0.0972574,3.56804
10000,12,0.09725,3.60009
10000,12,0.0971817,3.56243
10000,12,0.0972605,3.57104
10000,12,0.0971817,3.56524
10000,12,0.0972705,3.60351
10000,12,0.0971869,3.60235
10000,12,0.0972683,3.6032
10000,12,0.0971941,3.66302
10000,12,0.097255,3.61162
10000,12,0.0972445,3.56505
10000,12,0.0972683,3.57122
10000,12,0.0971999,3.60479
10000,12,0.097289,3.56536
10000,12,0.0971704,3.5642
10000,12,0.0972651,3.5736
10000,12,0.0972251,3.60729
10000,12,0.0972635,3.56872
10000,12,0.0972047,3.55974
10000,12,0.0972955,3.61236
10000,12,0.0971965,3.56896
10000,12,0.0973194,3.56469
10000,12,0.0972024,3.56939
10000,12,0.0972708,3.60125
10000,12,0.0971985,3.56731
10000,12,0.0972811,3.56774
10000,12,0.0972269,3.59698
10000,12,0.0972664,3.56981
10000,12,0.0971873,3.56872
10000,12,0.0972579,3.56969
10000,12,0.0971912,3.60088
10000,12,0.0973218,3.56749
10000,12,0.0971971,3.57622
10000,12,0.0972493,3.59911
10000,12,0.0971792,3.56963
10000,12,0.0972692,3.57403
10000,12,0.0971945,3.55883
10000,12,0.0972441,3.57134
10000,12,0.0971761,3.56188
10000,12,0.0972563,3.57476
10000,12,0.0971959,3.56475
10000,12,0.0973183,3.60924
10000,12,0.097234,3.56426
10000,12,0.0972479,3.56792
10000,12,0.0972106,3.56402
10000,12,0.0972714,3.60271
10000,12,0.0972071,3.56554
10000,12,0.0972671,3.57073
10000,12,0.0971719,3.59704
10000,12,0.0972516,3.56914
10000,12,0.0971797,3.56145
10000,12,0.0972418,3.57488
10000,13,0.115708,4.56737
10000,13,0.0898289,3.56731
10000,13,0.0897423,3.56884
10000,13,0.0898452,3.57073
10000,13,0.0897559,3.57097
10000,13,0.0898208,3.57213
10000,13,0.0897661,3.52764
10000,13,0.0898612,3.57348
10000,13,0.0897531,3.57854
10000,13,0.0898119,3.56548
10000,13,0.0897964,3.56994
10000,13,0.089813,3.57366
10000,13,0.089771,3.52825
10000,13,0.0898306,3.57366
10000,13,0.0897697,3.56981
10000,13,0.0898349,3.57378
10000,13,0.0897564,3.5628
10000,13,0.0898266,3.57628
10000,13,0.089758,3.52849
10000,13,0.0898448,3.57525
10000,13,0.0897714,3.56926
10000,13,0.0898566,3.58159
10000,13,0.0897449,3.57073
10000,13,0.0898297,3.57506
10000,13,0.0897347,3.52733
10000,13,0.0898301,3.53954
10000,13,0.0897521,3.57012
10000,13,0.0898188,3.57
10000,13,0.0897442,3.56927
10000,13,0.089817,3.57494
10000,13,0.0897693,3.53551
10000,13,0.0898111,3.57397
10000,13,0.0898059,3.57281
10000,13,0.0898198,3.56969
10000,13,0.0897588,3.57824
10000,13,0.0898219,3.56664
10000,13,0.0898039,3.53387
10000,13,0.0898114,3.57537
10000,13,0.0897214,3.56756
10000,13,0.0898154,3.57287
10000,13,0.0897275,3.57342
10000,13,0.0898255,3.58275
10000,13,0.0897499,3.52959
10000,13,0.0898403,3.57873
10000,13,0.08978,3.56524
10000,13,0.0898556,3.57567
10000,13,0.0897605,3.57854
10000,13,0.089836,3.57537
10000,13,0.0897528,3.52935
10000,13,0.0898204,3.57488
10000,13,0.0897509,3.57183
10000,13,0.0898156,3.57696
10000,13,0.0897425,3.5794
10000,13,0.0898173,3.57085
10000,13,0.0897561,3.53191
10000,13,0.0898513,3.57873
10000,13,0.0897599,3.56908
10000,13,0.0897964,3.57488
10000,13,0.0897787,3.57397
10000,13,0.0898595,3.90972
10000,13,0.0898034,3.82323
10000,13,0.0898784,3.93017
10000,13,0.089789,3.92876
